name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
bip_00853,tri_free_bipartite,13,37,dense,False,False,True,True,0.6332999910227954,False,False,True,True,0.5280000041238964,False,False,True,True,0.06629998097196221,False,True,0.11020002420991659,True
bip_00854,tri_free_bipartite,19,17,sparse,False,False,True,True,0.05879998207092285,False,False,True,True,0.048900023102760315,False,False,True,True,0.03739999374374747,False,True,0.10710000060498714,True
bip_00855,tri_free_bipartite,22,72,dense,False,False,True,True,1.609700033441186,False,False,True,True,1.5393999638035893,False,False,True,True,0.10950001887977123,False,True,0.12560002505779266,True
bip_00856,tri_free_bipartite,25,46,sparse,False,False,True,True,0.09770004544407129,False,False,True,True,0.08610001532360911,False,False,True,True,0.07650000043213367,False,True,0.11769996490329504,True
bip_00857,tri_free_bipartite,11,22,sparse,False,False,True,True,0.04740001168102026,False,False,True,True,0.041300023440271616,False,False,True,True,0.032999960239976645,False,True,0.10200001997873187,True
bip_00858,tri_free_bipartite,28,66,sparse,False,False,True,True,0.5485000438056886,False,False,True,True,0.11930003529414535,False,False,True,True,0.09679998038336635,False,True,0.13890000991523266,True
bip_00859,tri_free_bipartite,8,6,sparse,False,False,True,True,0.028499984182417393,False,False,True,True,0.024200009647756815,False,False,True,True,0.01680001150816679,False,True,0.10340003063902259,True
bip_00860,tri_free_bipartite,21,41,sparse,False,False,True,True,0.07670000195503235,False,False,True,True,0.06900000153109431,False,False,True,True,0.057500030379742384,False,True,0.10979996295645833,True
bip_00861,tri_free_bipartite,21,32,sparse,False,False,True,True,0.07230002665892243,False,False,True,True,0.0651999725960195,False,False,True,True,0.05189998773857951,False,True,0.1115999766625464,True
bip_00862,tri_free_bipartite,25,136,dense,False,False,True,True,1.7481999821029603,False,False,True,True,1.5624999650754035,False,False,True,True,0.18800003454089165,False,True,0.13920001219958067,True
bip_00863,tri_free_bipartite,26,111,dense,False,False,True,True,2.1249999990686774,False,False,True,True,2.076899982057512,False,False,True,True,0.15799998072907329,False,True,0.13479997869580984,True
bip_00864,tri_free_bipartite,30,153,dense,False,False,True,True,2.9905999545007944,False,False,True,True,2.599500003270805,False,False,True,True,0.22230000467970967,False,True,0.13830000534653664,True
bip_00865,tri_free_bipartite,24,127,dense,False,False,True,True,1.6397999715991318,False,False,True,True,1.4527000021189451,False,False,True,True,0.21460000425577164,False,True,0.145800004247576,True
bip_00866,tri_free_bipartite,35,270,dense,False,False,True,True,3.8299000007100403,False,False,True,True,2.9365000082179904,False,False,True,True,0.4222000134177506,False,True,0.15090004308149219,True
bip_00867,tri_free_bipartite,17,58,dense,False,False,True,True,0.9054000256583095,False,False,True,True,0.8086999878287315,False,False,True,True,0.08239998714998364,False,True,0.11990003986284137,True
bip_00868,tri_free_bipartite,9,3,sparse,False,False,True,True,0.03060000017285347,False,False,True,True,0.024699955247342587,False,False,True,True,0.016300007700920105,False,True,0.1039999770000577,True
bip_00869,tri_free_bipartite,20,89,dense,False,False,True,True,1.1762999929487705,False,False,True,True,1.0338000138290226,False,False,True,True,0.13499998021870852,False,True,0.1268000341951847,True
bip_00870,tri_free_bipartite,30,64,sparse,False,False,True,True,0.12749998131766915,False,False,True,True,0.11930003529414535,False,False,True,True,0.10219996329396963,False,True,0.13069994747638702,True
bip_00871,tri_free_bipartite,17,48,dense,False,False,True,True,1.0335000115446746,False,False,True,True,0.9296000353060663,False,False,True,True,0.07000000914558768,False,True,0.11749996338039637,True
bip_00872,tri_free_bipartite,21,43,sparse,False,False,True,True,0.08410000009462237,False,False,True,True,0.07639999967068434,False,False,True,True,0.06180000491440296,False,True,0.11520000407472253,True
bip_00873,tri_free_bipartite,26,84,dense,False,False,True,True,3.0479999841190875,False,False,True,True,2.1468999912030995,False,False,True,True,0.1362999901175499,False,True,0.13380002928897738,True
bip_00874,tri_free_bipartite,22,65,dense,False,False,True,True,1.6829000087454915,False,False,True,True,1.5564999775961041,False,False,True,True,0.10659999679774046,False,True,0.12669997522607446,True
bip_00875,tri_free_bipartite,14,10,sparse,False,False,True,True,0.04329998046159744,False,False,True,True,0.03779999678954482,False,False,True,True,0.028699985705316067,False,True,0.1058999914675951,True
bip_00876,tri_free_bipartite,28,179,dense,False,False,True,True,2.2151999874040484,False,False,True,True,2.3313999990932643,False,False,True,True,0.2578999847173691,False,True,0.23030000738799572,True
bip_00877,tri_free_bipartite,29,184,dense,False,False,True,True,2.363000006880611,False,False,True,True,2.028799965046346,False,False,True,True,0.28870004462078214,False,True,0.1370999962091446,True
bip_00878,tri_free_bipartite,17,62,dense,False,False,True,True,0.8907000301405787,False,False,True,True,0.7580000092275441,False,False,True,True,0.09039998985826969,False,True,0.11379999341443181,True
bip_00879,tri_free_bipartite,16,53,dense,False,False,True,True,0.7586000137962401,False,False,True,True,0.7214999641291797,False,False,True,True,0.0743999844416976,False,True,0.11209998046979308,True
bip_00880,tri_free_bipartite,15,38,dense,False,False,True,True,0.7670000195503235,False,False,True,True,0.6992999697104096,False,False,True,True,0.06340001709759235,False,True,0.11279998579993844,True
bip_00881,tri_free_bipartite,18,23,sparse,False,False,True,True,0.060399994254112244,False,False,True,True,0.053099996875971556,False,False,True,True,0.042300031054764986,False,True,0.10820000898092985,True
bip_00882,tri_free_bipartite,32,175,dense,False,False,True,True,3.8090000161901116,False,False,True,True,2.926900051534176,False,False,True,True,0.26780000189319253,False,True,0.14190003275871277,True
bip_00883,tri_free_bipartite,16,57,dense,False,False,True,True,0.7930999854579568,False,False,True,True,0.6565999938175082,False,False,True,True,0.08129997877404094,False,True,0.1105000264942646,True
bip_00884,tri_free_bipartite,19,30,sparse,False,False,True,True,0.06739998934790492,False,False,True,True,0.059399986639618874,False,False,True,True,0.04700000863522291,False,True,0.10699999984353781,True
bip_00885,tri_free_bipartite,15,21,sparse,False,False,True,True,0.05200004670768976,False,False,True,True,0.045599997974932194,False,False,True,True,0.03609998384490609,False,True,0.10340003063902259,True
bip_00886,tri_free_bipartite,25,66,sparse,False,False,True,True,0.11659995652735233,False,False,True,True,0.10689999908208847,False,False,True,True,0.09210000280290842,False,True,0.12270000297576189,True
bip_00887,tri_free_bipartite,21,99,dense,False,False,True,True,1.2836999958381057,False,False,True,True,1.136199978645891,False,False,True,True,0.14860002556815743,False,True,0.12310000602155924,True
bip_00888,tri_free_bipartite,24,126,dense,False,False,True,True,1.9808000070042908,False,False,True,True,1.4485000283457339,False,False,True,True,0.1797000295482576,False,True,0.14590000500902534,True
bip_00889,tri_free_bipartite,25,65,sparse,False,False,True,True,0.11870003072544932,False,False,True,True,0.11439999798312783,False,False,True,True,0.09539996972307563,False,True,0.1333000254817307,True
bip_00890,tri_free_bipartite,27,160,dense,False,False,True,True,2.035199955571443,False,False,True,True,1.7917000222951174,False,False,True,True,0.22390001686289907,False,True,0.12849998893216252,True
bip_00891,tri_free_bipartite,19,60,dense,False,False,True,True,1.1878000223077834,False,False,True,True,1.0949999559670687,False,False,True,True,0.09129999671131372,False,True,0.11690001701936126,True
bip_00892,tri_free_bipartite,28,170,dense,False,False,True,True,2.626399975270033,False,False,True,True,1.9688000320456922,False,False,True,True,0.24319998919963837,False,True,0.13229995965957642,True
bip_00893,tri_free_bipartite,24,26,sparse,False,False,True,True,0.07449998520314693,False,False,True,True,0.06539997411891818,False,False,True,True,0.051799986977130175,False,True,0.11530000483617187,True
bip_00894,tri_free_bipartite,20,48,sparse,False,False,True,True,0.08099997648969293,False,False,True,True,0.07469998672604561,False,False,True,True,0.06009999196976423,False,True,0.11169997742399573,True
bip_00895,tri_free_bipartite,20,19,sparse,False,False,True,True,0.0619000056758523,False,False,True,True,0.05129998316988349,False,False,True,True,0.04280003486201167,False,True,0.11710001854225993,True
bip_00896,tri_free_bipartite,11,7,sparse,False,False,True,True,0.0399000127799809,False,False,True,True,0.03379996633157134,False,False,True,True,0.02239999594166875,False,True,0.10499998461455107,True
bip_00897,tri_free_bipartite,27,49,sparse,False,False,True,True,0.09940000018104911,False,False,True,True,0.0914999982342124,False,False,True,True,0.07609999738633633,False,True,0.1170000177808106,True
bip_00898,tri_free_bipartite,21,31,sparse,False,False,True,True,0.06989995017647743,False,False,True,True,0.063000014051795,False,False,True,True,0.049600028432905674,False,True,0.10629999451339245,True
bip_00899,tri_free_bipartite,19,24,sparse,False,False,True,True,0.06229995051398873,False,False,True,True,0.05560001591220498,False,False,True,True,0.043599982745945454,False,True,0.10469998233020306,True
bip_00900,tri_free_bipartite,14,31,sparse,False,False,True,True,0.06009999196976423,False,False,True,True,0.05319999763742089,False,False,True,True,0.042199972085654736,False,True,0.10109995491802692,True
bip_00901,tri_free_bipartite,23,90,dense,False,False,True,True,1.678299973718822,False,False,True,True,1.5237000188790262,False,False,True,True,0.14049996389076114,False,True,0.12179999612271786,True
bip_00902,tri_free_bipartite,34,216,dense,False,False,True,True,3.8014999590814114,False,False,True,True,3.16620001103729,False,False,True,True,0.3370000049471855,False,True,0.14590000500902534,True
bip_00903,tri_free_bipartite,24,78,dense,False,False,True,True,2.1637000027112663,False,False,True,True,1.8723000539466739,False,False,True,True,0.11500000255182385,False,True,0.1333000254817307,True
bip_00904,tri_free_bipartite,8,12,sparse,False,False,True,True,0.03590004052966833,False,False,True,True,0.02940004924312234,False,False,True,True,0.021099986042827368,False,True,0.103199970908463,True
bip_00905,tri_free_bipartite,25,144,dense,False,False,True,True,1.7826000112108886,False,False,True,True,1.8169000395573676,False,False,True,True,0.21210004342719913,False,True,0.12859998969361186,True
bip_00906,tri_free_bipartite,21,71,dense,False,False,True,True,1.4547000173479319,False,False,True,True,1.3349999790079892,False,False,True,True,0.10619999375194311,False,True,0.11710001854225993,True
bip_00907,tri_free_bipartite,24,68,sparse,False,False,True,True,0.12290000449866056,False,False,True,True,0.11219998123124242,False,False,True,True,0.09609997505322099,False,True,0.11780002387240529,True
bip_00908,tri_free_bipartite,33,148,dense,False,False,True,True,3.8717000279575586,False,False,True,True,3.7965999799780548,False,False,True,True,0.23369997506961226,False,True,0.14260003808885813,True
bip_00909,tri_free_bipartite,25,79,dense,False,False,True,True,2.152399974875152,False,False,True,True,2.0329999970272183,False,False,True,True,0.125700025819242,False,True,0.12929999502375722,True
bip_00910,tri_free_bipartite,33,82,sparse,False,False,True,True,0.15189999248832464,False,False,True,True,0.1406000228598714,False,False,True,True,0.11979998089373112,False,True,0.1338999718427658,True
bip_00911,tri_free_bipartite,14,33,sparse,False,False,True,True,0.06739998934790492,False,False,True,True,0.05420000525191426,False,False,True,True,0.04409998655319214,False,True,0.10419997852295637,True
bip_00912,tri_free_bipartite,23,119,dense,False,False,True,True,1.5357999945990741,False,False,True,True,1.3660999829880893,False,False,True,True,0.18089998047798872,False,True,0.13770000077784061,True
bip_00913,tri_free_bipartite,21,48,sparse,False,False,True,True,0.09299995144829154,False,False,True,True,0.08379999781027436,False,False,True,True,0.07430004188790917,False,True,0.1330000231973827,True
bip_00914,tri_free_bipartite,20,29,sparse,False,False,True,True,0.06910000229254365,False,False,True,True,0.06150000263005495,False,False,True,True,0.048600020818412304,False,True,0.11339999036863446,True
bip_00915,tri_free_bipartite,24,80,dense,False,False,True,True,2.4887999752536416,False,False,True,True,1.7909000162035227,False,False,True,True,0.132500019390136,False,True,0.1379000023007393,True
bip_00916,tri_free_bipartite,28,164,dense,False,False,True,True,2.257399959489703,False,False,True,True,2.014000026974827,False,False,True,True,0.22839999292045832,False,True,0.1355000422336161,True
bip_00917,tri_free_bipartite,19,21,sparse,False,False,True,True,0.06639998173341155,False,False,True,True,0.06290001329034567,False,False,True,True,0.04299997817724943,False,True,0.10960001964122057,True
bip_00918,tri_free_bipartite,12,24,sparse,False,False,True,True,0.049399968702346087,False,False,True,True,0.04349998198449612,False,False,True,True,0.03460003063082695,False,True,0.1020999625325203,True
bip_00919,tri_free_bipartite,22,62,sparse,False,False,True,True,0.09919999865815043,False,False,True,True,0.09220000356435776,False,False,True,True,0.07919996278360486,False,True,0.11480000102892518,True
bip_00920,tri_free_bipartite,22,60,sparse,False,False,True,True,0.0999000039882958,False,False,True,True,0.09059999138116837,False,False,True,True,0.07680000271648169,False,True,0.1142999972216785,True
bip_00921,tri_free_bipartite,33,243,dense,False,False,True,True,3.5948000149801373,False,False,True,True,2.610799972899258,False,False,True,True,0.3616000176407397,False,True,0.1517999917268753,True
bip_00922,tri_free_bipartite,23,60,sparse,False,False,True,True,0.10160001693293452,False,False,True,True,0.09169999975711107,False,False,True,True,0.07650000043213367,False,True,0.11969998013228178,True
bip_00923,tri_free_bipartite,17,19,sparse,False,False,True,True,0.05490001058205962,False,False,True,True,0.047799956519156694,False,False,True,True,0.03689998993650079,False,True,0.10430003749206662,True
bip_00924,tri_free_bipartite,24,129,dense,False,False,True,True,1.6141000087372959,False,False,True,True,1.4125999878160655,False,False,True,True,0.1876000314950943,False,True,0.12799998512491584,True
bip_00925,tri_free_bipartite,30,204,dense,False,False,True,True,2.509400015696883,False,False,True,True,2.5594999897293746,False,False,True,True,0.29340002220124006,False,True,0.13649999164044857,True
bip_00926,tri_free_bipartite,17,40,sparse,False,False,True,True,0.07960002403706312,False,False,True,True,0.07050001295283437,False,False,True,True,0.057800032664090395,False,True,0.10960001964122057,True
bip_00927,tri_free_bipartite,9,10,sparse,False,False,True,True,0.033699965570122004,False,False,True,True,0.028800044674426317,False,False,True,True,0.020400038920342922,False,True,0.10299996938556433,True
bip_00928,tri_free_bipartite,18,39,sparse,False,False,True,True,0.07650000043213367,False,False,True,True,0.06989995017647743,False,False,True,True,0.05790003342553973,False,True,0.11409999569877982,True
bip_00929,tri_free_bipartite,19,20,sparse,False,False,True,True,0.059100042562931776,False,False,True,True,0.051499984692782164,False,False,True,True,0.04120002267882228,False,True,0.10629999451339245,True
bip_00930,tri_free_bipartite,26,86,dense,False,False,True,True,2.3499999660998583,False,False,True,True,2.1875000093132257,False,False,True,True,0.1365999924018979,False,True,0.13719999697059393,True
bip_00931,tri_free_bipartite,17,39,sparse,False,False,True,True,0.07619999814778566,False,False,True,True,0.06670004222542048,False,False,True,True,0.054699950851500034,False,True,0.11689995881170034,True
bip_00932,tri_free_bipartite,21,33,sparse,False,False,True,True,0.07309997454285622,False,False,True,True,0.06420002318918705,False,False,True,True,0.0515999854542315,False,True,0.11139997513964772,True
bip_00933,tri_free_bipartite,21,20,sparse,False,False,True,True,0.05930004408583045,False,False,True,True,0.05299999611452222,False,False,True,True,0.04229997284710407,False,True,0.10609999299049377,True
bip_00934,tri_free_bipartite,22,22,sparse,False,False,True,True,0.06500002928078175,False,False,True,True,0.057399971410632133,False,False,True,True,0.04549999721348286,False,True,0.10949996067211032,True
bip_00935,tri_free_bipartite,24,101,dense,False,False,True,True,1.8156000296585262,False,False,True,True,2.1843999857082963,False,False,True,True,0.1705000177025795,False,True,0.13609998859465122,True
bip_00936,tri_free_bipartite,19,37,sparse,False,False,True,True,0.07230002665892243,False,False,True,True,0.0703000114299357,False,False,True,True,0.05110003985464573,False,True,0.11329998960718513,True
bip_00937,tri_free_bipartite,15,45,dense,False,False,True,True,0.7418000022880733,False,False,True,True,0.623099971562624,False,False,True,True,0.06709998706355691,False,True,0.11259998427703977,True
bip_00938,tri_free_bipartite,27,135,dense,False,False,True,True,2.221600036136806,False,False,True,True,2.017499995417893,False,False,True,True,0.20740000763908029,False,True,0.13609998859465122,True
bip_00939,tri_free_bipartite,20,31,sparse,False,False,True,True,0.07180002285167575,False,False,True,True,0.06330001633614302,False,False,True,True,0.049799971748143435,False,True,0.11379999341443181,True
bip_00940,tri_free_bipartite,24,67,sparse,False,False,True,True,0.12059998698532581,False,False,True,True,0.10959996143355966,False,False,True,True,0.09460002183914185,False,True,0.12250000145286322,True
bip_00941,tri_free_bipartite,27,43,sparse,False,False,True,True,0.09180000051856041,False,False,True,True,0.08289999095723033,False,False,True,True,0.06809999467805028,False,True,0.1191999763250351,True
bip_00942,tri_free_bipartite,11,11,sparse,False,False,True,True,0.037699996028095484,False,False,True,True,0.03260001540184021,False,False,True,True,0.02440001117065549,False,True,0.10199996177107096,True
bip_00943,tri_free_bipartite,35,148,dense,False,False,True,True,4.674899973906577,False,False,True,True,4.00780001655221,False,False,True,True,0.2340999781154096,False,True,0.14950003242120147,True
bip_00944,tri_free_bipartite,22,60,sparse,False,False,True,True,0.11289998656138778,False,False,True,True,0.1078000059351325,False,False,True,True,0.08530000923201442,False,True,0.11749996338039637,True
bip_00945,tri_free_bipartite,30,61,sparse,False,False,True,True,0.14479999663308263,False,False,True,True,0.11249998351559043,False,False,True,True,0.09270000737160444,False,True,0.12859998969361186,True
bip_00946,tri_free_bipartite,27,168,dense,False,False,True,True,2.0818999619223177,False,False,True,True,2.0708999945782125,False,False,True,True,0.25620002998039126,False,True,0.1309000072069466,True
bip_00947,tri_free_bipartite,23,70,dense,False,False,True,True,1.8367000157013535,False,False,True,True,1.7162999720312655,False,False,True,True,0.11979998089373112,False,True,0.14890002785250545,True
bip_00948,tri_free_bipartite,10,6,sparse,False,False,True,True,0.03359996480867267,False,False,True,True,0.027600035537034273,False,False,True,True,0.01999997766688466,False,True,0.1173000200651586,True
bip_00949,tri_free_bipartite,9,19,sparse,False,False,True,True,0.04769995575770736,False,False,True,True,0.04090002039447427,False,False,True,True,0.03160000778734684,False,True,0.12110004900023341,True
bip_00950,tri_free_bipartite,31,72,sparse,False,False,True,True,0.1601999974809587,False,False,True,True,0.1297999988310039,False,False,True,True,0.11069996980950236,False,True,0.12859998969361186,True
bip_00951,tri_free_bipartite,27,144,dense,False,False,True,True,2.1208999678492546,False,False,True,True,1.9632000476121902,False,False,True,True,0.19500002963468432,False,True,0.12710003647953272,True
bip_00952,tri_free_bipartite,25,141,dense,False,False,True,True,2.110100002028048,False,False,True,True,1.5551000251434743,False,False,True,True,0.2055000513792038,False,True,0.12879999121651053,True
bip_00953,tri_free_bipartite,16,28,sparse,False,False,True,True,0.062700011767447,False,False,True,True,0.05389994475990534,False,False,True,True,0.042600033339113,False,True,0.10840001050382853,True
bip_00954,tri_free_bipartite,14,15,sparse,False,False,True,True,0.04449998959898949,False,False,True,True,0.03960001049563289,False,False,True,True,0.030099996365606785,False,True,0.10200001997873187,True
bip_00955,tri_free_bipartite,36,103,sparse,False,False,True,True,0.18039997667074203,False,False,True,True,0.17129996558651328,False,False,True,True,0.16029999824240804,False,True,0.14399999054148793,True
bip_00956,tri_free_bipartite,25,83,dense,False,False,True,True,2.2418999578803778,False,False,True,True,2.1112000104039907,False,False,True,True,0.13509998098015785,False,True,0.12799998512491584,True
bip_00957,tri_free_bipartite,26,59,sparse,False,False,True,True,0.11419999646022916,False,False,True,True,0.10439998004585505,False,False,True,True,0.08750002598389983,False,True,0.12169999536126852,True
bip_00958,tri_free_bipartite,17,41,sparse,False,False,True,True,0.07720000576227903,False,False,True,True,0.07079995702952147,False,False,True,True,0.058100034948438406,False,True,0.10840001050382853,True
bip_00959,tri_free_bipartite,25,79,dense,False,False,True,True,2.1855999948456883,False,False,True,True,2.370400005020201,False,False,True,True,0.13040000339969993,False,True,0.13749999925494194,True
bip_00960,tri_free_bipartite,31,178,dense,False,False,True,True,2.955300034955144,False,False,True,True,2.7235999586991966,False,False,True,True,0.27980003505945206,False,True,0.1401000190526247,True
bip_00961,tri_free_bipartite,26,104,dense,False,False,True,True,2.2502000210806727,False,False,True,True,2.413799986243248,False,False,True,True,0.16409996896982193,False,True,0.13240001862868667,True
bip_00962,tri_free_bipartite,26,50,sparse,False,False,True,True,0.10309997014701366,False,False,True,True,0.09240000508725643,False,False,True,True,0.07639999967068434,False,True,0.12610002886503935,True
bip_00963,tri_free_bipartite,31,79,sparse,False,False,True,True,0.1781000173650682,False,False,True,True,0.1324999611824751,False,False,True,True,0.11379999341443181,False,True,0.13639999087899923,True
bip_00964,tri_free_bipartite,20,52,sparse,False,False,True,True,0.09720004163682461,False,False,True,True,0.08739996701478958,False,False,True,True,0.07260002894327044,False,True,0.11139997513964772,True
bip_00965,tri_free_bipartite,16,15,sparse,False,False,True,True,0.04899996565654874,False,False,True,True,0.042700034100562334,False,False,True,True,0.032599957194179296,False,True,0.10439998004585505,True
bip_00966,tri_free_bipartite,22,55,sparse,False,False,True,True,0.10060000931844115,False,False,True,True,0.0926000066101551,False,False,True,True,0.07780001033097506,False,True,0.11139997513964772,True
bip_00967,tri_free_bipartite,14,15,sparse,False,False,True,True,0.0784999574534595,False,False,True,True,0.0439999857917428,False,False,True,True,0.03170000854879618,False,True,0.10519998613744974,True
bip_00968,tri_free_bipartite,10,6,sparse,False,False,True,True,0.031000003218650818,False,False,True,True,0.027099973522126675,False,False,True,True,0.018900027498602867,False,True,0.09869999485090375,True
bip_00969,tri_free_bipartite,21,33,sparse,False,False,True,True,0.06890000076964498,False,False,True,True,0.06310001481324434,False,False,True,True,0.05099998088553548,False,True,0.10679999832063913,True
bip_00970,tri_free_bipartite,15,52,dense,False,False,True,True,0.7029999978840351,False,False,True,True,0.5696999724023044,False,False,True,True,0.07800001185387373,False,True,0.11339999036863446,True
bip_00971,tri_free_bipartite,10,12,sparse,False,False,True,True,0.03819999983534217,False,False,True,True,0.031999952625483274,False,False,True,True,0.023600005079060793,False,True,0.1037000329233706,True
bip_00972,tri_free_bipartite,14,7,sparse,False,False,True,True,0.07819995516911149,False,False,True,True,0.035100034438073635,False,False,True,True,0.02519995905458927,False,True,0.10080001084133983,True
bip_00973,tri_free_bipartite,24,92,dense,False,False,True,True,1.9671000191010535,False,False,True,True,1.734199991915375,False,False,True,True,0.1338999718427658,False,True,0.12520002201199532,True
bip_00974,tri_free_bipartite,15,22,sparse,False,False,True,True,0.05690002581104636,False,False,True,True,0.04959997022524476,False,False,True,True,0.037999998312443495,False,True,0.10990002192556858,True
bip_00975,tri_free_bipartite,21,72,dense,False,False,True,True,1.4660999877378345,False,False,True,True,1.3114999746903777,False,False,True,True,0.10910001583397388,False,True,0.11680001625791192,True
bip_00976,tri_free_bipartite,19,49,sparse,False,False,True,True,0.09009998757392168,False,False,True,True,0.08049997268244624,False,False,True,True,0.06670004222542048,False,True,0.11309998808428645,True
bip_00977,tri_free_bipartite,24,63,sparse,False,False,True,True,0.47369999811053276,False,False,True,True,0.11100003030151129,False,False,True,True,0.0947999651543796,False,True,0.13210001634433866,True
bip_00978,tri_free_bipartite,23,90,dense,False,False,True,True,1.6812999965623021,False,False,True,True,1.5156000154092908,False,False,True,True,0.12769998284056783,False,True,0.12459995923563838,True
bip_00979,tri_free_bipartite,29,151,dense,False,False,True,True,2.591900003608316,False,False,True,True,2.510500024072826,False,False,True,True,0.22849999368190765,False,True,0.14180003199726343,True
bip_00980,tri_free_bipartite,25,143,dense,False,False,True,True,2.1747000282630324,False,False,True,True,1.5157999587245286,False,False,True,True,0.21460000425577164,False,True,0.12909999350085855,True
bip_00981,tri_free_bipartite,27,90,dense,False,False,True,True,2.5212999898940325,False,False,True,True,2.373000024817884,False,False,True,True,0.14599994756281376,False,True,0.13100000796839595,True
bip_00982,tri_free_bipartite,25,59,sparse,False,False,True,True,0.1115999766625464,False,False,True,True,0.10110001312568784,False,False,True,True,0.08599995635449886,False,True,0.12410001363605261,True
bip_00983,tri_free_bipartite,27,121,dense,False,False,True,True,2.533900027628988,False,False,True,True,2.4830999900586903,False,False,True,True,0.16920000780373812,False,True,0.12690003495663404,True
bip_00984,tri_free_bipartite,26,65,sparse,False,False,True,True,0.11490000179037452,False,False,True,True,0.10600005043670535,False,False,True,True,0.09039998985826969,False,True,0.12260000221431255,True
bip_00985,tri_free_bipartite,10,5,sparse,False,False,True,True,0.03350002225488424,False,False,True,True,0.027099973522126675,False,False,True,True,0.018700025975704193,False,True,0.10140001541003585,True
bip_00986,tri_free_bipartite,8,14,sparse,False,False,True,True,0.03570003900676966,False,False,True,True,0.03029999788850546,False,False,True,True,0.02269999822601676,False,True,0.10000000474974513,True
bip_00987,tri_free_bipartite,22,43,sparse,False,False,True,True,0.0904000480659306,False,False,True,True,0.08320005144923925,False,False,True,True,0.0667999847792089,False,True,0.11070002801716328,True
bip_00988,tri_free_bipartite,20,66,dense,False,False,True,True,1.3541000080294907,False,False,True,True,1.1962999706156552,False,False,True,True,0.10110001312568784,False,True,0.11780002387240529,True
bip_00989,tri_free_bipartite,22,34,sparse,False,False,True,True,0.07690000347793102,False,False,True,True,0.06880000000819564,False,False,True,True,0.05420000525191426,False,True,0.1154000055976212,True
bip_00990,tri_free_bipartite,21,55,sparse,False,False,True,True,0.09089999366551638,False,False,True,True,0.0828000484034419,False,False,True,True,0.0708999577909708,False,True,0.11389999417588115,True
bip_00991,tri_free_bipartite,27,112,dense,False,False,True,True,2.3514999775215983,False,False,True,True,2.162999997381121,False,False,True,True,0.1669999910518527,False,True,0.1656000385992229,True
bip_00992,tri_free_bipartite,18,30,sparse,False,False,True,True,0.06440002471208572,False,False,True,True,0.05709996912628412,False,False,True,True,0.045900000259280205,False,True,0.11170003563165665,True
bip_00993,tri_free_bipartite,19,34,sparse,False,False,True,True,0.0727999722585082,False,False,True,True,0.06520003080368042,False,False,True,True,0.059699988923966885,False,True,0.11329998960718513,True
bip_00994,tri_free_bipartite,18,38,sparse,False,False,True,True,0.076299998909235,False,False,True,True,0.0675999908708036,False,False,True,True,0.055100012104958296,False,True,0.11129997437819839,True
bip_00995,tri_free_bipartite,21,24,sparse,False,False,True,True,0.06479996955022216,False,False,True,True,0.057699973694980145,False,False,True,True,0.045900000259280205,False,True,0.10850001126527786,True
bip_00996,tri_free_bipartite,15,38,dense,False,False,True,True,0.7868999964557588,False,False,True,True,0.6889000069350004,False,False,True,True,0.06120000034570694,False,True,0.11869997251778841,True
bip_00997,tri_free_bipartite,29,179,dense,False,False,True,True,2.374699979554862,False,False,True,True,2.1292000310495496,False,False,True,True,0.2725999802350998,False,True,0.13800000306218863,True
bip_00998,tri_free_bipartite,36,105,sparse,False,False,True,True,0.18989999080076814,False,False,True,True,0.18209998961538076,False,False,True,True,0.15590002294629812,False,True,0.15049998182803392,True
bip_00999,tri_free_bipartite,19,59,dense,False,False,True,True,1.2808999745175242,False,False,True,True,1.0783000034280121,False,False,True,True,0.09190000128000975,False,True,0.12059998698532581,True
bip_01000,tri_free_bipartite,23,32,sparse,False,False,True,True,0.07680000271648169,False,False,True,True,0.06919994484633207,False,False,True,True,0.054100004490464926,False,True,0.11990003986284137,True
bip_01001,tri_free_bipartite,23,80,dense,False,False,True,True,1.8916000262834132,False,False,True,True,1.9872999982908368,False,False,True,True,0.11939997784793377,False,True,0.13080000644549727,True
bip_01002,tri_free_bipartite,26,118,dense,False,False,True,True,2.086399996187538,False,False,True,True,1.9045000080950558,False,False,True,True,0.16869994578883052,False,True,0.13380002928897738,True
bip_01003,tri_free_bipartite,19,22,sparse,False,False,True,True,0.06389996269717813,False,False,True,True,0.05570001667365432,False,False,True,True,0.04329998046159744,False,True,0.1230000052601099,True
bip_01004,tri_free_bipartite,27,121,dense,False,False,True,True,2.2911999840289354,False,False,True,True,2.718399977311492,False,False,True,True,0.21129997912794352,False,True,0.16620004316791892,True
bip_01005,tri_free_bipartite,19,65,dense,False,False,True,True,1.4529000036418438,False,False,True,True,1.4738999889232218,False,False,True,True,0.09839999256655574,False,True,0.1154000055976212,True
bip_01006,tri_free_bipartite,25,106,dense,False,False,True,True,1.999500032979995,False,False,True,True,1.8056000117212534,False,False,True,True,0.1531000016257167,False,True,0.13020000187680125,True
