name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_02303,er_dense,26,270,dense,True,True,True,True,0.9045999977388419,False,True,True,True,0.03590000414988026,True,True,0.21830000332556665,True,True,15,11,,,,True
er_dense_02304,er_dense,15,40,dense,True,True,True,True,0.9041000012075529,False,True,True,True,0.019800005247816443,True,True,0.1542999962111935,True,True,10,5,5,10,1.0,True
er_dense_02305,er_dense,20,175,dense,True,True,True,True,0.3816999960690737,False,True,True,True,0.02600000152597204,True,True,0.18430000636726618,True,True,6,14,14,6,1.0,True
er_dense_02306,er_dense,12,37,dense,True,True,True,True,0.4958000063197687,False,True,True,True,0.023500004317611456,True,True,0.16139999934239313,True,True,8,4,4,8,1.0,True
er_dense_02307,er_dense,30,223,dense,True,True,True,True,2.8483999994932674,False,True,True,True,0.0385999956051819,True,True,0.2556999970693141,True,True,24,6,,,,True
er_dense_02308,er_dense,19,66,dense,True,True,True,True,1.3627000007545575,False,True,True,True,0.02600000152597204,True,True,0.17720000323606655,True,True,15,4,4,15,1.0,True
er_dense_02309,er_dense,33,453,dense,True,True,True,True,1.2238000053912401,False,True,True,True,0.05800000508315861,True,True,0.2767999976640567,True,True,19,14,,,,True
er_dense_02310,er_dense,20,172,dense,True,True,True,True,0.4380000027595088,False,True,True,True,0.03489999653538689,True,True,0.16109999705804512,True,True,8,12,12,8,1.0,True
er_dense_02311,er_dense,19,69,dense,True,True,True,True,1.3182999973651022,False,True,True,True,0.024900000425986946,True,True,0.18909999926108867,True,True,14,5,5,14,1.0,True
er_dense_02312,er_dense,17,99,dense,True,True,True,True,0.6143000064184889,False,True,True,True,0.02319999475730583,True,True,0.17159999697469175,True,True,9,8,8,9,1.0,True
er_dense_02313,er_dense,16,42,dense,True,True,True,True,1.0384999986854382,False,True,True,True,0.022300002456177026,True,True,0.15679999341955408,True,True,12,4,4,12,1.0,True
er_dense_02314,er_dense,33,467,dense,True,True,True,True,1.0021999987657182,False,True,True,True,0.05219999729888514,True,True,0.26059999800054356,True,True,19,14,,,,True
er_dense_02315,er_dense,10,38,dense,True,True,True,True,0.26050000451505184,False,True,True,True,0.015500001609325409,True,True,0.14099999680183828,True,True,3,7,7,3,1.0,True
er_dense_02316,er_dense,13,70,dense,True,True,True,True,0.24160000612027943,False,True,True,True,0.018200000340584666,True,True,0.15110000094864517,True,True,4,9,9,4,1.0,True
er_dense_02317,er_dense,17,75,dense,True,True,True,True,0.8650000017951243,False,True,True,True,0.024199995095841587,True,True,0.16740000137360767,True,True,12,5,5,12,1.0,True
er_dense_02318,er_dense,36,451,dense,True,True,True,True,2.4993999977596104,False,True,True,True,0.05319999763742089,True,True,0.2843000038410537,True,True,26,10,,,,True
er_dense_02319,er_dense,29,347,dense,True,True,True,True,0.951999994867947,False,True,True,True,0.03970000398112461,True,True,0.22960000205785036,True,True,16,13,,,,True
er_dense_02320,er_dense,19,64,dense,True,True,True,True,1.406800001859665,False,True,True,True,0.024299995857290924,True,True,0.1846999948611483,True,True,15,4,4,15,1.0,True
er_dense_02321,er_dense,35,332,dense,True,True,True,True,3.4564000015961938,False,True,True,True,0.05029999738326296,True,True,0.26509999588597566,True,True,28,7,,,,True
er_dense_02322,er_dense,37,558,dense,True,True,True,True,1.5367000014521182,False,True,True,True,0.05130000499775633,True,True,0.3158999970764853,True,True,23,14,,,,True
er_dense_02323,er_dense,23,177,dense,True,True,True,True,1.11270000343211,False,True,True,True,0.029599999834317714,True,True,0.18519999866839498,True,True,15,8,8,15,1.0,True
er_dense_02324,er_dense,40,427,dense,True,True,True,True,4.591599994455464,False,True,True,True,0.06060000305296853,True,True,0.30640000477433205,True,True,33,7,,,,True
er_dense_02325,er_dense,32,251,dense,True,True,True,True,3.0228000032366253,False,True,True,True,0.04050000279676169,True,True,0.24530000519007444,True,True,26,6,,,,True
er_dense_02326,er_dense,25,125,dense,True,True,True,True,2.0801999999093823,False,True,True,True,0.03199999628122896,True,True,0.19810000230791047,True,True,20,5,,,,True
er_dense_02327,er_dense,10,22,sparse,True,True,True,True,0.024100001610349864,False,True,True,True,0.012299999070819467,True,True,0.14379999629454687,True,False,,,,,,
er_dense_02328,er_dense,39,643,dense,True,True,True,True,1.4902999973855913,False,True,True,True,0.05389999569160864,True,True,0.33799999800976366,True,True,23,16,,,,True
er_dense_02329,er_dense,11,46,dense,True,True,True,True,0.24880000273697078,False,True,True,True,0.01720000000204891,True,True,0.14250000094762072,True,True,5,6,6,5,1.0,True
er_dense_02330,er_dense,38,602,dense,True,True,True,True,1.1419000002206303,False,True,True,True,0.054299998737405986,True,True,0.3491000024951063,True,True,23,15,,,,True
er_dense_02331,er_dense,12,57,dense,True,True,True,True,0.25120000645983964,False,True,True,True,0.026100002287421376,True,True,0.14670000382466242,True,True,4,8,8,4,1.0,True
er_dense_02332,er_dense,11,28,dense,True,True,True,True,0.4901000065729022,False,True,True,True,0.017600003047846258,True,True,0.14709999959450215,True,True,7,4,4,7,1.0,True
er_dense_02333,er_dense,19,115,dense,True,True,True,True,0.8329999982379377,False,True,True,True,0.025300003471784294,True,True,0.17550000484334305,True,True,12,7,7,12,1.0,True
er_dense_02334,er_dense,21,143,dense,True,True,True,True,0.9839000049396418,False,True,True,True,0.026599998818710446,True,True,0.18029999773716554,True,True,14,7,7,14,1.0,True
er_dense_02335,er_dense,35,254,dense,True,True,True,True,4.1882000004989095,False,True,True,True,0.044500004150904715,True,True,0.2564000023994595,True,True,28,7,,,,True
er_dense_02336,er_dense,28,203,dense,True,True,True,True,2.184199998737313,False,True,True,True,0.03470000228844583,True,True,0.21700000070268288,True,True,21,7,,,,True
er_dense_02337,er_dense,28,211,dense,True,True,True,True,2.136800001608208,False,True,True,True,0.03609999839682132,True,True,0.21579999884124845,True,True,22,6,,,,True
er_dense_02338,er_dense,36,330,dense,True,True,True,True,3.4901999970315956,False,True,True,True,0.05070000042906031,True,True,0.2719999974942766,True,True,30,6,,,,True
er_dense_02339,er_dense,22,100,dense,True,True,True,True,1.6803999969852157,False,True,True,True,0.027999994927085936,True,True,0.19320000137668103,True,True,18,4,5,17,1.0588235294117647,True
er_dense_02340,er_dense,12,57,dense,True,True,True,True,0.2629000009619631,False,True,True,True,0.018500002624932677,True,True,0.18009999621426687,True,True,4,8,8,4,1.0,True
er_dense_02341,er_dense,29,171,dense,True,True,True,True,3.2232000012299977,False,True,True,True,0.03460000152699649,True,True,0.22840000019641593,True,True,24,5,,,,True
er_dense_02342,er_dense,16,78,dense,True,True,True,True,0.6777000016882084,False,True,True,True,0.02179999864893034,True,True,0.1632999992580153,True,True,10,6,6,10,1.0,True
er_dense_02343,er_dense,34,473,dense,True,True,True,True,1.2959999949089251,False,True,True,True,0.04690000059781596,True,True,0.29550000181188807,True,True,21,13,,,,True
er_dense_02344,er_dense,12,36,dense,True,True,True,True,0.4881999993813224,False,True,True,True,0.01799999881768599,True,True,0.15140000323299319,True,True,7,5,5,7,1.0,True
er_dense_02345,er_dense,27,196,dense,True,True,True,True,2.3997999960556626,False,True,True,True,0.03789999755099416,True,True,0.16060000052675605,True,True,21,6,,,,True
er_dense_02346,er_dense,15,58,dense,True,True,True,True,0.5988000048091635,False,True,True,True,0.015400000847876072,True,True,0.16180000238819048,True,True,10,5,5,10,1.0,True
er_dense_02347,er_dense,36,518,dense,True,True,True,True,1.5806999945198186,False,True,True,True,0.05100000271340832,True,True,0.30300000071292743,True,True,24,12,,,,True
er_dense_02348,er_dense,29,282,dense,True,True,True,True,1.6421000036643818,False,True,True,True,0.040899998566601425,True,True,0.2274999933433719,True,True,20,9,,,,True
er_dense_02349,er_dense,31,392,dense,True,True,True,True,1.148700001067482,False,True,True,True,0.04289999924367294,True,True,0.25469999673077837,True,True,18,13,,,,True
er_dense_02350,er_dense,15,90,dense,True,True,True,True,0.39680000190855935,False,True,True,True,0.02269999822601676,True,True,0.15320000238716602,True,True,6,9,9,6,1.0,True
er_dense_02351,er_dense,39,636,dense,True,True,True,True,1.5232000005198643,False,True,True,True,0.05510000482900068,True,True,0.3435000035096891,True,True,22,17,,,,True
er_dense_02352,er_dense,12,51,dense,True,True,True,True,0.33039999834727496,False,True,True,True,0.01790000533219427,True,True,0.1475000026402995,True,True,6,6,6,6,1.0,True
er_dense_02353,er_dense,14,76,dense,True,True,True,True,0.32500000088475645,False,True,True,True,0.018799997633323073,True,True,0.1503000021330081,True,True,7,7,8,6,1.1666666666666667,True
er_dense_02354,er_dense,26,285,dense,True,True,True,True,0.9729000012157485,False,True,True,True,0.05749999399995431,True,True,0.2536000029067509,True,True,13,13,,,,True
er_dense_02355,er_dense,29,354,dense,True,True,True,True,0.888300004589837,False,True,True,True,0.040700004319660366,True,True,0.24090000079013407,True,True,14,15,,,,True
er_dense_02356,er_dense,24,230,dense,True,True,True,True,0.8269000027212314,False,True,True,True,0.0335000004270114,True,True,0.16650000179652125,True,True,13,11,11,13,1.0,True
er_dense_02357,er_dense,19,125,dense,True,True,True,True,0.7219999970402569,False,True,True,True,0.0259000007645227,True,True,0.17559999832883477,True,True,11,8,8,11,1.0,True
er_dense_02358,er_dense,22,187,dense,True,True,True,True,0.7437000022036955,False,True,True,True,0.0284000052488409,True,True,0.1871999993454665,True,True,13,9,9,13,1.0,True
er_dense_02359,er_dense,15,40,dense,True,True,True,True,1.2090999953215942,False,True,True,True,0.018499995348975062,True,True,0.15700000221841037,True,True,10,5,5,10,1.0,True
er_dense_02360,er_dense,28,214,dense,True,True,True,True,2.1290000004228204,False,True,True,True,0.03699999797390774,True,True,0.2142000012099743,True,True,23,5,,,,True
er_dense_02361,er_dense,18,91,dense,True,True,True,True,0.8655999990878627,False,True,True,True,0.02359999780310318,True,True,0.17859999934444204,True,True,12,6,6,12,1.0,True
er_dense_02362,er_dense,34,318,dense,True,True,True,True,2.9651000004378147,False,True,True,True,0.04750000516651198,True,True,0.26450000586919487,True,True,28,6,,,,True
er_dense_02363,er_dense,36,541,dense,True,True,True,True,1.3431000043055974,False,True,True,True,0.05360000068321824,True,True,0.3091000035055913,True,True,21,15,,,,True
er_dense_02364,er_dense,20,96,dense,True,True,True,True,1.3172000035410747,False,True,True,True,0.026900001103058457,True,True,0.1816000003600493,True,True,15,5,5,15,1.0,True
er_dense_02365,er_dense,35,500,dense,True,True,True,True,1.38639999931911,False,True,True,True,0.0486999997519888,True,True,0.30029999470571056,True,True,21,14,,,,True
er_dense_02366,er_dense,19,66,dense,True,True,True,True,1.2634000013349578,False,True,True,True,0.024300003133248538,True,True,0.1756999990902841,True,True,15,4,4,15,1.0,True
er_dense_02367,er_dense,13,48,dense,True,True,True,True,0.5189000003156252,False,True,True,True,0.019099999917671084,True,True,0.15590000111842528,True,True,8,5,5,8,1.0,True
er_dense_02368,er_dense,14,78,dense,True,True,True,True,0.3119999964837916,False,True,True,True,0.01920000067912042,True,True,0.15039999561849982,True,True,6,8,8,6,1.0,True
er_dense_02369,er_dense,27,244,dense,True,True,True,True,1.4895999993314035,False,True,True,True,0.03599999763537198,True,True,0.20400000357767567,True,True,19,8,,,,True
er_dense_02370,er_dense,39,293,dense,True,True,True,True,5.641799994918983,False,True,True,True,0.04269999772077426,True,True,0.2863000045181252,True,True,33,6,,,,True
er_dense_02371,er_dense,38,367,dense,True,True,True,True,4.620499996235594,False,True,True,True,0.05510000482900068,True,True,0.29829999402863905,True,True,31,7,,,,True
er_dense_02372,er_dense,28,316,dense,True,True,True,True,1.0320000001229346,False,True,True,True,0.03970000398112461,True,True,0.2300000051036477,True,True,15,13,,,,True
er_dense_02373,er_dense,18,130,dense,True,True,True,True,0.4490999999688938,False,True,True,True,0.023100001271814108,True,True,0.16679999680491164,True,True,9,9,9,9,1.0,True
er_dense_02374,er_dense,18,83,dense,True,True,True,True,0.9531999967293814,False,True,True,True,0.024599998141638935,True,True,0.167199999850709,True,True,13,5,6,12,1.0833333333333333,True
er_dense_02375,er_dense,12,30,dense,True,True,True,True,0.6390999988070689,False,True,True,True,0.019999999494757503,True,True,0.15140000323299319,True,True,8,4,4,8,1.0,True
er_dense_02376,er_dense,23,185,dense,True,True,True,True,0.9884000028250739,False,True,True,True,0.03470000228844583,True,True,0.18619999900693074,True,True,15,8,8,15,1.0,True
er_dense_02377,er_dense,13,70,dense,True,True,True,True,0.26440000510774553,False,True,True,True,0.019699997210409492,True,True,0.18029999773716554,True,True,3,10,10,3,1.0,True
er_dense_02378,er_dense,11,34,dense,True,True,True,True,0.32359999750042334,False,True,True,True,0.016599995433352888,True,True,0.14649999502580613,True,True,7,4,4,7,1.0,True
er_dense_02379,er_dense,37,266,dense,True,True,True,True,4.584200003591832,False,True,True,True,0.04669999907491729,True,True,0.27550000231713057,True,True,32,5,,,,True
er_dense_02380,er_dense,30,187,dense,True,True,True,True,3.334799999720417,False,True,True,True,0.0278999941656366,True,True,0.1621000046725385,True,True,25,5,,,,True
er_dense_02381,er_dense,23,177,dense,True,True,True,True,1.102599999285303,False,True,True,True,0.029499999072868377,True,True,0.19420000171521679,True,True,16,7,7,16,1.0,True
er_dense_02382,er_dense,34,484,dense,True,True,True,True,1.1951999986195005,False,True,True,True,0.04669999907491729,True,True,0.3062000032514334,True,True,19,15,,,,True
er_dense_02383,er_dense,24,116,dense,True,True,True,True,2.1227000033832155,False,True,True,True,0.031299998227041215,True,True,0.1967999996850267,True,True,20,4,4,20,1.0,True
er_dense_02384,er_dense,12,54,dense,True,True,True,True,0.30669999978272244,False,True,True,True,0.017599995771888644,True,True,0.17699999443721026,True,True,6,6,6,6,1.0,True
er_dense_02385,er_dense,34,371,dense,True,True,True,True,2.3963999992702156,False,True,True,True,0.05070000042906031,True,True,0.269199998001568,True,True,26,8,,,,True
er_dense_02386,er_dense,17,58,dense,True,True,True,True,1.1063000056310557,False,True,True,True,0.022799998987466097,True,True,0.17769999976735562,True,True,12,5,5,12,1.0,True
er_dense_02387,er_dense,18,112,dense,True,True,True,True,0.6779000032111071,False,True,True,True,0.024199995095841587,True,True,0.1714999962132424,True,True,10,8,8,10,1.0,True
er_dense_02388,er_dense,10,29,dense,True,True,True,True,0.3569000036804937,False,True,True,True,0.01599999814061448,True,True,0.14339999324874952,True,True,6,4,4,6,1.0,True
er_dense_02389,er_dense,39,512,dense,True,True,True,True,3.4416000053170137,False,True,True,True,0.06040000153006986,True,True,0.31999999919207767,True,True,30,9,,,,True
er_dense_02390,er_dense,14,69,dense,True,True,True,True,0.41799999598879367,False,True,True,True,0.02099999983329326,True,True,0.1548000000184402,True,True,7,7,7,7,1.0,True
er_dense_02391,er_dense,27,230,dense,True,True,True,True,1.6867000013007782,False,True,True,True,0.036600002204068005,True,True,0.17890000162879005,True,True,20,7,,,,True
er_dense_02392,er_dense,27,300,dense,True,True,True,True,1.0215999936917797,False,True,True,True,0.057600002037361264,True,True,0.28390000079525635,True,True,13,14,,,,True
er_dense_02393,er_dense,19,103,dense,True,True,True,True,1.9680999976117164,False,True,True,True,0.030700000934302807,True,True,0.2386999985901639,True,True,12,7,7,12,1.0,True
er_dense_02394,er_dense,25,109,dense,True,True,True,True,2.571099998021964,False,True,True,True,0.032500000088475645,True,True,0.20039999799337238,True,True,21,4,,,,True
er_dense_02395,er_dense,23,178,dense,True,True,True,True,1.5801999979885295,False,True,True,True,0.03270000161137432,True,True,0.24819999816827476,True,True,15,8,8,15,1.0,True
er_dense_02396,er_dense,23,99,dense,True,True,True,True,2.292099998157937,False,True,True,True,0.03149999974993989,True,True,0.19890000112354755,True,True,19,4,5,18,1.0555555555555556,True
er_dense_02397,er_dense,30,175,dense,True,True,True,True,3.672599996207282,False,True,True,True,0.03730000025825575,True,True,0.23009999858913943,True,True,25,5,,,,True
er_dense_02398,er_dense,23,131,dense,True,True,True,True,1.720600004773587,False,True,True,True,0.055800002883188426,True,True,0.3034000037587248,True,True,16,7,7,16,1.0,True
er_dense_02399,er_dense,27,146,dense,True,True,True,True,2.579899999545887,False,True,True,True,0.03360000118846074,True,True,0.21269999706419185,True,True,22,5,,,,True
er_dense_02400,er_dense,25,253,dense,True,True,True,True,0.7679999980609864,False,True,True,True,0.1089000070351176,True,True,0.6260000009206124,True,True,13,12,,,,True
er_dense_02401,er_dense,12,27,sparse,True,True,True,True,0.03580000338843092,False,True,True,True,0.01829999382607639,True,True,0.23499999952036887,True,False,,,,,,
er_dense_02402,er_dense,24,117,dense,True,True,True,True,2.990100001625251,False,True,True,True,0.03170000127283856,True,True,0.36040000122739,True,True,19,5,5,19,1.0,True
er_dense_02403,er_dense,10,27,dense,True,True,True,True,0.5151000004843809,False,True,True,True,0.024300003133248538,True,True,0.2367999986745417,True,True,6,4,4,6,1.0,True
er_dense_02404,er_dense,12,42,dense,True,True,True,True,0.6957999939913861,False,True,True,True,0.026299996534362435,True,True,0.2665000065462664,True,True,8,4,4,8,1.0,True
er_dense_02405,er_dense,11,46,dense,True,True,True,True,0.23599999985890463,False,True,True,True,0.014099998224992305,True,True,0.1556999995955266,True,True,4,7,7,4,1.0,True
er_dense_02406,er_dense,15,55,dense,True,True,True,True,1.0312000013072975,False,True,True,True,0.03840000135824084,True,True,0.21069999638712034,True,True,10,5,5,10,1.0,True
er_dense_02407,er_dense,32,428,dense,True,True,True,True,1.2014000021736138,False,True,True,True,0.05129999772179872,True,True,0.301799998851493,True,True,18,14,,,,True
er_dense_02408,er_dense,20,122,dense,True,True,True,True,1.1946000013267621,False,True,True,True,0.02729999687289819,True,True,0.18509999790694565,True,True,13,7,7,13,1.0,True
er_dense_02409,er_dense,40,304,dense,True,True,True,True,8.866000003763475,False,True,True,True,0.08740000339457765,True,True,0.27630000113276765,True,True,35,5,,,,True
er_dense_02410,er_dense,34,390,dense,True,True,True,True,2.9447999986587092,False,True,True,True,0.1081000009435229,True,True,0.4574999984470196,True,True,25,9,,,,True
er_dense_02411,er_dense,31,186,dense,True,True,True,True,3.4043999985442497,False,True,True,True,0.03730000025825575,True,True,0.24470000062137842,True,True,26,5,,,,True
er_dense_02412,er_dense,32,269,dense,True,True,True,True,2.8531999996630475,False,True,True,True,0.04249999619787559,True,True,0.3482999964035116,True,True,26,6,,,,True
er_dense_02413,er_dense,24,111,dense,True,True,True,True,1.9838000007439405,False,True,True,True,0.03740000101970509,True,True,0.24359999952139333,True,True,19,5,5,19,1.0,True
er_dense_02414,er_dense,23,129,dense,True,True,True,True,1.688000003923662,False,True,True,True,0.028899994504172355,True,True,0.20120000408496708,True,True,18,5,5,18,1.0,True
er_dense_02415,er_dense,15,61,dense,True,True,True,True,0.6815000015194528,False,True,True,True,0.021100000594742596,True,True,0.16180000238819048,True,True,10,5,5,10,1.0,True
er_dense_02416,er_dense,38,580,dense,True,True,True,True,1.7089999964809977,False,True,True,True,0.05200000305194408,True,True,0.32759999885456637,True,True,26,12,,,,True
er_dense_02417,er_dense,11,36,dense,True,True,True,True,0.5874999988009222,False,True,True,True,0.019400002202019095,True,True,0.2539000051910989,True,True,6,5,5,6,1.0,True
er_dense_02418,er_dense,40,404,dense,True,True,True,True,5.503499996848404,False,True,True,True,0.06209999992279336,True,True,0.3265999985160306,True,True,33,7,,,,True
er_dense_02419,er_dense,10,16,sparse,True,True,True,True,0.023600005079060793,False,True,True,True,0.010600000678095967,True,True,0.15409999468829483,True,False,,,,,,
er_dense_02420,er_dense,21,114,dense,True,True,True,True,1.5771000034874305,False,True,True,True,0.03669999568955973,True,True,0.4023000001325272,True,True,16,5,6,15,1.0666666666666667,True
er_dense_02421,er_dense,36,253,dense,True,True,True,True,11.663299999781884,False,True,True,True,0.09210000280290842,True,True,0.2948000037577003,True,True,31,5,,,,True
er_dense_02422,er_dense,11,44,dense,True,True,True,True,0.4837000014958903,False,True,True,True,0.029100003303028643,True,True,0.28960000054212287,True,True,5,6,6,5,1.0,True
er_dense_02423,er_dense,21,154,dense,True,True,True,True,1.3204999995650724,False,True,True,True,0.043999993067700416,True,True,0.6247999990591779,True,True,13,8,8,13,1.0,True
er_dense_02424,er_dense,22,83,dense,True,True,True,True,2.992300003825221,False,True,True,True,0.031000003218650818,True,True,0.2625999986776151,True,True,18,4,5,17,1.0588235294117647,True
er_dense_02425,er_dense,25,165,dense,True,True,True,True,1.7420999938622117,False,True,True,True,0.032800002372823656,True,True,0.20940000104019418,True,True,18,7,,,,True
er_dense_02426,er_dense,30,308,dense,True,True,True,True,2.2946000026422553,False,True,True,True,0.06620000203838572,True,True,0.3209999995306134,True,True,22,8,,,,True
er_dense_02427,er_dense,40,534,dense,True,True,True,True,3.831099995295517,False,True,True,True,0.06690000009257346,True,True,0.33650000113993883,True,True,30,10,,,,True
er_dense_02428,er_dense,23,101,dense,True,True,True,True,2.3578999971505255,False,True,True,True,0.05830000009154901,True,True,0.2375999974901788,True,True,18,5,5,18,1.0,True
er_dense_02429,er_dense,37,460,dense,True,True,True,True,3.009599997312762,False,True,True,True,0.0701000026310794,True,True,0.3096000000368804,True,True,27,10,,,,True
er_dense_02430,er_dense,30,314,dense,True,True,True,True,1.6102000008686446,False,True,True,True,0.06089999806135893,True,True,0.3991999983554706,True,True,20,10,,,,True
er_dense_02431,er_dense,35,339,dense,True,True,True,True,3.8233000013860874,False,True,True,True,0.054600001021754,True,True,0.2880000029108487,True,True,28,7,,,,True
er_dense_02432,er_dense,10,12,sparse,True,True,True,True,0.02340000355616212,False,True,True,True,0.010899995686486363,True,True,0.14339999324874952,True,False,,,,,,
er_dense_02433,er_dense,26,239,dense,True,True,True,True,1.2368000025162473,False,True,True,True,0.03360000118846074,True,True,0.22179999359650537,True,True,17,9,,,,True
er_dense_02434,er_dense,38,397,dense,True,True,True,True,4.814099993382115,False,True,True,True,0.08650000381749123,True,True,0.3048000071430579,True,True,31,7,,,,True
er_dense_02435,er_dense,11,16,sparse,True,True,True,True,0.030300005164463073,False,True,True,True,0.015700003132224083,True,True,0.1453000004403293,True,False,,,,,,
er_dense_02436,er_dense,32,355,dense,True,True,True,True,1.9033000062336214,False,True,True,True,0.04539999645203352,True,True,0.2502999996067956,True,True,23,9,,,,True
er_dense_02437,er_dense,14,46,dense,True,True,True,True,0.8526999954483472,False,True,True,True,0.026799993065651506,True,True,0.18850000196835026,True,True,9,5,5,9,1.0,True
er_dense_02438,er_dense,17,90,dense,True,True,True,True,1.1108999970019795,False,True,True,True,0.032800002372823656,True,True,0.17980000120587647,True,True,11,6,6,11,1.0,True
er_dense_02439,er_dense,36,331,dense,True,True,True,True,3.6595999990822747,False,True,True,True,0.05270000110613182,True,True,0.2886000002035871,True,True,28,8,,,,True
er_dense_02440,er_dense,20,103,dense,True,True,True,True,1.2185000014142133,False,True,True,True,0.026699999580159783,True,True,0.1917000045068562,True,True,15,5,5,15,1.0,True
er_dense_02441,er_dense,10,41,dense,True,True,True,True,0.31709999893791974,False,True,True,True,0.020600004063453525,True,True,0.40129999979399145,True,True,2,8,8,2,1.0,True
er_dense_02442,er_dense,24,156,dense,True,True,True,True,2.3940000028233044,False,True,True,True,0.03149999974993989,True,True,0.19949999841628596,True,True,18,6,6,18,1.0,True
er_dense_02443,er_dense,15,97,dense,True,True,True,True,0.26479999360162765,False,True,True,True,0.02099999983329326,True,True,0.15440000424860045,True,True,5,10,10,5,1.0,True
er_dense_02444,er_dense,21,149,dense,True,True,True,True,1.2892000013380311,False,True,True,True,0.03190000279573724,True,True,0.15260000509442762,True,True,14,7,8,13,1.0769230769230769,True
er_dense_02445,er_dense,19,147,dense,True,True,True,True,0.5006000064895488,False,True,True,True,0.024100001610349864,True,True,0.16950000281212851,True,True,9,10,10,9,1.0,True
er_dense_02446,er_dense,10,35,dense,True,True,True,True,0.32500000088475645,False,True,True,True,0.01769999653333798,True,True,0.1754000040818937,True,True,6,4,5,5,1.2,True
er_dense_02447,er_dense,31,260,dense,True,True,True,True,2.4163000052794814,False,True,True,True,0.04020000051241368,True,True,0.23399999918183312,True,True,24,7,,,,True
er_dense_02448,er_dense,32,436,dense,True,True,True,True,0.9904000035021454,False,True,True,True,0.04479999915929511,True,True,0.2631999959703535,True,True,18,14,,,,True
er_dense_02449,er_dense,16,46,dense,True,True,True,True,0.9719000008772127,False,True,True,True,0.020700004824902862,True,True,0.16170000162674114,True,True,12,4,4,12,1.0,True
er_dense_02450,er_dense,13,55,dense,True,True,True,True,0.4681999998865649,False,True,True,True,0.013899996702093631,True,True,0.11339999764459208,True,True,8,5,5,8,1.0,True
er_dense_02451,er_dense,32,280,dense,True,True,True,True,2.653800002008211,False,True,True,True,0.04289999924367294,True,True,0.24140000459738076,True,True,25,7,,,,True
er_dense_02452,er_dense,25,251,dense,True,True,True,True,0.7919999989098869,False,True,True,True,0.03360000118846074,True,True,0.2176000052713789,True,True,13,12,,,,True
er_dense_02453,er_dense,11,35,dense,True,True,True,True,0.42379999649710953,False,True,True,True,0.01829999382607639,True,True,0.14759999612579122,True,True,5,6,6,5,1.0,True
er_dense_02454,er_dense,26,172,dense,True,True,True,True,1.7372000002069399,False,True,True,True,0.032199997804127634,True,True,0.20699999731732532,True,True,20,6,,,,True
er_dense_02455,er_dense,16,64,dense,True,True,True,True,0.7647999955224805,False,True,True,True,0.021400002879090607,True,True,0.16150000010384247,True,True,11,5,5,11,1.0,True
er_dense_02456,er_dense,38,587,dense,True,True,True,True,1.6044000003603287,False,True,True,True,0.05409999721450731,True,True,0.32559999817749485,True,True,25,13,,,,True
er_dense_02457,er_dense,36,436,dense,True,True,True,True,2.445300000545103,False,True,True,True,0.054700001783203334,True,True,0.30079999851295725,True,True,25,11,,,,True
er_dense_02458,er_dense,19,118,dense,True,True,True,True,0.7304000027943403,False,True,True,True,0.018799997633323073,True,True,0.16969999705906957,True,True,11,8,8,11,1.0,True
er_dense_02459,er_dense,26,233,dense,True,True,True,True,1.2922999958391301,False,True,True,True,0.035400000342633575,True,True,0.20379999477881938,True,True,18,8,,,,True
er_dense_02460,er_dense,11,17,sparse,True,True,True,True,0.022899999748915434,False,True,True,True,0.011200005246791989,True,True,0.1427000024705194,True,False,,,,,,
er_dense_02461,er_dense,37,567,dense,True,True,True,True,1.4236999995773658,False,True,True,True,0.05160000000614673,True,True,0.31540000054519624,True,True,23,14,,,,True
er_dense_02462,er_dense,29,283,dense,True,True,True,True,1.6175999990082346,False,True,True,True,0.040400002035312355,True,True,0.1911999934236519,True,True,20,9,,,,True
er_dense_02463,er_dense,37,277,dense,True,True,True,True,4.901100001006853,False,True,True,True,0.048499998229090124,True,True,0.27129999944008887,True,True,31,6,,,,True
er_dense_02464,er_dense,13,54,dense,True,True,True,True,0.43120000191265717,False,True,True,True,0.020300001779105514,True,True,0.15589999384246767,True,True,7,6,6,7,1.0,True
er_dense_02465,er_dense,30,169,dense,True,True,True,True,3.2610000052955,False,True,True,True,0.04060000355821103,True,True,0.22890000400366262,True,True,25,5,,,,True
er_dense_02466,er_dense,13,35,dense,True,True,True,True,0.6448999993153848,False,True,True,True,0.018999999156221747,True,True,0.1590999963809736,True,True,9,4,4,9,1.0,True
er_dense_02467,er_dense,39,512,dense,True,True,True,True,2.90060000406811,False,True,True,True,0.06209999992279336,True,True,0.3805999949690886,True,True,29,10,,,,True
er_dense_02468,er_dense,38,267,dense,True,True,True,True,5.7742000062717125,False,True,True,True,0.05249999958323315,True,True,0.2817999993567355,True,True,33,5,,,,True
er_dense_02469,er_dense,35,333,dense,True,True,True,True,3.184900000633206,False,True,True,True,0.05509999755304307,True,True,0.3831999929388985,True,True,27,8,,,,True
er_dense_02470,er_dense,28,155,dense,True,True,True,True,2.6514000055612996,False,True,True,True,0.03459999425103888,True,True,0.21739999647252262,True,True,24,4,,,,True
