name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_00077,tri_free_bipartite,23,44,sparse,False,False,True,True,0.442000000475673,False,False,True,True,0.2077999997709412,False,True,0.5517000026884489,True,False
bip_00078,tri_free_bipartite,21,66,dense,False,False,True,True,2.267699997901218,False,False,True,True,0.26590000197757035,False,True,0.5514000004041009,True,True
bip_00079,tri_free_bipartite,14,36,dense,False,False,True,True,1.2003999981970992,False,False,True,True,0.18899999849963933,False,True,0.5041000003984664,True,True
bip_00080,tri_free_bipartite,21,24,sparse,False,False,True,True,0.48269999751937576,False,False,True,True,0.12760000026901253,False,True,0.45390000013867393,True,False
bip_00081,tri_free_bipartite,23,97,dense,False,False,True,True,2.149199997802498,False,False,True,True,0.3099999994446989,False,True,0.2553000012994744,True,True
bip_00082,tri_free_bipartite,25,80,dense,False,False,True,True,1.9137000017508399,False,False,True,True,0.15720000010333024,False,True,0.38729999869246967,True,True
bip_00083,tri_free_bipartite,20,65,dense,False,False,True,True,1.2859999987995252,False,False,True,True,0.12399999832268804,False,True,0.2559000022301916,True,True
bip_00084,tri_free_bipartite,29,150,dense,False,False,True,True,1.9089000015810598,False,False,True,True,0.26389999766252004,False,True,0.29120000181137584,True,True
bip_00085,tri_free_bipartite,24,30,sparse,False,False,True,True,0.29600000198115595,False,False,True,True,0.08030000026337802,False,True,0.25430000096093863,True,False
bip_00086,tri_free_bipartite,20,73,dense,False,False,True,True,0.9123999989242293,False,False,True,True,0.11470000026747584,False,True,0.23800000053597614,True,True
bip_00087,tri_free_bipartite,8,12,sparse,False,False,True,True,0.1261000033991877,False,False,True,True,0.03140000262646936,False,True,0.2082999999402091,True,False
bip_00088,tri_free_bipartite,12,18,sparse,False,False,True,True,0.2066000015474856,False,False,True,True,0.04099999932805076,False,True,0.1995999991777353,True,False
bip_00089,tri_free_bipartite,20,45,sparse,False,False,True,True,0.2946999993582722,False,False,True,True,0.0794000006862916,False,True,0.2223999981652014,True,False
bip_00090,tri_free_bipartite,26,95,dense,False,False,True,True,1.38659999720403,False,False,True,True,0.158200000441866,False,True,0.2994999995280523,True,True
bip_00091,tri_free_bipartite,18,52,dense,False,False,True,True,0.7138000000850298,False,False,True,True,0.0841999972180929,False,True,0.23009999858913943,True,True
bip_00092,tri_free_bipartite,21,18,sparse,False,False,True,True,0.20320000112405978,False,False,True,True,0.05709999823011458,False,True,0.20649999714805745,True,False
bip_00093,tri_free_bipartite,29,98,dense,False,False,True,True,1.6324000025633723,False,False,True,True,0.1621999981580302,False,True,0.2652000002854038,True,True
bip_00094,tri_free_bipartite,27,34,sparse,False,False,True,True,0.29460000223480165,False,False,True,True,0.07980000009411015,False,True,0.22259999968810007,True,False
bip_00095,tri_free_bipartite,15,40,dense,False,False,True,True,0.6064000008336734,False,False,True,True,0.07780000305501744,False,True,0.2147999985027127,True,True
bip_00096,tri_free_bipartite,28,123,dense,False,False,True,True,1.5791000005265232,False,False,True,True,0.19460000112303533,False,True,0.2645999993546866,True,True
bip_00097,tri_free_bipartite,13,30,sparse,False,False,True,True,0.2027000009547919,False,False,True,True,0.052600000344682485,False,True,0.20940000104019418,True,False
bip_00098,tri_free_bipartite,24,95,dense,False,False,True,True,1.2421000028552953,False,False,True,True,0.16080000204965472,False,True,0.25660000028437935,True,True
bip_00099,tri_free_bipartite,22,38,sparse,False,False,True,True,0.2827000025718007,False,False,True,True,0.07449999975506216,False,True,0.22529999841935933,True,False
bip_00100,tri_free_bipartite,30,112,dense,False,False,True,True,1.7023000000335742,False,False,True,True,0.18459999773767777,False,True,0.26340000113123097,True,True
bip_00101,tri_free_bipartite,17,59,dense,False,False,True,True,0.7026999992376659,False,False,True,True,0.09510000018053688,False,True,0.2275000006193295,True,True
bip_00102,tri_free_bipartite,32,129,dense,False,False,True,True,1.3677999995707069,False,False,True,True,0.12419999984558672,False,True,0.2826000018103514,True,True
bip_00103,tri_free_bipartite,18,60,dense,False,False,True,True,0.47930000073392875,False,False,True,True,0.059300000430084765,False,True,0.16540000069653615,True,True
bip_00104,tri_free_bipartite,17,39,sparse,False,False,True,True,0.19489999976940453,False,False,True,True,0.04439999975147657,False,True,0.15239999993355013,True,False
bip_00105,tri_free_bipartite,34,83,sparse,False,False,True,True,0.28050000037183054,False,False,True,True,0.0776999986555893,False,True,0.17769999976735562,True,False
bip_00106,tri_free_bipartite,22,49,sparse,False,False,True,True,0.1753999968059361,False,False,True,True,0.045500000851461664,False,True,0.1677999971434474,True,False
bip_00107,tri_free_bipartite,26,82,dense,False,False,True,True,0.736099998903228,False,False,True,True,0.08340000204043463,False,True,0.16479999976581894,True,True
bip_00108,tri_free_bipartite,28,63,sparse,False,False,True,True,0.22009999884176068,False,False,True,True,0.06000000212225132,False,True,0.16600000162725337,True,False
bip_00109,tri_free_bipartite,28,127,dense,False,False,True,True,0.8452999973087572,False,False,True,True,0.1159999992523808,False,True,0.17440000010537915,True,True
bip_00110,tri_free_bipartite,21,58,sparse,False,False,True,True,0.19409999731578864,False,False,True,True,0.052600000344682485,False,True,0.14860000010230578,True,False
bip_00111,tri_free_bipartite,12,31,dense,False,False,True,True,0.23019999935058877,False,False,True,True,0.03599999763537198,False,True,0.13699999908567406,True,True
bip_00112,tri_free_bipartite,15,14,sparse,False,False,True,True,0.09399999908055179,False,False,True,True,0.02479999966453761,False,True,0.13450000187731348,True,False
bip_00113,tri_free_bipartite,21,37,sparse,False,False,True,True,0.15450000137207098,False,False,True,True,0.04099999932805076,False,True,0.1494999996793922,True,False
bip_00114,tri_free_bipartite,14,26,sparse,False,False,True,True,0.11309999899822287,False,False,True,True,0.03170000127283856,False,True,0.13920000128564425,True,False
bip_00115,tri_free_bipartite,8,4,sparse,False,False,True,True,0.05810000220662914,False,False,True,True,0.016000001778593287,False,True,0.1281000004382804,True,False
bip_00116,tri_free_bipartite,28,171,dense,False,False,True,True,0.8968999973149039,False,False,True,True,0.13670000043930486,False,True,0.18370000179857016,True,True
bip_00117,tri_free_bipartite,21,39,sparse,False,False,True,True,0.15580000035697594,False,False,True,True,0.042400002712383866,False,True,0.26840000282390974,True,False
bip_00118,tri_free_bipartite,22,78,dense,False,False,True,True,1.0399000020697713,False,False,True,True,0.11129999984405003,False,True,0.19380000230739824,True,True
bip_00119,tri_free_bipartite,16,16,sparse,False,False,True,True,0.11019999874406494,False,False,True,True,0.02809999932651408,False,True,0.16569999934290536,True,False
bip_00120,tri_free_bipartite,22,33,sparse,False,False,True,True,0.2701999983401038,False,False,True,True,0.06280000161495991,False,True,0.22990000070421956,True,False
bip_00121,tri_free_bipartite,20,25,sparse,False,False,True,True,0.1329000006080605,False,False,True,True,0.035000000934815034,False,True,0.15169999824138358,True,False
bip_00122,tri_free_bipartite,24,81,dense,False,False,True,True,0.6943000007595401,False,False,True,True,0.07389999882434495,False,True,0.16169999798876233,True,True
bip_00123,tri_free_bipartite,26,58,sparse,False,False,True,True,0.20700000095530413,False,False,True,True,0.05759999839938246,False,True,0.15889999849605374,True,False
bip_00124,tri_free_bipartite,14,46,dense,False,False,True,True,0.31490000037592836,False,False,True,True,0.04350000017439015,False,True,0.13839999883202836,True,True
bip_00125,tri_free_bipartite,12,12,sparse,False,False,True,True,0.0867000017024111,False,False,True,True,0.022700001863995567,False,True,0.13100000069243833,True,False
bip_00126,tri_free_bipartite,18,71,dense,False,False,True,True,0.4555000014079269,False,False,True,True,0.06230000144569203,False,True,0.14379999993252568,True,True
bip_00127,tri_free_bipartite,16,12,sparse,False,False,True,True,0.09399999908055179,False,False,True,True,0.02640000093379058,False,True,0.13109999781590886,True,False
bip_00128,tri_free_bipartite,33,129,dense,False,False,True,True,1.419500000338303,False,False,True,True,0.12659999993047677,False,True,0.19550000070012175,True,True
bip_00129,tri_free_bipartite,15,31,sparse,False,False,True,True,0.1253000009455718,False,False,True,True,0.032500000088475645,False,True,0.14879999798722565,True,False
bip_00130,tri_free_bipartite,24,28,sparse,False,False,True,True,0.1426999988325406,False,False,True,True,0.03890000152750872,False,True,0.14260000170907006,True,False
bip_00131,tri_free_bipartite,27,118,dense,False,False,True,True,0.7924999990791548,False,False,True,True,0.10550000297371298,False,True,0.17500000103609636,True,True
bip_00132,tri_free_bipartite,24,129,dense,False,False,True,True,0.6964999993215315,False,False,True,True,0.10380000094301067,False,True,0.17129999832832254,True,True
bip_00133,tri_free_bipartite,17,42,sparse,False,False,True,True,0.14799999917158857,False,False,True,True,0.03999999898951501,False,True,0.13959999705548398,True,False
bip_00134,tri_free_bipartite,13,7,sparse,False,False,True,True,0.09499999941908754,False,False,True,True,0.031600000511389226,False,True,0.1996000028157141,True,False
bip_00135,tri_free_bipartite,19,68,dense,False,False,True,True,0.9067999999388121,False,False,True,True,0.09109999882639386,False,True,0.17440000010537915,True,True
bip_00136,tri_free_bipartite,8,15,sparse,False,False,True,True,0.14199999714037403,False,False,True,True,0.03569999898900278,False,True,0.2454999994370155,True,False
bip_00137,tri_free_bipartite,28,131,dense,False,False,True,True,1.5533999976469204,False,False,True,True,0.2055000004475005,False,True,0.37820000216015615,True,True
bip_00138,tri_free_bipartite,27,123,dense,False,False,True,True,1.1403999997128267,False,False,True,True,0.16760000289650634,False,True,0.2333999982511159,True,True
bip_00139,tri_free_bipartite,26,104,dense,False,False,True,True,1.079300000128569,False,False,True,True,0.12820000119972974,False,True,0.23710000095888972,True,True
bip_00140,tri_free_bipartite,15,31,sparse,False,False,True,True,0.17300000035902485,False,False,True,True,0.0441999982285779,False,True,0.19729999985429458,True,False
bip_00141,tri_free_bipartite,17,47,dense,False,False,True,True,0.8721000012883451,False,False,True,True,0.10709999696700834,False,True,0.14939999891794287,True,True
bip_00142,tri_free_bipartite,24,130,dense,False,False,True,True,0.7833999989088625,False,False,True,True,0.1260999997612089,False,True,0.21670000205631368,True,True
bip_00143,tri_free_bipartite,18,23,sparse,False,False,True,True,0.1368000012007542,False,False,True,True,0.039599999581696466,False,True,0.14120000196271576,True,False
bip_00144,tri_free_bipartite,28,129,dense,False,False,True,True,1.2671000004047528,False,False,True,True,0.11470000026747584,False,True,0.18649999765329994,True,True
bip_00145,tri_free_bipartite,16,30,sparse,False,False,True,True,0.14100000043981709,False,False,True,True,0.037000001611886546,False,True,0.16070000128820539,True,False
bip_00146,tri_free_bipartite,25,38,sparse,False,False,True,True,0.18700000146054663,False,False,True,True,0.052699997468153015,False,True,0.17329999900539406,True,False
bip_00147,tri_free_bipartite,36,155,dense,False,False,True,True,1.2913999999000225,False,False,True,True,0.17139999908977188,False,True,0.19659999816212803,True,True
bip_00148,tri_free_bipartite,13,18,sparse,False,False,True,True,0.09919999865815043,False,False,True,True,0.025700002879602835,False,True,0.13380000018514693,True,False
bip_00149,tri_free_bipartite,20,43,sparse,False,False,True,True,0.16119999781949446,False,False,True,True,0.04260000059730373,False,True,0.156299996888265,True,False
bip_00150,tri_free_bipartite,17,15,sparse,False,False,True,True,0.10290000136592425,False,False,True,True,0.028399997972883284,False,True,0.13159999798517674,True,False
bip_00151,tri_free_bipartite,11,17,sparse,False,False,True,True,0.09069999941857532,False,False,True,True,0.023299999156733975,False,True,0.13779999790131114,True,False
bip_00152,tri_free_bipartite,29,188,dense,False,False,True,True,0.9699000002001412,False,False,True,True,0.15350000103353523,False,True,0.16529999993508682,True,True
bip_00153,tri_free_bipartite,24,60,sparse,False,False,True,True,0.2223999981652014,False,False,True,True,0.053899999329587445,False,True,0.20980000044801272,True,False
bip_00154,tri_free_bipartite,20,67,dense,False,False,True,True,0.4870000011578668,False,False,True,True,0.06460000076913275,False,True,0.1474999990023207,True,True
bip_00155,tri_free_bipartite,31,210,dense,False,False,True,True,1.0954999997920822,False,False,True,True,0.17239999942830764,False,True,0.18249999993713573,True,True
bip_00156,tri_free_bipartite,24,127,dense,False,False,True,True,0.7129000005079433,False,False,True,True,0.11340000128257088,False,True,0.15439999697264284,True,True
bip_00157,tri_free_bipartite,11,19,sparse,False,False,True,True,0.09420000060345046,False,False,True,True,0.0349000001733657,False,True,0.1306000012846198,True,False
bip_00158,tri_free_bipartite,24,99,dense,False,False,True,True,0.6539999994856771,False,False,True,True,0.09270000009564683,False,True,0.1574000016262289,True,True
bip_00159,tri_free_bipartite,20,53,sparse,False,False,True,True,0.17020000086631626,False,False,True,True,0.044600001274375245,False,True,0.1526000014564488,True,False
bip_00160,tri_free_bipartite,12,9,sparse,False,False,True,True,0.0791000020399224,False,False,True,True,0.02099999983329326,False,True,0.12969999806955457,True,False
bip_00161,tri_free_bipartite,24,111,dense,False,False,True,True,0.9816999991016928,False,False,True,True,0.09359999967273325,False,True,0.16379999942728318,True,True
bip_00162,tri_free_bipartite,32,78,sparse,False,False,True,True,0.2638000005390495,False,False,True,True,0.07499999992433004,False,True,0.18930000078398734,True,False
bip_00163,tri_free_bipartite,25,104,dense,False,False,True,True,0.6940999992366415,False,False,True,True,0.09030000001075678,False,True,0.15519999942625873,True,True
bip_00164,tri_free_bipartite,12,11,sparse,False,False,True,True,0.08059999890974723,False,False,True,True,0.022499996703118086,False,True,0.13670000043930486,True,False
bip_00165,tri_free_bipartite,25,42,sparse,False,False,True,True,0.1726000009512063,False,False,True,True,0.046799999836366624,False,True,0.14600000213249587,True,False
bip_00166,tri_free_bipartite,26,138,dense,False,False,True,True,0.8818000023893546,False,False,True,True,0.1143000008596573,False,True,0.1663999973970931,True,True
bip_00167,tri_free_bipartite,27,101,dense,False,False,True,True,0.7759000000078231,False,False,True,True,0.09549999958835542,False,True,0.16069999765022658,True,True
bip_00168,tri_free_bipartite,28,103,dense,False,False,True,True,0.8221999996749219,False,False,True,True,0.09560000034980476,False,True,0.17010000010486692,True,True
bip_00169,tri_free_bipartite,11,11,sparse,False,False,True,True,0.08069999967119657,False,False,True,True,0.019499999325489625,False,True,0.1331999992544297,True,False
bip_00170,tri_free_bipartite,22,23,sparse,False,False,True,True,0.1283999990846496,False,False,True,True,0.03600000127335079,False,True,0.14029999874765053,True,False
bip_00171,tri_free_bipartite,18,36,sparse,False,False,True,True,0.1396000006934628,False,False,True,True,0.03650000144261867,False,True,0.15219999841065146,True,False
bip_00172,tri_free_bipartite,23,116,dense,False,False,True,True,0.6456000010075513,False,False,True,True,0.09610000051907264,False,True,0.15439999697264284,True,True
bip_00173,tri_free_bipartite,8,11,sparse,False,False,True,True,0.0718000010238029,False,False,True,True,0.01759999940986745,False,True,0.1405000002705492,True,False
bip_00174,tri_free_bipartite,19,76,dense,False,False,True,True,0.47369999811053276,False,False,True,True,0.06429999848478474,False,True,0.14430000010179356,True,True
bip_00175,tri_free_bipartite,11,12,sparse,False,False,True,True,0.08030000026337802,False,False,True,True,0.02099999983329326,False,True,0.131200002215337,True,False
bip_00176,tri_free_bipartite,7,10,sparse,False,False,True,True,0.06310000026132911,False,False,True,True,0.01630000042496249,False,True,0.12939999942318536,True,False
bip_00177,tri_free_bipartite,15,18,sparse,False,False,True,True,0.10399999882793054,False,False,True,True,0.026699999580159783,False,True,0.13620000027003698,True,False
bip_00178,tri_free_bipartite,28,57,sparse,False,False,True,True,0.20809999841731042,False,False,True,True,0.05790000068373047,False,True,0.16030000188038684,True,False
bip_00179,tri_free_bipartite,28,64,sparse,False,False,True,True,0.22850000095786527,False,False,True,True,0.059799996961373836,False,True,0.1680999994277954,True,False
bip_00180,tri_free_bipartite,28,139,dense,False,False,True,True,1.1436999993748032,False,False,True,True,0.13159999798517674,False,True,0.1692000005277805,True,True
bip_00181,tri_free_bipartite,30,143,dense,False,False,True,True,1.0116000012203585,False,False,True,True,0.1295000001846347,False,True,0.17379999917466193,True,True
bip_00182,tri_free_bipartite,18,24,sparse,False,False,True,True,0.12280000009923242,False,False,True,True,0.03189999915775843,False,True,0.14070000179344788,True,False
bip_00183,tri_free_bipartite,10,7,sparse,False,False,True,True,0.06940000093891285,False,False,True,True,0.01809999957913533,False,True,0.13130000297678635,True,False
bip_00184,tri_free_bipartite,13,18,sparse,False,False,True,True,0.09729999874252826,False,False,True,True,0.02510000194888562,False,True,0.13159999798517674,True,False
bip_00185,tri_free_bipartite,27,162,dense,False,False,True,True,0.8392999989155214,False,False,True,True,0.13549999857787043,False,True,0.15910000001895241,True,True
bip_00186,tri_free_bipartite,18,28,sparse,False,False,True,True,0.1283999990846496,False,False,True,True,0.035400000342633575,False,True,0.13729999773204327,True,False
bip_00187,tri_free_bipartite,18,35,sparse,False,False,True,True,0.1421999986632727,False,False,True,True,0.03619999915827066,False,True,0.1359999987471383,True,False
bip_00188,tri_free_bipartite,16,41,sparse,False,False,True,True,0.14290000035543926,False,False,True,True,0.03859999924316071,False,True,0.14210000153980218,True,False
bip_00189,tri_free_bipartite,26,52,sparse,False,False,True,True,0.19249999968451448,False,False,True,True,0.054200001613935456,False,True,0.15630000052624382,True,False
bip_00190,tri_free_bipartite,20,72,dense,False,False,True,True,0.48100000276463106,False,False,True,True,0.0638999990769662,False,True,0.13780000153928995,True,True
bip_00191,tri_free_bipartite,17,47,dense,False,False,True,True,0.38750000021536835,False,False,True,True,0.0486999997519888,False,True,0.14150000060908496,True,True
bip_00192,tri_free_bipartite,34,148,dense,False,False,True,True,1.185499997518491,False,False,True,True,0.1373999984934926,False,True,0.18149999959859997,True,True
bip_00193,tri_free_bipartite,19,56,dense,False,False,True,True,0.4248000004736241,False,False,True,True,0.05620000229100697,False,True,0.1390999968862161,True,True
bip_00194,tri_free_bipartite,18,60,dense,False,False,True,True,0.43300000106683,False,False,True,True,0.06040000153006986,False,True,0.1384999995934777,True,True
bip_00195,tri_free_bipartite,27,107,dense,False,False,True,True,0.7827000008546747,False,False,True,True,0.0957000011112541,False,True,0.1650000012887176,True,True
bip_00196,tri_free_bipartite,18,48,sparse,False,False,True,True,0.17579999985173345,False,False,True,True,0.0439000032201875,False,True,0.1441000022168737,True,False
bip_00197,tri_free_bipartite,29,183,dense,False,False,True,True,1.2196000025141984,False,False,True,True,0.1534000002720859,False,True,0.17050000315066427,True,True
bip_00198,tri_free_bipartite,20,66,dense,False,False,True,True,0.46180000208551064,False,False,True,True,0.05999999848427251,False,True,0.14999999984866008,True,True
bip_00199,tri_free_bipartite,18,31,sparse,False,False,True,True,0.16350000078091398,False,False,True,True,0.03470000228844583,False,True,0.14369999917107634,True,False
bip_00200,tri_free_bipartite,20,17,sparse,False,False,True,True,0.11310000263620168,False,False,True,True,0.032199997804127634,False,True,0.1350999991700519,True,False
bip_00201,tri_free_bipartite,21,90,dense,False,False,True,True,0.563599998713471,False,False,True,True,0.07779999941703863,False,True,0.14539999756379984,True,True
bip_00202,tri_free_bipartite,25,35,sparse,False,False,True,True,0.161599997227313,False,False,True,True,0.042199997551506385,False,True,0.14200000077835284,True,False
bip_00203,tri_free_bipartite,22,23,sparse,False,False,True,True,0.12770000103046186,False,False,True,True,0.034599997889017686,False,True,0.1353999978164211,True,False
bip_00204,tri_free_bipartite,33,132,dense,False,False,True,True,1.0879000001295935,False,False,True,True,0.1235999989148695,False,True,0.1975999985006638,True,True
bip_00205,tri_free_bipartite,30,110,dense,False,False,True,True,0.9036999981617555,False,False,True,True,0.10760000077425502,False,True,0.17320000188192353,True,True
bip_00206,tri_free_bipartite,8,14,sparse,False,False,True,True,0.08030000026337802,False,False,True,True,0.018500002624932677,False,True,0.1343000003544148,True,False
bip_00207,tri_free_bipartite,18,47,sparse,False,False,True,True,0.1601999974809587,False,False,True,True,0.04239999907440506,False,True,0.14400000145542435,True,False
bip_00208,tri_free_bipartite,17,57,dense,False,False,True,True,0.40780000199447386,False,False,True,True,0.05620000229100697,False,True,0.13930000204709359,True,True
bip_00209,tri_free_bipartite,26,46,sparse,False,False,True,True,0.1880999989225529,False,False,True,True,0.04990000161342323,False,True,0.19550000070012175,True,False
bip_00210,tri_free_bipartite,21,100,dense,False,False,True,True,0.545599999895785,False,False,True,True,0.08309999975608662,False,True,0.14690000170958228,True,True
bip_00211,tri_free_bipartite,10,9,sparse,False,False,True,True,0.07239999831654131,False,False,True,True,0.01920000067912042,False,True,0.12799999967683107,True,False
bip_00212,tri_free_bipartite,35,212,dense,False,False,True,True,1.2813000030291732,False,False,True,True,0.19489999976940453,False,True,0.18370000179857016,True,True
bip_00213,tri_free_bipartite,31,216,dense,False,False,True,True,1.3324999999895226,False,False,True,True,0.19270000120741315,False,True,0.17560000196681358,True,True
bip_00214,tri_free_bipartite,8,11,sparse,False,False,True,True,0.07090000144671649,False,False,True,True,0.017400001524947584,False,True,0.1351000028080307,True,False
bip_00215,tri_free_bipartite,14,22,sparse,False,False,True,True,0.10610000026645139,False,False,True,True,0.026900001103058457,False,True,0.1343000003544148,True,False
bip_00216,tri_free_bipartite,30,144,dense,False,False,True,True,0.9457000014663208,False,False,True,True,0.12429999696905725,False,True,0.16460000188089907,True,True
bip_00217,tri_free_bipartite,16,37,sparse,False,False,True,True,0.13670000043930486,False,False,True,True,0.0368999972124584,False,True,0.14210000153980218,True,False
bip_00218,tri_free_bipartite,35,214,dense,False,False,True,True,1.2773000016750302,False,False,True,True,0.19840000095427968,False,True,0.18669999917619862,True,True
bip_00219,tri_free_bipartite,31,162,dense,False,False,True,True,1.019100000121398,False,False,True,True,0.16680000044289045,False,True,0.17859999934444204,True,True
bip_00220,tri_free_bipartite,27,133,dense,False,False,True,True,0.8346000031451695,False,False,True,True,0.1221999991685152,False,True,0.16170000162674114,True,True
bip_00221,tri_free_bipartite,26,138,dense,False,False,True,True,0.7669999977224506,False,False,True,True,0.11760000052163377,False,True,0.15720000010333024,True,True
bip_00222,tri_free_bipartite,19,34,sparse,False,False,True,True,0.14309999824035913,False,False,True,True,0.03550000110408291,False,True,0.13760000001639128,True,False
bip_00223,tri_free_bipartite,30,104,dense,False,False,True,True,0.9064000005309936,False,False,True,True,0.09979999958886765,False,True,0.1703000016277656,True,True
bip_00224,tri_free_bipartite,26,110,dense,False,False,True,True,0.7594000016979408,False,False,True,True,0.10039999688160606,False,True,0.15690000145696104,True,True
bip_00225,tri_free_bipartite,27,81,sparse,False,False,True,True,0.25570000070729293,False,False,True,True,0.072900002123788,False,True,0.1647000026423484,True,False
bip_00226,tri_free_bipartite,23,58,sparse,False,False,True,True,0.1905999997688923,False,False,True,True,0.051399998483248055,False,True,0.1551000023027882,True,False
bip_00227,tri_free_bipartite,17,45,dense,False,False,True,True,0.36440000258153304,False,False,True,True,0.04479999915929511,False,True,0.13700000272365287,True,True
bip_00228,tri_free_bipartite,15,36,sparse,False,False,True,True,0.4842999987886287,False,False,True,True,0.035000000934815034,False,True,0.14459999874816276,True,False
bip_00229,tri_free_bipartite,21,72,dense,False,False,True,True,0.5030000029364601,False,False,True,True,0.06949999806238338,False,True,0.14320000263978727,True,True
bip_00230,tri_free_bipartite,19,52,dense,False,False,True,True,0.4124000006413553,False,False,True,True,0.04940000144415535,False,True,0.1373999984934926,True,True
bip_00231,tri_free_bipartite,15,19,sparse,False,False,True,True,0.10209999891230837,False,False,True,True,0.02760000279522501,False,True,0.13889999900129624,True,False
bip_00232,tri_free_bipartite,23,85,dense,False,False,True,True,0.6677000019408297,False,False,True,True,0.08299999899463728,False,True,0.15160000111791305,True,True
bip_00233,tri_free_bipartite,27,62,sparse,False,False,True,True,0.2158999996026978,False,False,True,True,0.05740000051446259,False,True,0.16379999942728318,True,False
bip_00234,tri_free_bipartite,7,11,sparse,False,False,True,True,0.07109999933163635,False,False,True,True,0.01669999983278103,False,True,0.13019999823882245,True,False
bip_00235,tri_free_bipartite,15,39,dense,False,False,True,True,0.2989000022353139,False,False,True,True,0.04359999729786068,False,True,0.13469999976223335,True,True
bip_00236,tri_free_bipartite,18,47,sparse,False,False,True,True,0.19430000247666612,False,False,True,True,0.042499999835854396,False,True,0.1401999979862012,True,False
bip_00237,tri_free_bipartite,25,127,dense,False,False,True,True,0.7193999990704469,False,False,True,True,0.10169999950448982,False,True,0.15669999993406236,True,True
bip_00238,tri_free_bipartite,26,64,sparse,False,False,True,True,0.22290000197244808,False,False,True,True,0.05869999949936755,False,True,0.1540000012028031,True,False
bip_00239,tri_free_bipartite,31,70,sparse,False,False,True,True,0.23890000011306256,False,False,True,True,0.06710000161547214,False,True,0.17600000137463212,True,False
bip_00240,tri_free_bipartite,22,101,dense,False,False,True,True,0.6113999988883734,False,False,True,True,0.08340000204043463,False,True,0.15279999934136868,True,True
bip_00241,tri_free_bipartite,27,158,dense,False,False,True,True,0.8414000003540423,False,False,True,True,0.13390000094659626,False,True,0.16569999934290536,True,True
bip_00242,tri_free_bipartite,20,70,dense,False,False,True,True,0.4879000007349532,False,False,True,True,0.06989999747020192,False,True,0.1564999984111637,True,True
bip_00243,tri_free_bipartite,24,95,dense,False,False,True,True,0.645500000246102,False,False,True,True,0.08489999891025946,False,True,0.16120000145747326,True,True
bip_00244,tri_free_bipartite,21,35,sparse,False,False,True,True,0.14739999824087135,False,False,True,True,0.04859999899053946,False,True,0.15039999925647862,True,False
bip_00245,tri_free_bipartite,17,29,sparse,False,False,True,True,0.12439999773050658,False,False,True,True,0.03260000084992498,False,True,0.14310000187833793,True,False
bip_00246,tri_free_bipartite,13,18,sparse,False,False,True,True,0.09670000144978985,False,False,True,True,0.025299999833805487,False,True,0.13860000035492703,True,False
bip_00247,tri_free_bipartite,20,37,sparse,False,False,True,True,0.16230000255745836,False,False,True,True,0.06199999916134402,False,True,0.1784999985829927,True,False
bip_00248,tri_free_bipartite,12,21,sparse,False,False,True,True,0.103599999420112,False,False,True,True,0.025400000595254824,False,True,0.13699999908567406,True,False
bip_00249,tri_free_bipartite,15,26,sparse,False,False,True,True,0.12010000136797316,False,False,True,True,0.031299998227041215,False,True,0.13720000060857274,True,False
bip_00250,tri_free_bipartite,25,42,sparse,False,False,True,True,0.16870000035851263,False,False,True,True,0.04600000102072954,False,True,0.15130000247154385,True,False
bip_00251,tri_free_bipartite,26,78,sparse,False,False,True,True,0.23950000104377978,False,False,True,True,0.06520000169984996,False,True,0.15669999993406236,True,False
bip_00252,tri_free_bipartite,23,48,sparse,False,False,True,True,0.18559999807621352,False,False,True,True,0.04909999915980734,False,True,0.14480000027106144,True,False
bip_00253,tri_free_bipartite,21,81,dense,False,False,True,True,0.552199999219738,False,False,True,True,0.07299999924725853,False,True,0.14260000170907006,True,True
bip_00254,tri_free_bipartite,26,117,dense,False,False,True,True,0.7579000011901371,False,False,True,True,0.10300000212737359,False,True,0.15920000078040175,True,True
bip_00255,tri_free_bipartite,33,81,sparse,False,False,True,True,0.2730999985942617,False,False,True,True,0.07519999780924991,False,True,0.17289999959757552,True,False
bip_00256,tri_free_bipartite,19,45,sparse,False,False,True,True,0.158200000441866,False,False,True,True,0.04220000118948519,False,True,0.1436000020476058,True,False
bip_00257,tri_free_bipartite,15,14,sparse,False,False,True,True,0.09489999865763821,False,False,True,True,0.025200002710334957,False,True,0.13000000035390258,True,False
bip_00258,tri_free_bipartite,25,104,dense,False,False,True,True,0.6761000004189555,False,False,True,True,0.09069999941857532,False,True,0.152900000102818,True,True
bip_00259,tri_free_bipartite,33,82,sparse,False,False,True,True,0.2693999995244667,False,False,True,True,0.08380000144825317,False,True,0.17640000078245066,True,False
bip_00260,tri_free_bipartite,23,117,dense,False,False,True,True,0.658500001009088,False,False,True,True,0.09819999831961468,False,True,0.1616000008652918,True,True
bip_00261,tri_free_bipartite,30,196,dense,False,False,True,True,0.997899998765206,False,False,True,True,0.21879999985685572,False,True,0.19180000163032673,True,True
bip_00262,tri_free_bipartite,21,77,dense,False,False,True,True,0.5469999996421393,False,False,True,True,0.06779999966965988,False,True,0.15150000035646372,True,True
