name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_02182,er_dense,39,310,dense,True,True,True,True,0.6816000000071654,False,True,True,True,0.03700000024764449,True,True,0.18419999969410128,True,True
er_dense_02183,er_dense,28,201,dense,True,True,True,True,0.523700000030658,False,True,True,True,0.026699999580159783,True,True,0.13349999971978832,True,True
er_dense_02184,er_dense,18,53,dense,True,True,True,True,0.20119999999224092,False,True,True,True,0.02009999980145949,True,True,0.09419999969395576,True,True
er_dense_02185,er_dense,39,520,dense,True,True,True,True,0.9832999999161984,False,True,True,True,0.04189999981463188,True,True,0.20489999997153063,True,True
er_dense_02186,er_dense,22,93,dense,True,True,True,True,0.2608999998301442,False,True,True,True,0.02119999999194988,True,True,0.10870000005525071,True,True
er_dense_02187,er_dense,21,185,dense,True,True,True,True,0.3982000002906716,False,True,True,True,0.021300000298651867,True,True,0.10489999976925901,True,True
er_dense_02188,er_dense,10,24,dense,True,True,True,True,0.10590000010779477,False,True,True,True,0.013800000033370452,True,True,0.07950000008349889,True,True
er_dense_02189,er_dense,29,136,dense,True,True,True,True,0.3467000001364795,False,True,True,True,0.025899999855028,True,True,0.1376999998683459,True,True
er_dense_02190,er_dense,19,146,dense,True,True,True,True,0.5130999998073094,False,True,True,True,0.02029999996011611,True,True,0.0936000001274806,True,True
er_dense_02191,er_dense,36,251,dense,True,True,True,True,0.5728999999519147,False,True,True,True,0.03210000022590975,True,True,0.1760999998623447,True,True
er_dense_02192,er_dense,21,147,dense,True,True,True,True,0.3482000001895358,False,True,True,True,0.020899999981338624,True,True,0.10820000034073018,True,True
er_dense_02193,er_dense,12,56,dense,True,True,True,True,0.16169999980775174,False,True,True,True,0.013800000033370452,True,True,0.08500000012645614,True,True
er_dense_02194,er_dense,21,145,dense,True,True,True,True,0.3320000000712753,False,True,True,True,0.019600000086938962,True,True,0.1111999999920954,True,True
er_dense_02195,er_dense,34,380,dense,True,True,True,True,0.7522000000790285,False,True,True,True,0.04440000020622392,True,True,0.17430000025342451,True,True
er_dense_02196,er_dense,17,120,dense,True,True,True,True,0.29319999975996325,False,True,True,True,0.017800000023271423,True,True,0.09660000023359316,True,True
er_dense_02197,er_dense,27,299,dense,True,True,True,True,0.5996999998387764,False,True,True,True,0.028200000087963417,True,True,0.14250000003812602,True,True
er_dense_02198,er_dense,15,49,dense,True,True,True,True,0.1667999999881431,False,True,True,True,0.015099999927770114,True,True,0.0901000003068475,True,True
er_dense_02199,er_dense,23,87,dense,True,True,True,True,0.3378000001248438,False,True,True,True,0.02119999999194988,True,True,0.1164000000244414,True,True
er_dense_02200,er_dense,36,551,dense,True,True,True,True,1.004599999760103,False,True,True,True,0.03749999996216502,True,True,0.2005999999710184,True,True
er_dense_02201,er_dense,31,189,dense,True,True,True,True,0.46070000007603085,False,True,True,True,0.028699999802483944,True,True,0.14330000021800515,True,True
er_dense_02202,er_dense,29,288,dense,True,True,True,True,0.588400000196998,False,True,True,True,0.03150000020468724,True,True,0.13870000020688167,True,True
er_dense_02203,er_dense,19,97,dense,True,True,True,True,0.2822000001287961,False,True,True,True,0.018600000203150557,True,True,0.0984000002972607,True,True
er_dense_02204,er_dense,13,71,dense,True,True,True,True,0.18590000036056153,False,True,True,True,0.014400000054592965,True,True,0.08619999971415382,True,True
er_dense_02205,er_dense,37,447,dense,True,True,True,True,1.0905999997703475,False,True,True,True,0.03999999989900971,True,True,0.17799999977796688,True,True
er_dense_02206,er_dense,28,332,dense,True,True,True,True,0.7052000000840053,False,True,True,True,0.03239999978177366,True,True,0.1532999999653839,True,True
er_dense_02207,er_dense,21,113,dense,True,True,True,True,0.29240000003483146,False,True,True,True,0.020699999822682003,True,True,0.1133000000663742,True,True
er_dense_02208,er_dense,38,246,dense,True,True,True,True,0.5943000001025212,False,True,True,True,0.03420000030018855,True,True,0.18850000014936086,True,True
er_dense_02209,er_dense,24,162,dense,True,True,True,True,0.3957999997510342,False,True,True,True,0.023800000235496555,True,True,0.11489999997138511,True,True
er_dense_02210,er_dense,18,65,dense,True,True,True,True,0.19649999967441545,False,True,True,True,0.018400000044493936,True,True,0.13810000018565916,True,True
er_dense_02211,er_dense,26,273,dense,True,True,True,True,0.614199999745324,False,True,True,True,0.0328000000990869,True,True,0.14939999982743757,True,True
er_dense_02212,er_dense,39,430,dense,True,True,True,True,1.1152000001857232,False,True,True,True,0.06940000002941815,True,True,0.22010000020600273,True,True
er_dense_02213,er_dense,36,417,dense,True,True,True,True,0.8296999999402033,False,True,True,True,0.03990000004705507,True,True,0.18819999968400225,True,True
er_dense_02214,er_dense,21,77,dense,True,True,True,True,0.23210000017570565,False,True,True,True,0.020599999970727367,True,True,0.10679999968488119,True,True
er_dense_02215,er_dense,16,64,dense,True,True,True,True,0.18869999985327013,False,True,True,True,0.017299999854003545,True,True,0.0932000002649147,True,True
er_dense_02216,er_dense,12,52,dense,True,True,True,True,0.16319999986080802,False,True,True,True,0.0144999999065476,True,True,0.08379999962926377,True,True
er_dense_02217,er_dense,23,136,dense,True,True,True,True,0.3302999998595624,False,True,True,True,0.02230000018244027,True,True,0.11200000017197453,True,True
er_dense_02218,er_dense,10,40,dense,True,True,True,True,0.12519999972937512,False,True,True,True,0.012299999980314169,True,True,0.08230000003095483,True,True
er_dense_02219,er_dense,15,75,dense,True,True,True,True,0.22099999978308915,False,True,True,True,0.01650000012887176,True,True,0.08789999992586672,True,True
er_dense_02220,er_dense,28,155,dense,True,True,True,True,0.38900000026842463,False,True,True,True,0.02550000044720946,True,True,0.12620000006791088,True,True
er_dense_02221,er_dense,34,452,dense,True,True,True,True,0.8612000001448905,False,True,True,True,0.05650000002788147,True,True,0.17149999985122122,True,True
er_dense_02222,er_dense,17,92,dense,True,True,True,True,0.2432000001135748,False,True,True,True,0.017899999875226058,True,True,0.09180000006381306,True,True
er_dense_02223,er_dense,40,544,dense,True,True,True,True,1.0204000000157976,False,True,True,True,0.04309999985707691,True,True,0.2027000000452972,True,True
er_dense_02224,er_dense,33,205,dense,True,True,True,True,0.8287999999083695,False,True,True,True,0.03440000000409782,True,True,0.17010000010486692,True,True
er_dense_02225,er_dense,21,139,dense,True,True,True,True,0.46220000012908713,False,True,True,True,0.023099999907572055,True,True,0.11319999975967221,True,True
er_dense_02226,er_dense,38,591,dense,True,True,True,True,1.1058999998567742,False,True,True,True,0.046099999963189475,True,True,0.21329999981389847,True,True
er_dense_02227,er_dense,23,184,dense,True,True,True,True,0.4073999998581712,False,True,True,True,0.023099999907572055,True,True,0.11889999996128608,True,True
er_dense_02228,er_dense,22,70,dense,True,True,True,True,0.23880000026110793,False,True,True,True,0.020400000266818097,True,True,0.10339999971620273,True,True
er_dense_02229,er_dense,22,209,dense,True,True,True,True,0.4345000002103916,False,True,True,True,0.023500000224885298,True,True,0.11320000021441956,True,True
er_dense_02230,er_dense,40,317,dense,True,True,True,True,0.7003999999142252,False,True,True,True,0.03580000020519947,True,True,0.19449999990683864,True,True
er_dense_02231,er_dense,28,223,dense,True,True,True,True,0.4992999997739389,False,True,True,True,0.027200000204175012,True,True,0.13639999997394625,True,True
er_dense_02232,er_dense,12,36,dense,True,True,True,True,0.136099999963335,False,True,True,True,0.016399999822169775,True,True,0.0891000004230591,True,True
er_dense_02233,er_dense,11,26,dense,True,True,True,True,0.11160000030940864,False,True,True,True,0.01340000017080456,True,True,0.0814999998510757,True,True
er_dense_02234,er_dense,17,54,dense,True,True,True,True,0.17180000031657983,False,True,True,True,0.018700000055105193,True,True,0.10800000018207356,True,True
er_dense_02235,er_dense,25,204,dense,True,True,True,True,0.4434000002220273,False,True,True,True,0.025100000129896216,True,True,0.1191000001199427,True,True
er_dense_02236,er_dense,21,181,dense,True,True,True,True,0.5507000000761764,False,True,True,True,0.02189999986512703,True,True,0.11369999992894009,True,True
er_dense_02237,er_dense,38,482,dense,True,True,True,True,0.9248999999726948,False,True,True,True,0.04179999996267725,True,True,0.1882000001387496,True,True
er_dense_02238,er_dense,26,284,dense,True,True,True,True,0.7049999999253487,False,True,True,True,0.03329999981360743,True,True,0.1419000000169035,True,True
er_dense_02239,er_dense,32,369,dense,True,True,True,True,0.767099999848142,False,True,True,True,0.03369999967617332,True,True,0.1540000002933084,True,True
er_dense_02240,er_dense,34,216,dense,True,True,True,True,0.5181999999877007,False,True,True,True,0.031200000194075983,True,True,0.1615999999557971,True,True
er_dense_02241,er_dense,37,577,dense,True,True,True,True,1.0611000002427318,False,True,True,True,0.04489999992074445,True,True,0.20939999967595213,True,True
er_dense_02242,er_dense,38,504,dense,True,True,True,True,0.9551000002829824,False,True,True,True,0.03990000004705507,True,True,0.20429999995030812,True,True
er_dense_02243,er_dense,23,101,dense,True,True,True,True,0.28100000008635106,False,True,True,True,0.022499999886349542,True,True,0.11469999981272849,True,True
er_dense_02244,er_dense,38,497,dense,True,True,True,True,0.9484000001975801,False,True,True,True,0.04129999979340937,True,True,0.19320000001243898,True,True
er_dense_02245,er_dense,36,519,dense,True,True,True,True,0.9620999999242486,False,True,True,True,0.03689999994094251,True,True,0.19830000019283034,True,True
er_dense_02246,er_dense,40,537,dense,True,True,True,True,1.154699999915465,False,True,True,True,0.06940000002941815,True,True,0.2081999996335071,True,True
er_dense_02247,er_dense,10,26,dense,True,True,True,True,0.11530000028869836,False,True,True,True,0.012299999980314169,True,True,0.08260000004156609,True,True
er_dense_02248,er_dense,25,222,dense,True,True,True,True,0.4710999996859755,False,True,True,True,0.031800000215298496,True,True,0.11820000008810894,True,True
er_dense_02249,er_dense,37,469,dense,True,True,True,True,1.0735000000750006,False,True,True,True,0.04059999992023222,True,True,0.1772000000528351,True,True
er_dense_02250,er_dense,23,140,dense,True,True,True,True,0.34989999994650134,False,True,True,True,0.022499999886349542,True,True,0.11979999999311985,True,True
er_dense_02251,er_dense,23,94,dense,True,True,True,True,0.28199999997013947,False,True,True,True,0.02319999975952669,True,True,0.11589999985517352,True,True
er_dense_02252,er_dense,35,222,dense,True,True,True,True,0.5063000003246998,False,True,True,True,0.03149999974993989,True,True,0.16749999986132025,True,True
er_dense_02253,er_dense,24,110,dense,True,True,True,True,0.31769999986863695,False,True,True,True,0.02480000011928496,True,True,0.11240000003454043,True,True
er_dense_02254,er_dense,20,73,dense,True,True,True,True,0.2140999999937776,False,True,True,True,0.01920000022437307,True,True,0.11300000005576294,True,True
er_dense_02255,er_dense,28,145,dense,True,True,True,True,0.36289999979999266,False,True,True,True,0.025099999675148865,True,True,0.12760000026901253,True,True
er_dense_02256,er_dense,37,271,dense,True,True,True,True,0.6112000000939588,False,True,True,True,0.03300000025774352,True,True,0.1824000000851811,True,True
er_dense_02257,er_dense,27,159,dense,True,True,True,True,0.40320000016436097,False,True,True,True,0.026500000330997864,True,True,0.12920000017402344,True,True
er_dense_02258,er_dense,23,210,dense,True,True,True,True,0.4401000001053035,False,True,True,True,0.02390000008745119,True,True,0.1104999996641709,True,True
er_dense_02259,er_dense,23,202,dense,True,True,True,True,0.4340000000411237,False,True,True,True,0.023999999939405825,True,True,0.11170000016136328,True,True
er_dense_02260,er_dense,21,175,dense,True,True,True,True,0.3739999997378618,False,True,True,True,0.021500000002561137,True,True,0.10930000007647322,True,True
er_dense_02261,er_dense,23,215,dense,True,True,True,True,0.4629000000022643,False,True,True,True,0.02390000008745119,True,True,0.11270000004515168,True,True
er_dense_02262,er_dense,39,515,dense,True,True,True,True,0.9934999998222338,False,True,True,True,0.04259999968780903,True,True,0.194400000054884,True,True
er_dense_02263,er_dense,15,36,sparse,True,True,True,True,0.08200000002034358,False,True,True,True,0.012399999832268804,True,True,0.08930000012696837,True,False
er_dense_02264,er_dense,21,117,dense,True,True,True,True,0.31209999997372506,False,True,True,True,0.020500000118772732,True,True,0.10320000001229346,True,True
er_dense_02265,er_dense,32,254,dense,True,True,True,True,0.7209000000329979,False,True,True,True,0.03079999987676274,True,True,0.14929999997548293,True,True
er_dense_02266,er_dense,18,104,dense,True,True,True,True,0.2675999999155465,False,True,True,True,0.018200000340584666,True,True,0.09719999980006833,True,True
er_dense_02267,er_dense,38,488,dense,True,True,True,True,0.9358000002066547,False,True,True,True,0.0411000000895001,True,True,0.1922999999806052,True,True
er_dense_02268,er_dense,29,271,dense,True,True,True,True,0.5683000003955385,False,True,True,True,0.03059999971810612,True,True,0.1405000002705492,True,True
er_dense_02269,er_dense,21,155,dense,True,True,True,True,0.3670000000965956,False,True,True,True,0.020699999822682003,True,True,0.10279999969498022,True,True
er_dense_02270,er_dense,15,42,dense,True,True,True,True,0.15320000011342927,False,True,True,True,0.015199999779724749,True,True,0.09099999988393392,True,True
er_dense_02271,er_dense,33,211,dense,True,True,True,True,0.4912000003969297,False,True,True,True,0.029599999834317714,True,True,0.1578999999765074,True,True
er_dense_02272,er_dense,12,33,dense,True,True,True,True,0.13110000008964562,False,True,True,True,0.01539999993838137,True,True,0.0822000001790002,True,True
er_dense_02273,er_dense,31,250,dense,True,True,True,True,0.7396000000881031,False,True,True,True,0.0297000001410197,True,True,0.15069999972183723,True,True
er_dense_02274,er_dense,13,32,dense,True,True,True,True,0.13179999996282277,False,True,True,True,0.015300000086426735,True,True,0.08660000003146706,True,True
er_dense_02275,er_dense,40,566,dense,True,True,True,True,1.4870999998493062,False,True,True,True,0.05270000019663712,True,True,0.22090000038588187,True,True
er_dense_02276,er_dense,34,215,dense,True,True,True,True,0.5178999999770895,False,True,True,True,0.031199999739328632,True,True,0.161999999818363,True,True
er_dense_02277,er_dense,26,191,dense,True,True,True,True,0.43640000012601377,False,True,True,True,0.024500000108673703,True,True,0.12749999996231054,True,True
er_dense_02278,er_dense,14,75,dense,True,True,True,True,0.21650000007866765,False,True,True,True,0.015699999948992627,True,True,0.08789999992586672,True,True
er_dense_02279,er_dense,16,41,sparse,True,True,True,True,0.08650000017951243,False,True,True,True,0.0144999999065476,True,True,0.0897999998414889,True,False
er_dense_02280,er_dense,23,223,dense,True,True,True,True,0.47020000010888907,False,True,True,True,0.02949999998236308,True,True,0.10969999993903912,True,True
er_dense_02281,er_dense,22,124,dense,True,True,True,True,0.49539999963599257,False,True,True,True,0.022900000203662785,True,True,0.11709999989761855,True,True
er_dense_02282,er_dense,14,34,sparse,True,True,True,True,0.08019999995667604,False,True,True,True,0.012700000297627412,True,True,0.09249999993699021,True,False
er_dense_02283,er_dense,37,564,dense,True,True,True,True,1.0658000001058099,False,True,True,True,0.04549999994196696,True,True,0.19830000019283034,True,True
er_dense_02284,er_dense,19,147,dense,True,True,True,True,0.3324000003885885,False,True,True,True,0.018900000213761814,True,True,0.09549999958835542,True,True
er_dense_02285,er_dense,36,537,dense,True,True,True,True,0.97200000027442,False,True,True,True,0.03659999993033125,True,True,0.19430000020292937,True,True
er_dense_02286,er_dense,25,137,dense,True,True,True,True,0.35370000023249304,False,True,True,True,0.023099999907572055,True,True,0.11920000042664469,True,True
er_dense_02287,er_dense,23,142,dense,True,True,True,True,0.5272000003060384,False,True,True,True,0.029099999665049836,True,True,0.12269999979253043,True,True
er_dense_02288,er_dense,12,35,dense,True,True,True,True,0.1366999999845575,False,True,True,True,0.013699999726668466,True,True,0.08500000012645614,True,True
er_dense_02289,er_dense,29,162,dense,True,True,True,True,0.40970000009110663,False,True,True,True,0.02719999974942766,True,True,0.24649999977555126,True,True
er_dense_02290,er_dense,11,30,dense,True,True,True,True,0.21280000009937794,False,True,True,True,0.020200000108161476,True,True,0.11650000033114338,True,True
er_dense_02291,er_dense,36,247,dense,True,True,True,True,1.1081999996349623,False,True,True,True,0.04089999993084348,True,True,0.1903000002130284,True,True
er_dense_02292,er_dense,21,147,dense,True,True,True,True,0.3532999999151798,False,True,True,True,0.02029999996011611,True,True,0.10720000000219443,True,True
er_dense_02293,er_dense,28,145,dense,True,True,True,True,0.37799999972776277,False,True,True,True,0.025899999855028,True,True,0.1339999998890562,True,True
er_dense_02294,er_dense,38,380,dense,True,True,True,True,0.8141000002979126,False,True,True,True,0.04070000022693421,True,True,0.18679999993764795,True,True
er_dense_02295,er_dense,10,12,sparse,True,True,True,True,0.06120000034570694,False,True,True,True,0.011000000085914508,True,True,0.07999999979801942,True,False
er_dense_02296,er_dense,37,569,dense,True,True,True,True,1.2679999999818392,False,True,True,True,0.04160000025876798,True,True,0.2065000003312889,True,True
er_dense_02297,er_dense,27,214,dense,True,True,True,True,0.47519999998257845,False,True,True,True,0.026400000024295878,True,True,0.13799999987895717,True,True
er_dense_02298,er_dense,20,119,dense,True,True,True,True,0.289100000372855,False,True,True,True,0.01919999976962572,True,True,0.10900000006586197,True,True
er_dense_02299,er_dense,18,103,dense,True,True,True,True,0.2708000001803157,False,True,True,True,0.017800000023271423,True,True,0.09430000000065775,True,True
er_dense_02300,er_dense,39,405,dense,True,True,True,True,0.9773000001587206,False,True,True,True,0.04799999987881165,True,True,0.22739999985788018,True,True
er_dense_02301,er_dense,34,301,dense,True,True,True,True,0.6632999998146261,False,True,True,True,0.03370000013092067,True,True,0.16979999963950831,True,True
er_dense_02302,er_dense,29,150,dense,True,True,True,True,0.41959999998653075,False,True,True,True,0.027200000204175012,True,True,0.15100000018719584,True,True
er_dense_02303,er_dense,26,270,dense,True,True,True,True,0.7719000000179221,False,True,True,True,0.029199999971751822,True,True,0.13219999982538866,True,True
er_dense_02304,er_dense,15,40,dense,True,True,True,True,0.1674000000093656,False,True,True,True,0.015199999779724749,True,True,0.09230000023308094,True,True
er_dense_02305,er_dense,20,175,dense,True,True,True,True,0.3894000001309905,False,True,True,True,0.02029999996011611,True,True,0.10010000005422626,True,True
er_dense_02306,er_dense,12,37,dense,True,True,True,True,0.13480000006893533,False,True,True,True,0.013500000022759195,True,True,0.08400000024266774,True,True
er_dense_02307,er_dense,30,223,dense,True,True,True,True,0.5391000004237867,False,True,True,True,0.027399999908084283,True,True,0.15149999990171636,True,True
er_dense_02308,er_dense,19,66,dense,True,True,True,True,0.21500000002561137,False,True,True,True,0.01959999963219161,True,True,0.10359999987485935,True,True
er_dense_02309,er_dense,33,453,dense,True,True,True,True,0.8612999999968451,False,True,True,True,0.03839999999399879,True,True,0.1716000001579232,True,True
er_dense_02310,er_dense,20,172,dense,True,True,True,True,0.3799000000981323,False,True,True,True,0.019600000086938962,True,True,0.10340000017095008,True,True
er_dense_02311,er_dense,19,69,dense,True,True,True,True,0.23890000011306256,False,True,True,True,0.01919999976962572,True,True,0.10109999993801466,True,True
er_dense_02312,er_dense,17,99,dense,True,True,True,True,0.25109999978667474,False,True,True,True,0.016800000139483018,True,True,0.10340000017095008,True,True
er_dense_02313,er_dense,16,42,dense,True,True,True,True,0.15620000021954183,False,True,True,True,0.01990000009755022,True,True,0.09319999981016736,True,True
er_dense_02314,er_dense,33,467,dense,True,True,True,True,0.9833999997681531,False,True,True,True,0.04129999979340937,True,True,0.17880000041259336,True,True
er_dense_02315,er_dense,10,38,dense,True,True,True,True,0.13140000010025688,False,True,True,True,0.012399999832268804,True,True,0.08119999984046444,True,True
er_dense_02316,er_dense,13,70,dense,True,True,True,True,0.20259999973859522,False,True,True,True,0.014000000192027073,True,True,0.08339999976669787,True,True
er_dense_02317,er_dense,17,75,dense,True,True,True,True,0.2140999999937776,False,True,True,True,0.017100000150094274,True,True,0.09930000032909447,True,True
er_dense_02318,er_dense,36,451,dense,True,True,True,True,0.918799999908515,False,True,True,True,0.03870000000461005,True,True,0.19199999996999395,True,True
er_dense_02319,er_dense,29,347,dense,True,True,True,True,0.7607000002280984,False,True,True,True,0.03239999978177366,True,True,0.1347000002169807,True,True
er_dense_02320,er_dense,19,64,dense,True,True,True,True,0.2106000001731445,False,True,True,True,0.020500000118772732,True,True,0.10759999986476032,True,True
er_dense_02321,er_dense,35,332,dense,True,True,True,True,0.6909999997333216,False,True,True,True,0.0372999998035084,True,True,0.16940000023168977,True,True
er_dense_02322,er_dense,37,558,dense,True,True,True,True,1.0280999999849882,False,True,True,True,0.0390000000152213,True,True,0.20339999991847435,True,True
er_dense_02323,er_dense,23,177,dense,True,True,True,True,0.40499999977328116,False,True,True,True,0.02119999999194988,True,True,0.10820000034073018,True,True
er_dense_02324,er_dense,40,427,dense,True,True,True,True,0.8763000000726606,False,True,True,True,0.04549999994196696,True,True,0.2002000001084525,True,True
er_dense_02325,er_dense,32,251,dense,True,True,True,True,0.5573999997068313,False,True,True,True,0.02949999998236308,True,True,0.1502000000073167,True,True
er_dense_02326,er_dense,25,125,dense,True,True,True,True,0.5575000000135333,False,True,True,True,0.023999999939405825,True,True,0.13190000026952475,True,True
er_dense_02327,er_dense,10,22,sparse,True,True,True,True,0.06470000016634003,False,True,True,True,0.0113999999484804,True,True,0.08230000003095483,True,False
er_dense_02328,er_dense,39,643,dense,True,True,True,True,1.1605999998209882,False,True,True,True,0.05000000010113581,True,True,0.24400000029345392,True,True
er_dense_02329,er_dense,11,46,dense,True,True,True,True,0.1422999998794694,False,True,True,True,0.012999999853491317,True,True,0.08129999969241908,True,True
er_dense_02330,er_dense,38,602,dense,True,True,True,True,1.161099999990256,False,True,True,True,0.03979999974035309,True,True,0.21169999990888755,True,True
er_dense_02331,er_dense,12,57,dense,True,True,True,True,0.16910000022107852,False,True,True,True,0.013800000033370452,True,True,0.08310000021083397,True,True
er_dense_02332,er_dense,11,28,dense,True,True,True,True,0.11580000000321888,False,True,True,True,0.01359999987471383,True,True,0.07950000008349889,True,True
er_dense_02333,er_dense,19,115,dense,True,True,True,True,0.28830000019297586,False,True,True,True,0.01810000003388268,True,True,0.19190000011803932,True,True
er_dense_02334,er_dense,21,143,dense,True,True,True,True,0.33579999990251963,False,True,True,True,0.019499999780236976,True,True,0.11039999981221627,True,True
er_dense_02335,er_dense,35,254,dense,True,True,True,True,0.5811000000903732,False,True,True,True,0.032899999951041536,True,True,0.1606000000720087,True,True
er_dense_02336,er_dense,28,203,dense,True,True,True,True,0.46280000015030964,False,True,True,True,0.025800000003073364,True,True,0.13659999967785552,True,True
er_dense_02337,er_dense,28,211,dense,True,True,True,True,0.4762000003211142,False,True,True,True,0.02519999998185085,True,True,0.13349999971978832,True,True
er_dense_02338,er_dense,36,330,dense,True,True,True,True,0.7224000000860542,False,True,True,True,0.05539999983739108,True,True,0.1809000000321248,True,True
er_dense_02339,er_dense,22,100,dense,True,True,True,True,0.288899999759451,False,True,True,True,0.0266000001829525,True,True,0.11350000022503082,True,True
er_dense_02340,er_dense,12,57,dense,True,True,True,True,0.16400000004068715,False,True,True,True,0.013600000329461182,True,True,0.08290000005217735,True,True
er_dense_02341,er_dense,29,171,dense,True,True,True,True,0.43730000015784753,False,True,True,True,0.025899999855028,True,True,0.13859999990017968,True,True
er_dense_02342,er_dense,16,78,dense,True,True,True,True,0.2243999997517676,False,True,True,True,0.01740000016070553,True,True,0.09290000025430345,True,True
er_dense_02343,er_dense,34,473,dense,True,True,True,True,0.8896999997887178,False,True,True,True,0.03479999986666371,True,True,0.18910000017058337,True,True
er_dense_02344,er_dense,12,36,dense,True,True,True,True,0.13030000036451383,False,True,True,True,0.013200000012147939,True,True,0.08620000016890117,True,True
er_dense_02345,er_dense,27,196,dense,True,True,True,True,0.46479999991788645,False,True,True,True,0.026199999865639256,True,True,0.14779999992242665,True,True
er_dense_02346,er_dense,15,58,dense,True,True,True,True,0.18659999977899133,False,True,True,True,0.015699999948992627,True,True,0.09270000009564683,True,True
er_dense_02347,er_dense,36,518,dense,True,True,True,True,1.0085000003527966,False,True,True,True,0.039400000332534546,True,True,0.20459999996091938,True,True
er_dense_02348,er_dense,29,282,dense,True,True,True,True,0.618400000348629,False,True,True,True,0.03169999990859651,True,True,0.14180000016494887,True,True
er_dense_02349,er_dense,31,392,dense,True,True,True,True,0.7984999997461273,False,True,True,True,0.0341999998454412,True,True,0.15399999983856105,True,True
er_dense_02350,er_dense,15,90,dense,True,True,True,True,0.23469999996450497,False,True,True,True,0.015699999948992627,True,True,0.09339999996882398,True,True
er_dense_02351,er_dense,39,636,dense,True,True,True,True,1.19459999996252,False,True,True,True,0.047200000153679866,True,True,0.22809999973105732,True,True
er_dense_02352,er_dense,12,51,dense,True,True,True,True,0.15910000001895241,False,True,True,True,0.013899999885325087,True,True,0.0874000002113462,True,True
er_dense_02353,er_dense,14,76,dense,True,True,True,True,0.22889999991093646,False,True,True,True,0.015799999800947262,True,True,0.09020000015880214,True,True
er_dense_02354,er_dense,26,285,dense,True,True,True,True,0.6215999997039034,False,True,True,True,0.029100000119797187,True,True,0.13239999998404528,True,True
er_dense_02355,er_dense,29,354,dense,True,True,True,True,0.9063000002242916,False,True,True,True,0.03440000000409782,True,True,0.14800000008108327,True,True
er_dense_02356,er_dense,24,230,dense,True,True,True,True,0.5029999997532286,False,True,True,True,0.025800000003073364,True,True,0.12109999988751952,True,True
er_dense_02357,er_dense,19,125,dense,True,True,True,True,0.32360000022890745,False,True,True,True,0.02119999999194988,True,True,0.10789999987537158,True,True
er_dense_02358,er_dense,22,187,dense,True,True,True,True,0.4532000002654968,False,True,True,True,0.022499999886349542,True,True,0.12689999994108803,True,True
er_dense_02359,er_dense,15,40,dense,True,True,True,True,0.15759999996589613,False,True,True,True,0.01630000042496249,True,True,0.09300000010625808,True,True
er_dense_02360,er_dense,28,214,dense,True,True,True,True,0.49820000003819587,False,True,True,True,0.02679999988686177,True,True,0.14600000031350646,True,True
er_dense_02361,er_dense,18,91,dense,True,True,True,True,0.27039999986300245,False,True,True,True,0.019600000086938962,True,True,0.10250000013911631,True,True
er_dense_02362,er_dense,34,318,dense,True,True,True,True,0.6991999998717802,False,True,True,True,0.03670000023703324,True,True,0.1764999997249106,True,True
er_dense_02363,er_dense,36,541,dense,True,True,True,True,1.0379999998804124,False,True,True,True,0.03929999957108521,True,True,0.23610000016560662,True,True
er_dense_02364,er_dense,20,96,dense,True,True,True,True,0.273399999969115,False,True,True,True,0.02099999983329326,True,True,0.1160000001618755,True,True
er_dense_02365,er_dense,35,500,dense,True,True,True,True,0.9820999998737534,False,True,True,True,0.03789999982473091,True,True,0.18980000004376052,True,True
er_dense_02366,er_dense,19,66,dense,True,True,True,True,0.21760000026915804,False,True,True,True,0.02029999996011611,True,True,0.11150000000270666,True,True
er_dense_02367,er_dense,13,48,dense,True,True,True,True,0.1855000000432483,False,True,True,True,0.0144999999065476,True,True,0.08860000025379122,True,True
er_dense_02368,er_dense,14,78,dense,True,True,True,True,0.21050000032118987,False,True,True,True,0.015500000245083356,True,True,0.0918999999157677,True,True
er_dense_02369,er_dense,27,244,dense,True,True,True,True,0.5448000001706532,False,True,True,True,0.027499999760038918,True,True,0.1330000000052678,True,True
er_dense_02370,er_dense,39,293,dense,True,True,True,True,0.8609000001342793,False,True,True,True,0.03779999997277628,True,True,0.2005999999710184,True,True
er_dense_02371,er_dense,38,367,dense,True,True,True,True,0.8266999998340907,False,True,True,True,0.044499999603431206,True,True,0.19419999989622738,True,True
er_dense_02372,er_dense,28,316,dense,True,True,True,True,0.6780000003345776,False,True,True,True,0.03500000002532033,True,True,0.1364000004286936,True,True
er_dense_02373,er_dense,18,130,dense,True,True,True,True,0.33059999987017363,False,True,True,True,0.01920000022437307,True,True,0.10030000021288288,True,True
er_dense_02374,er_dense,18,83,dense,True,True,True,True,0.23839999994379468,False,True,True,True,0.0183000001925393,True,True,0.10269999984302558,True,True
er_dense_02375,er_dense,12,30,dense,True,True,True,True,0.12620000006791088,False,True,True,True,0.01359999987471383,True,True,0.08569999999963329,True,True
er_dense_02376,er_dense,23,185,dense,True,True,True,True,0.4278000001249893,False,True,True,True,0.023500000224885298,True,True,0.12250000008862116,True,True
