name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
plant_tri_01110,planted_triangle,42,52,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.03060000017285347,True,True,0.1508999994257465,True,False,,,,,,
plant_tri_01111,planted_triangle,56,78,sparse,True,True,True,True,0.06079999729990959,False,True,True,True,0.03399999695830047,True,True,0.1790999958757311,True,False,,,,,,
plant_tri_01112,planted_triangle,58,82,sparse,True,True,True,True,0.0672999958624132,False,True,True,True,0.038300000596791506,True,True,0.1816000003600493,True,False,,,,,,
plant_tri_01113,planted_triangle,42,47,sparse,True,True,True,True,0.06369999755406752,False,True,True,True,0.040099999750964344,True,True,0.17610000213608146,True,False,,,,,,
plant_tri_01114,planted_triangle,51,63,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.028899994504172355,True,True,0.1388000018778257,True,False,,,,,,
plant_tri_01115,planted_triangle,17,4,sparse,True,True,True,True,0.02359999780310318,False,True,True,True,0.012399999832268804,True,True,0.12520000018412247,True,False,,,,,,
plant_tri_01116,planted_triangle,40,27,sparse,True,True,True,True,0.0470000013592653,False,True,True,True,0.025800000003073364,True,True,0.14180000289343297,True,False,,,,,,
plant_tri_01117,planted_triangle,23,14,sparse,True,True,True,True,0.03310000465717167,False,True,True,True,0.017099999240599573,True,True,0.1360000023851171,True,False,,,,,,
plant_tri_01118,planted_triangle,39,7,sparse,True,True,True,True,0.04550000448944047,False,True,True,True,0.02469999890308827,True,True,0.1281000004382804,True,False,,,,,,
plant_tri_01119,planted_triangle,58,62,sparse,True,True,True,True,0.06399999983841553,False,True,True,True,0.03640000068116933,True,True,0.15659999917261302,True,False,,,,,,
plant_tri_01120,planted_triangle,17,7,sparse,True,True,True,True,0.02769999991869554,False,True,True,True,0.013800003216601908,True,True,0.12969999806955457,True,False,,,,,,
plant_tri_01121,planted_triangle,33,20,sparse,True,True,True,True,0.04739999712910503,False,True,True,True,0.02600000152597204,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01122,planted_triangle,48,64,sparse,True,True,True,True,0.06959999882383272,False,True,True,True,0.04079999780515209,True,True,0.1677999971434474,True,False,,,,,,
plant_tri_01123,planted_triangle,23,19,sparse,True,True,True,True,0.02710000262595713,False,True,True,True,0.013899996702093631,True,True,0.4305000038584694,True,False,,,,,,
plant_tri_01124,planted_triangle,48,32,sparse,True,True,True,True,0.06399999983841553,False,True,True,True,0.03170000127283856,True,True,0.1588000013725832,True,False,,,,,,
plant_tri_01125,planted_triangle,22,12,sparse,True,True,True,True,0.06639999628532678,False,True,True,True,0.026200003048870713,True,True,0.14450000162469223,True,False,,,,,,
plant_tri_01126,planted_triangle,21,6,sparse,True,True,True,True,0.025999994250014424,False,True,True,True,0.013000004400964826,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01127,planted_triangle,26,13,sparse,True,True,True,True,0.0318000020342879,False,True,True,True,0.016699996194802225,True,True,0.11979999544564635,True,False,,,,,,
plant_tri_01128,planted_triangle,58,21,sparse,True,True,True,True,0.06030000076862052,False,True,True,True,0.03340000694151968,True,True,0.14939999527996406,True,False,,,,,,
plant_tri_01129,planted_triangle,37,30,sparse,True,True,True,True,0.07280000136233866,False,True,True,True,0.041799998143687844,True,True,0.18940000154543668,True,False,,,,,,
plant_tri_01130,planted_triangle,40,18,sparse,True,True,True,True,0.03650000144261867,False,True,True,True,0.02130000211764127,True,True,0.09599999611964449,True,False,,,,,,
plant_tri_01131,planted_triangle,34,24,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.022799998987466097,True,True,0.1472000003559515,True,False,,,,,,
plant_tri_01132,planted_triangle,53,63,sparse,True,True,True,True,0.0594000011915341,False,True,True,True,0.032500000088475645,True,True,0.1680999994277954,True,False,,,,,,
plant_tri_01133,planted_triangle,17,4,sparse,True,True,True,True,0.025800000003073364,False,True,True,True,0.013199998647905886,True,True,0.1260999997612089,True,False,,,,,,
plant_tri_01134,planted_triangle,43,8,sparse,True,True,True,True,0.051099996198900044,False,True,True,True,0.02849999873433262,True,True,0.13100000069243833,True,False,,,,,,
plant_tri_01135,planted_triangle,56,88,sparse,True,True,True,True,0.062399994931183755,False,True,True,True,0.033700001949910074,True,True,0.20020000374643132,True,False,,,,,,
plant_tri_01136,planted_triangle,59,18,sparse,True,True,True,True,0.06469999789260328,False,True,True,True,0.03710000601131469,True,True,0.16000000323401764,True,False,,,,,,
plant_tri_01137,planted_triangle,28,13,sparse,True,True,True,True,0.061399994592648,False,True,True,True,0.024599998141638935,True,True,0.133999994432088,True,False,,,,,,
plant_tri_01138,planted_triangle,33,14,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.01960000372491777,True,True,0.09630000567995012,True,False,,,,,,
plant_tri_01139,planted_triangle,51,18,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.0320999970426783,True,True,0.13040000339969993,True,False,,,,,,
plant_tri_01140,planted_triangle,24,18,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.01870000414783135,True,True,0.13339999713934958,True,False,,,,,,
plant_tri_01141,planted_triangle,39,18,sparse,True,True,True,True,0.047299996367655694,False,True,True,True,0.026599998818710446,True,True,0.13239999680081382,True,False,,,,,,
plant_tri_01142,planted_triangle,46,62,sparse,True,True,True,True,0.08689999958733097,False,True,True,True,0.03189999551977962,True,True,0.16759999562054873,True,False,,,,,,
plant_tri_01143,planted_triangle,36,30,sparse,True,True,True,True,0.04169999738223851,False,True,True,True,0.022400003217626363,True,True,0.14209999790182337,True,False,,,,,,
plant_tri_01144,planted_triangle,19,10,sparse,True,True,True,True,0.03130000550299883,False,True,True,True,0.017300000763498247,True,True,0.1294999965466559,True,False,,,,,,
plant_tri_01145,planted_triangle,41,6,sparse,True,True,True,True,0.04730000364361331,False,True,True,True,0.026900001103058457,True,True,0.12710000009974465,True,False,,,,,,
plant_tri_01146,planted_triangle,33,25,sparse,True,True,True,True,0.047599998652003706,False,True,True,True,0.02800000220304355,True,True,0.15440000424860045,True,False,,,,,,
plant_tri_01147,planted_triangle,50,53,sparse,True,True,True,True,0.05710000550607219,False,True,True,True,0.031200004741549492,True,True,0.12260000221431255,True,False,,,,,,
plant_tri_01148,planted_triangle,55,19,sparse,True,True,True,True,0.06850000499980524,False,True,True,True,0.04220000118948519,True,True,0.1362000039080158,True,False,,,,,,
plant_tri_01149,planted_triangle,18,8,sparse,True,True,True,True,0.030499999411404133,False,True,True,True,0.016600002709310502,True,True,0.1283999954466708,True,False,,,,,,
plant_tri_01150,planted_triangle,45,15,sparse,True,True,True,True,0.048600006266497076,False,True,True,True,0.025699999241624027,True,True,0.1311999949393794,True,False,,,,,,
plant_tri_01151,planted_triangle,27,5,sparse,True,True,True,True,0.03380000271135941,False,True,True,True,0.018000006093643606,True,True,0.12830000196117908,True,False,,,,,,
plant_tri_01152,planted_triangle,16,8,sparse,True,True,True,True,0.028700000257231295,False,True,True,True,0.016400001186411828,True,True,0.1303000026382506,True,False,,,,,,
plant_tri_01153,planted_triangle,31,15,sparse,True,True,True,True,0.038300000596791506,False,True,True,True,0.01979999797185883,True,True,0.14859999646432698,True,False,,,,,,
plant_tri_01154,planted_triangle,18,6,sparse,True,True,True,True,0.026400004571769387,False,True,True,True,0.013700002455152571,True,True,0.10370000381954014,True,False,,,,,,
plant_tri_01155,planted_triangle,49,9,sparse,True,True,True,True,0.04709999484475702,False,True,True,True,0.02920000406447798,True,True,0.12679999781539664,True,False,,,,,,
plant_tri_01156,planted_triangle,46,13,sparse,True,True,True,True,0.04810000245925039,False,True,True,True,0.025800000003073364,True,True,0.1281000004382804,True,False,,,,,,
plant_tri_01157,planted_triangle,39,13,sparse,True,True,True,True,0.043300002289470285,False,True,True,True,0.022600004740525037,True,True,0.130599997646641,True,False,,,,,,
plant_tri_01158,planted_triangle,25,14,sparse,True,True,True,True,0.0377000033040531,False,True,True,True,0.020799998310394585,True,True,0.12970000534551218,True,False,,,,,,
plant_tri_01159,planted_triangle,19,12,sparse,True,True,True,True,0.027199996111448854,False,True,True,True,0.013699995179194957,True,True,0.12859999696956947,True,False,,,,,,
plant_tri_01160,planted_triangle,55,13,sparse,True,True,True,True,0.057999997807201,False,True,True,True,0.03170000127283856,True,True,0.12759999663103372,True,False,,,,,,
plant_tri_01161,planted_triangle,38,31,sparse,True,True,True,True,0.04959999932907522,False,True,True,True,0.028800001018680632,True,True,0.14309999824035913,True,False,,,,,,
plant_tri_01162,planted_triangle,30,25,sparse,True,True,True,True,0.039900005504023284,False,True,True,True,0.021200001356191933,True,True,0.13610000314656645,True,False,,,,,,
plant_tri_01163,planted_triangle,53,18,sparse,True,True,True,True,0.06929999653948471,False,True,True,True,0.04389999958220869,True,True,0.1326000055996701,True,False,,,,,,
plant_tri_01164,planted_triangle,31,15,sparse,True,True,True,True,0.043099993490614,False,True,True,True,0.024299995857290924,True,True,0.14759999612579122,True,False,,,,,,
plant_tri_01165,planted_triangle,47,36,sparse,True,True,True,True,0.06079999729990959,False,True,True,True,0.03650000144261867,True,True,0.10639999527484179,True,False,,,,,,
plant_tri_01166,planted_triangle,24,7,sparse,True,True,True,True,0.02300000051036477,False,True,True,True,0.012500000593718141,True,True,0.0943000050028786,True,False,,,,,,
plant_tri_01167,planted_triangle,32,15,sparse,True,True,True,True,0.032000003557186574,False,True,True,True,0.024000000848900527,True,True,0.13390000094659626,True,False,,,,,,
plant_tri_01168,planted_triangle,19,7,sparse,True,True,True,True,0.028700000257231295,False,True,True,True,0.014800003555137664,True,True,0.1269999993382953,True,False,,,,,,
plant_tri_01169,planted_triangle,59,45,sparse,True,True,True,True,0.06299999949987978,False,True,True,True,0.033700001949910074,True,True,0.1494999960414134,True,False,,,,,,
plant_tri_01170,planted_triangle,19,9,sparse,True,True,True,True,0.028799993742723018,False,True,True,True,0.014899997040629387,True,True,0.12799999967683107,True,False,,,,,,
plant_tri_01171,planted_triangle,44,33,sparse,True,True,True,True,0.05070000042906031,False,True,True,True,0.027499998395796865,True,True,0.14709999959450215,True,False,,,,,,
plant_tri_01172,planted_triangle,45,17,sparse,True,True,True,True,0.055800002883188426,False,True,True,True,0.031299998227041215,True,True,0.13490000128513202,True,False,,,,,,
plant_tri_01173,planted_triangle,49,67,sparse,True,True,True,True,0.07000000186963007,False,True,True,True,0.03440000000409782,True,True,0.17010000010486692,True,False,,,,,,
plant_tri_01174,planted_triangle,22,12,sparse,True,True,True,True,0.032000003557186574,False,True,True,True,0.017100006516557187,True,True,0.20529999892460182,True,False,,,,,,
plant_tri_01175,planted_triangle,19,5,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.022000000171829015,True,True,0.18620000628288835,True,False,,,,,,
plant_tri_01176,planted_triangle,16,9,sparse,True,True,True,True,0.02830000448739156,False,True,True,True,0.012600001355167478,True,True,0.12889999925391749,True,False,,,,,,
plant_tri_01177,planted_triangle,51,14,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.030700000934302807,True,True,0.11930000619031489,True,False,,,,,,
plant_tri_01178,planted_triangle,56,18,sparse,True,True,True,True,0.0661999947624281,False,True,True,True,0.03599999763537198,True,True,0.15029999485705048,True,False,,,,,,
plant_tri_01179,planted_triangle,44,48,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.026100002287421376,True,True,0.12550000246847048,True,False,,,,,,
plant_tri_01180,planted_triangle,41,24,sparse,True,True,True,True,0.045199994929134846,False,True,True,True,0.02349999704165384,True,True,0.130899999930989,True,False,,,,,,
plant_tri_01181,planted_triangle,54,73,sparse,True,True,True,True,0.07650000043213367,False,True,True,True,0.050000002374872565,True,True,0.18459999409969896,True,False,,,,,,
plant_tri_01182,planted_triangle,48,37,sparse,True,True,True,True,0.0627999979769811,False,True,True,True,0.037500001781154424,True,True,0.14899999951012433,True,False,,,,,,
plant_tri_01183,planted_triangle,22,14,sparse,True,True,True,True,0.0335000004270114,False,True,True,True,0.01769999653333798,True,True,0.13339999713934958,True,False,,,,,,
plant_tri_01184,planted_triangle,53,48,sparse,True,True,True,True,0.06380000559147447,False,True,True,True,0.03819999983534217,True,True,0.1556999995955266,True,False,,,,,,
plant_tri_01185,planted_triangle,53,40,sparse,True,True,True,True,0.061599996115546674,False,True,True,True,0.034199998481199145,True,True,0.15020000137155876,True,False,,,,,,
plant_tri_01186,planted_triangle,16,5,sparse,True,True,True,True,0.027599999157246202,False,True,True,True,0.014700002793688327,True,True,0.1283999954466708,True,False,,,,,,
plant_tri_01187,planted_triangle,54,12,sparse,True,True,True,True,0.05520000559045002,False,True,True,True,0.06740000389982015,True,True,0.148899998748675,True,False,,,,,,
plant_tri_01188,planted_triangle,32,17,sparse,True,True,True,True,0.03300000389572233,False,True,True,True,0.017599995771888644,True,True,0.10610000026645139,True,False,,,,,,
plant_tri_01189,planted_triangle,52,12,sparse,True,True,True,True,0.05100000271340832,False,True,True,True,0.027800000680144876,True,True,0.11910000466741621,True,False,,,,,,
plant_tri_01190,planted_triangle,36,6,sparse,True,True,True,True,0.03270000161137432,False,True,True,True,0.01679999695625156,True,True,0.14699999883305281,True,False,,,,,,
plant_tri_01191,planted_triangle,59,62,sparse,True,True,True,True,0.06969999958528206,False,True,True,True,0.040099999750964344,True,True,0.16820000018924475,True,False,,,,,,
plant_tri_01192,planted_triangle,48,10,sparse,True,True,True,True,0.05619999865302816,False,True,True,True,0.03260000084992498,True,True,0.13169999874662608,True,False,,,,,,
plant_tri_01193,planted_triangle,54,11,sparse,True,True,True,True,0.06199999916134402,False,True,True,True,0.03640000068116933,True,True,0.12930000229971483,True,False,,,,,,
plant_tri_01194,planted_triangle,21,5,sparse,True,True,True,True,0.029999995604157448,False,True,True,True,0.015400000847876072,True,True,0.13469999976223335,True,False,,,,,,
plant_tri_01195,planted_triangle,60,60,sparse,True,True,True,True,0.0619000056758523,False,True,True,True,0.0335000004270114,True,True,0.167199999850709,True,False,,,,,,
plant_tri_01196,planted_triangle,45,48,sparse,True,True,True,True,0.05480000254465267,False,True,True,True,0.031100003980100155,True,True,0.15100000018719584,True,False,,,,,,
plant_tri_01197,planted_triangle,54,19,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.03309999738121405,True,True,0.23430000146618113,True,False,,,,,,
plant_tri_01198,planted_triangle,33,11,sparse,True,True,True,True,0.0718000010238029,False,True,True,True,0.0335000004270114,True,True,0.21149999520275742,True,False,,,,,,
plant_tri_01199,planted_triangle,36,12,sparse,True,True,True,True,0.1368000012007542,False,True,True,True,0.04669999907491729,True,True,0.5005999992135912,True,False,,,,,,
plant_tri_01200,planted_triangle,25,15,sparse,True,True,True,True,0.07619999814778566,False,True,True,True,0.038300000596791506,True,True,0.35730000672629103,True,False,,,,,,
plant_tri_01201,planted_triangle,55,18,sparse,True,True,True,True,0.19659999816212803,False,True,True,True,0.10570000449661165,True,True,0.47449999692616984,True,False,,,,,,
plant_tri_01202,planted_triangle,20,3,sparse,True,True,True,True,0.10169999586651102,False,True,True,True,0.04959999932907522,True,True,0.6350999974529259,True,False,,,,,,
plant_tri_01203,planted_triangle,23,8,sparse,True,True,True,True,0.14340000052470714,False,True,True,True,0.07390000246232376,True,True,0.5289000037009828,True,False,,,,,,
plant_tri_01204,planted_triangle,60,64,sparse,True,True,True,True,0.2851999961421825,False,True,True,True,0.16070000128820539,True,True,0.47669999912614003,True,False,,,,,,
plant_tri_01205,planted_triangle,41,12,sparse,True,True,True,True,0.10800000018207356,False,True,True,True,0.05509999755304307,True,True,0.3110999969067052,True,False,,,,,,
plant_tri_01206,planted_triangle,17,3,sparse,True,True,True,True,0.09329999738838524,False,True,True,True,0.05919999966863543,True,True,0.34250000317115337,True,False,,,,,,
plant_tri_01207,planted_triangle,16,5,sparse,True,True,True,True,0.07800000457791612,False,True,True,True,0.03909999941242859,True,True,0.6413000010070391,True,False,,,,,,
plant_tri_01208,planted_triangle,44,10,sparse,True,True,True,True,0.15029999485705048,False,True,True,True,0.08420000085607171,True,True,0.33540000003995374,True,False,,,,,,
plant_tri_01209,planted_triangle,33,27,sparse,True,True,True,True,0.09720000525703654,False,True,True,True,0.048499998229090124,True,True,0.32669999927747995,True,False,,,,,,
plant_tri_01210,planted_triangle,42,32,sparse,True,True,True,True,0.18420000560581684,False,True,True,True,0.07729999924777076,True,True,0.36389999877428636,True,False,,,,,,
plant_tri_01211,planted_triangle,58,21,sparse,True,True,True,True,0.06790000043110922,False,True,True,True,0.03359999391250312,True,True,0.12550000246847048,True,False,,,,,,
plant_tri_01212,planted_triangle,46,37,sparse,True,True,True,True,0.04030000127386302,False,True,True,True,0.022299995180219412,True,True,0.3454000034253113,True,False,,,,,,
plant_tri_01213,planted_triangle,29,16,sparse,True,True,True,True,0.09019999561132863,False,True,True,True,0.04600000102072954,True,True,0.3327000013086945,True,False,,,,,,
plant_tri_01214,planted_triangle,25,5,sparse,True,True,True,True,0.07510000432375818,False,True,True,True,0.040099999750964344,True,True,0.29150000045774505,True,False,,,,,,
plant_tri_01215,planted_triangle,16,4,sparse,True,True,True,True,0.06079999729990959,False,True,True,True,0.033299998904112726,True,True,0.2887999944505282,True,False,,,,,,
plant_tri_01216,planted_triangle,19,9,sparse,True,True,True,True,0.06720000237692147,False,True,True,True,0.0351999988197349,True,True,0.28899999597342685,True,False,,,,,,
plant_tri_01217,planted_triangle,37,35,sparse,True,True,True,True,0.09700000373413786,False,True,True,True,0.05289999535307288,True,True,0.370699999621138,True,False,,,,,,
plant_tri_01218,planted_triangle,29,7,sparse,True,True,True,True,0.031100003980100155,False,True,True,True,0.016099998902063817,True,True,0.10879999899771065,True,False,,,,,,
plant_tri_01219,planted_triangle,53,56,sparse,True,True,True,True,0.11340000492054969,False,True,True,True,0.0653000024612993,True,True,0.33260000054724514,True,False,,,,,,
plant_tri_01220,planted_triangle,25,22,sparse,True,True,True,True,0.045599997974932194,False,True,True,True,0.021400002879090607,True,True,0.20590000349329785,True,False,,,,,,
plant_tri_01221,planted_triangle,46,57,sparse,True,True,True,True,0.10479999764356762,False,True,True,True,0.06480000593001023,True,True,0.2632999967318028,True,False,,,,,,
plant_tri_01222,planted_triangle,24,9,sparse,True,True,True,True,0.05710000550607219,False,True,True,True,0.031200004741549492,True,True,0.21639999613398686,True,False,,,,,,
plant_tri_01223,planted_triangle,19,12,sparse,True,True,True,True,0.051700000767596066,False,True,True,True,0.02909999602707103,True,True,0.21330000163288787,True,False,,,,,,
plant_tri_01224,planted_triangle,44,55,sparse,True,True,True,True,0.08209999941755086,False,True,True,True,0.04429999535204843,True,True,0.3036999987671152,True,False,,,,,,
plant_tri_01225,planted_triangle,60,48,sparse,True,True,True,True,0.1359999951091595,False,True,True,True,0.09020000288728625,True,True,0.19289999909233302,True,False,,,,,,
plant_tri_01226,planted_triangle,55,17,sparse,True,True,True,True,0.10309999925084412,False,True,True,True,0.04690000059781596,True,True,0.16959999629762024,True,False,,,,,,
plant_tri_01227,planted_triangle,47,32,sparse,True,True,True,True,0.06249999569263309,False,True,True,True,0.0337999954354018,True,True,0.17700000171316788,True,False,,,,,,
plant_tri_01228,planted_triangle,43,31,sparse,True,True,True,True,0.062200000684242696,False,True,True,True,0.03380000271135941,True,True,0.18309999722987413,True,False,,,,,,
plant_tri_01229,planted_triangle,53,31,sparse,True,True,True,True,0.07560000085504726,False,True,True,True,0.04129999433644116,True,True,0.1725999973132275,True,False,,,,,,
plant_tri_01230,planted_triangle,43,39,sparse,True,True,True,True,0.06479999865405262,False,True,True,True,0.03290000313427299,True,True,0.21869999909540638,True,False,,,,,,
plant_tri_01231,planted_triangle,39,8,sparse,True,True,True,True,0.05310000415192917,False,True,True,True,0.02769999991869554,True,True,0.1621999981580302,True,False,,,,,,
plant_tri_01232,planted_triangle,16,3,sparse,True,True,True,True,0.02649999805726111,False,True,True,True,0.01340000017080456,True,True,0.12520000018412247,True,False,,,,,,
plant_tri_01233,planted_triangle,50,70,sparse,True,True,True,True,0.09310000314144418,False,True,True,True,0.03860000288113952,True,True,0.1762000028975308,True,False,,,,,,
plant_tri_01234,planted_triangle,40,31,sparse,True,True,True,True,0.047400004405062646,False,True,True,True,0.027999994927085936,True,True,0.12659999629249796,True,False,,,,,,
plant_tri_01235,planted_triangle,31,23,sparse,True,True,True,True,0.03670000296551734,False,True,True,True,0.020699997548945248,True,True,0.13140000373823568,True,False,,,,,,
plant_tri_01236,planted_triangle,18,3,sparse,True,True,True,True,0.03190000279573724,False,True,True,True,0.02269999822601676,True,True,0.11039999662898481,True,False,,,,,,
plant_tri_01237,planted_triangle,32,23,sparse,True,True,True,True,0.04189999890513718,False,True,True,True,0.022899999748915434,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01238,planted_triangle,29,35,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.028099995688535273,True,True,0.13469999976223335,True,False,,,,,,
plant_tri_01239,planted_triangle,31,7,sparse,True,True,True,True,0.03139999898849055,False,True,True,True,0.017099999240599573,True,True,0.130899999930989,True,False,,,,,,
plant_tri_01240,planted_triangle,45,56,sparse,True,True,True,True,0.05119999696034938,False,True,True,True,0.02769999991869554,True,True,0.1599000024725683,True,False,,,,,,
plant_tri_01241,planted_triangle,16,6,sparse,True,True,True,True,0.0259000007645227,False,True,True,True,0.012399999832268804,True,True,0.12760000390699133,True,False,,,,,,
plant_tri_01242,planted_triangle,33,18,sparse,True,True,True,True,0.04130000161239877,False,True,True,True,0.02179999864893034,True,True,0.13619999663205817,True,False,,,,,,
plant_tri_01243,planted_triangle,41,8,sparse,True,True,True,True,0.04440000338945538,False,True,True,True,0.02370000584051013,True,True,0.12769999739248306,True,False,,,,,,
plant_tri_01244,planted_triangle,50,67,sparse,True,True,True,True,0.0838999985717237,False,True,True,True,0.057600002037361264,True,True,0.17110000044340268,True,False,,,,,,
plant_tri_01245,planted_triangle,20,14,sparse,True,True,True,True,0.02939999831141904,False,True,True,True,0.014599994756281376,True,True,0.1353999978164211,True,False,,,,,,
plant_tri_01246,planted_triangle,27,12,sparse,True,True,True,True,0.0394000016967766,False,True,True,True,0.022899999748915434,True,True,0.16320000577252358,True,False,,,,,,
plant_tri_01247,planted_triangle,27,24,sparse,True,True,True,True,0.053800002206116915,False,True,True,True,0.03409999771974981,True,True,0.14179999561747536,True,False,,,,,,
plant_tri_01248,planted_triangle,46,35,sparse,True,True,True,True,0.04990000161342323,False,True,True,True,0.02390000008745119,True,True,0.11110000195913017,True,False,,,,,,
plant_tri_01249,planted_triangle,50,65,sparse,True,True,True,True,0.0653000024612993,False,True,True,True,0.048300003982149065,True,True,0.18150000687455758,True,False,,,,,,
plant_tri_01250,planted_triangle,46,11,sparse,True,True,True,True,0.05200000305194408,False,True,True,True,0.02720000338740647,True,True,0.13179999950807542,True,False,,,,,,
plant_tri_01251,planted_triangle,38,46,sparse,True,True,True,True,0.05690000398317352,False,True,True,True,0.0351999988197349,True,True,0.14929999451851472,True,False,,,,,,
plant_tri_01252,planted_triangle,37,28,sparse,True,True,True,True,0.055199998314492404,False,True,True,True,0.03380000271135941,True,True,0.13469999976223335,True,False,,,,,,
plant_tri_01253,planted_triangle,20,8,sparse,True,True,True,True,0.02920000406447798,False,True,True,True,0.015300000086426735,True,True,0.13249999756226316,True,False,,,,,,
plant_tri_01254,planted_triangle,58,65,sparse,True,True,True,True,0.07049999840091914,False,True,True,True,0.04159999662078917,True,True,0.16730000061215833,True,False,,,,,,
plant_tri_01255,planted_triangle,17,7,sparse,True,True,True,True,0.026699999580159783,False,True,True,True,0.013800003216601908,True,True,0.13139999646227807,True,False,,,,,,
plant_tri_01256,planted_triangle,30,17,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.024199995095841587,True,True,0.13380000018514693,True,False,,,,,,
plant_tri_01257,planted_triangle,53,19,sparse,True,True,True,True,0.055500000598840415,False,True,True,True,0.02950000634882599,True,True,0.13920000492362306,True,False,,,,,,
plant_tri_01258,planted_triangle,33,13,sparse,True,True,True,True,0.04780000017490238,False,True,True,True,0.028599999495781958,True,True,0.14209999790182337,True,False,,,,,,
plant_tri_01259,planted_triangle,54,68,sparse,True,True,True,True,0.06289999873843044,False,True,True,True,0.03619999915827066,True,True,0.1466999965487048,True,False,,,,,,
plant_tri_01260,planted_triangle,49,12,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.0261999957729131,True,True,0.13700000272365287,True,False,,,,,,
plant_tri_01261,planted_triangle,16,7,sparse,True,True,True,True,0.03440000000409782,False,True,True,True,0.02750000567175448,True,True,0.14589999773306772,True,False,,,,,,
plant_tri_01262,planted_triangle,27,21,sparse,True,True,True,True,0.06769999890821055,False,True,True,True,0.028800001018680632,True,True,0.22709999757353216,True,False,,,,,,
plant_tri_01263,planted_triangle,47,39,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.02630000381032005,True,True,0.1396000006934628,True,False,,,,,,
plant_tri_01264,planted_triangle,41,11,sparse,True,True,True,True,0.04839999746764079,False,True,True,True,0.02939999831141904,True,True,0.1320000010309741,True,False,,,,,,
plant_tri_01265,planted_triangle,47,8,sparse,True,True,True,True,0.054600001021754,False,True,True,True,0.03309999738121405,True,True,0.12900000001536682,True,False,,,,,,
plant_tri_01266,planted_triangle,48,11,sparse,True,True,True,True,0.06059999577701092,False,True,True,True,0.02939999831141904,True,True,0.13050000416114926,True,False,,,,,,
plant_tri_01267,planted_triangle,29,18,sparse,True,True,True,True,0.03499999729683623,False,True,True,True,0.0185999961104244,True,True,0.13670000043930486,True,False,,,,,,
plant_tri_01268,planted_triangle,38,13,sparse,True,True,True,True,0.04470000567380339,False,True,True,True,0.02340000355616212,True,True,0.13249999756226316,True,False,,,,,,
plant_tri_01269,planted_triangle,17,5,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.01309999788645655,True,True,0.18199999612988904,True,False,,,,,,
plant_tri_01270,planted_triangle,43,13,sparse,True,True,True,True,0.051099996198900044,False,True,True,True,0.02890000178012997,True,True,0.1497999983257614,True,False,,,,,,
plant_tri_01271,planted_triangle,42,44,sparse,True,True,True,True,0.07910000567790121,False,True,True,True,0.026400004571769387,True,True,0.1199000034830533,True,False,,,,,,
plant_tri_01272,planted_triangle,44,11,sparse,True,True,True,True,0.034300006518606097,False,True,True,True,0.01829999382607639,True,True,0.09560000034980476,True,False,,,,,,
plant_tri_01273,planted_triangle,58,23,sparse,True,True,True,True,0.07110000296961516,False,True,True,True,0.043000000005122274,True,True,0.13380000018514693,True,False,,,,,,
plant_tri_01274,planted_triangle,25,18,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.0185999961104244,True,True,0.1340000017080456,True,False,,,,,,
plant_tri_01275,planted_triangle,52,20,sparse,True,True,True,True,0.06459999713115394,False,True,True,True,0.039699996705166996,True,True,0.13239999680081382,True,False,,,,,,
plant_tri_01276,planted_triangle,29,21,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.02439999661874026,True,True,0.13129999570082873,True,False,,,,,,
plant_tri_01277,planted_triangle,54,68,sparse,True,True,True,True,0.06520000169984996,False,True,True,True,0.039500002458225936,True,True,0.17590000061318278,True,False,,,,,,
plant_tri_01278,planted_triangle,55,12,sparse,True,True,True,True,0.06739999662386253,False,True,True,True,0.04130000161239877,True,True,0.1418999963789247,True,False,,,,,,
plant_tri_01279,planted_triangle,26,11,sparse,True,True,True,True,0.03289999585831538,False,True,True,True,0.016599995433352888,True,True,0.1322999960393645,True,False,,,,,,
plant_tri_01280,planted_triangle,35,21,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.03300000389572233,True,True,0.13360000593820587,True,False,,,,,,
