name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
plant_tri_01015,planted_triangle,57,26,sparse,True,True,True,True,0.05200000305194408,False,True,True,True,0.029499999072868377,True,True,0.10439999459777027,True,False,,,,,,
plant_tri_01016,planted_triangle,49,70,sparse,True,True,True,True,0.04529999569058418,False,True,True,True,0.024300003133248538,True,True,0.1325999983237125,True,False,,,,,,
plant_tri_01017,planted_triangle,33,33,sparse,True,True,True,True,0.03840000135824084,False,True,True,True,0.02130000211764127,True,True,0.11059999815188348,True,False,,,,,,
plant_tri_01018,planted_triangle,21,11,sparse,True,True,True,True,0.02559999848017469,False,True,True,True,0.01340000017080456,True,True,0.09879999561235309,True,False,,,,,,
plant_tri_01019,planted_triangle,33,6,sparse,True,True,True,True,0.03590000414988026,False,True,True,True,0.02130000211764127,True,True,0.09950000094249845,True,False,,,,,,
plant_tri_01020,planted_triangle,19,9,sparse,True,True,True,True,0.028999995265621692,False,True,True,True,0.011600001016631722,True,True,0.09749999298946932,True,False,,,,,,
plant_tri_01021,planted_triangle,52,71,sparse,True,True,True,True,0.04839999746764079,False,True,True,True,0.026900001103058457,True,True,0.13420000323094428,True,False,,,,,,
plant_tri_01022,planted_triangle,26,12,sparse,True,True,True,True,0.03310000465717167,False,True,True,True,0.01809999957913533,True,True,0.1005000012810342,True,False,,,,,,
plant_tri_01023,planted_triangle,60,14,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.03300000389572233,True,True,0.09950000094249845,True,False,,,,,,
plant_tri_01024,planted_triangle,33,20,sparse,True,True,True,True,0.03360000118846074,False,True,True,True,0.018200000340584666,True,True,0.10200000542681664,True,False,,,,,,
plant_tri_01025,planted_triangle,57,13,sparse,True,True,True,True,0.04920000355923548,False,True,True,True,0.026699999580159783,True,True,0.10450000263517722,True,False,,,,,,
plant_tri_01026,planted_triangle,20,4,sparse,True,True,True,True,0.023099993995856494,False,True,True,True,0.01189999602502212,True,True,0.09750000026542693,True,False,,,,,,
plant_tri_01027,planted_triangle,49,32,sparse,True,True,True,True,0.046099994506221265,False,True,True,True,0.02559999848017469,True,True,0.1053000014508143,True,False,,,,,,
plant_tri_01028,planted_triangle,40,22,sparse,True,True,True,True,0.04000000626547262,False,True,True,True,0.04839999746764079,True,True,0.10119999933522195,True,False,,,,,,
plant_tri_01029,planted_triangle,60,47,sparse,True,True,True,True,0.05560000136028975,False,True,True,True,0.03290000313427299,True,True,0.11580000136746094,True,False,,,,,,
plant_tri_01030,planted_triangle,60,27,sparse,True,True,True,True,0.05310000415192917,False,True,True,True,0.028700000257231295,True,True,0.10180000390391797,True,False,,,,,,
plant_tri_01031,planted_triangle,59,13,sparse,True,True,True,True,0.057600002037361264,False,True,True,True,0.02890000178012997,True,True,0.10009999823523685,True,False,,,,,,
plant_tri_01032,planted_triangle,33,18,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.02130000211764127,True,True,0.10119999933522195,True,False,,,,,,
plant_tri_01033,planted_triangle,19,6,sparse,True,True,True,True,0.024400003894697875,False,True,True,True,0.012399999832268804,True,True,0.09950000094249845,True,False,,,,,,
plant_tri_01034,planted_triangle,54,75,sparse,True,True,True,True,0.053499999921768904,False,True,True,True,0.030399998649954796,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01035,planted_triangle,38,22,sparse,True,True,True,True,0.03590000414988026,False,True,True,True,0.018200000340584666,True,True,0.10610000026645139,True,False,,,,,,
plant_tri_01036,planted_triangle,25,12,sparse,True,True,True,True,0.02849999873433262,False,True,True,True,0.015500001609325409,True,True,0.10040000051958486,True,False,,,,,,
plant_tri_01037,planted_triangle,33,7,sparse,True,True,True,True,0.03309999738121405,False,True,True,True,0.017600003047846258,True,True,0.09929999941959977,True,False,,,,,,
plant_tri_01038,planted_triangle,56,72,sparse,True,True,True,True,0.049100002797786146,False,True,True,True,0.026400004571769387,True,True,0.16190000314963982,True,False,,,,,,
plant_tri_01039,planted_triangle,53,16,sparse,True,True,True,True,0.05420000525191426,False,True,True,True,0.02849999873433262,True,True,0.11269999959040433,True,False,,,,,,
plant_tri_01040,planted_triangle,20,10,sparse,True,True,True,True,0.026100002287421376,False,True,True,True,0.014400000509340316,True,True,0.10290000500390306,True,False,,,,,,
plant_tri_01041,planted_triangle,25,21,sparse,True,True,True,True,0.028700000257231295,False,True,True,True,0.01599999814061448,True,True,0.10250000195810571,True,False,,,,,,
plant_tri_01042,planted_triangle,46,32,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.021899999410379678,True,True,0.11789999553002417,True,False,,,,,,
plant_tri_01043,planted_triangle,54,65,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.02939999831141904,True,True,0.12830000196117908,True,False,,,,,,
plant_tri_01044,planted_triangle,43,55,sparse,True,True,True,True,0.04339999577496201,False,True,True,True,0.024500004656147212,True,True,0.11939999967580661,True,False,,,,,,
plant_tri_01045,planted_triangle,55,45,sparse,True,True,True,True,0.059799996961373836,False,True,True,True,0.03640000068116933,True,True,0.1207999957841821,True,False,,,,,,
plant_tri_01046,planted_triangle,36,21,sparse,True,True,True,True,0.038899997889529914,False,True,True,True,0.021800005924887955,True,True,0.10529999417485669,True,False,,,,,,
plant_tri_01047,planted_triangle,46,17,sparse,True,True,True,True,0.04539999645203352,False,True,True,True,0.02649999805726111,True,True,0.10109999857377261,True,False,,,,,,
plant_tri_01048,planted_triangle,37,44,sparse,True,True,True,True,0.03569999535102397,False,True,True,True,0.0185999961104244,True,True,0.11250000534346327,True,False,,,,,,
plant_tri_01049,planted_triangle,59,107,sparse,True,True,True,True,0.05529999907594174,False,True,True,True,0.03060000017285347,True,True,0.16170000162674114,True,False,,,,,,
plant_tri_01050,planted_triangle,31,8,sparse,True,True,True,True,0.034500000765547156,False,True,True,True,0.01889999839477241,True,True,0.10199999815085903,True,False,,,,,,
plant_tri_01051,planted_triangle,30,14,sparse,True,True,True,True,0.031600000511389226,False,True,True,True,0.0168999977177009,True,True,0.10170000314246863,True,False,,,,,,
plant_tri_01052,planted_triangle,53,83,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.030399998649954796,True,True,0.14119999832473695,True,False,,,,,,
plant_tri_01053,planted_triangle,47,16,sparse,True,True,True,True,0.043799998820759356,False,True,True,True,0.02280000626342371,True,True,0.10800000018207356,True,False,,,,,,
plant_tri_01054,planted_triangle,31,18,sparse,True,True,True,True,0.035899996873922646,False,True,True,True,0.01990000600926578,True,True,0.10879999899771065,True,False,,,,,,
plant_tri_01055,planted_triangle,35,26,sparse,True,True,True,True,0.044500004150904715,False,True,True,True,0.026299996534362435,True,True,0.11190000077476725,True,False,,,,,,
plant_tri_01056,planted_triangle,59,21,sparse,True,True,True,True,0.05769999552285299,False,True,True,True,0.03440000000409782,True,True,0.112900001113303,True,False,,,,,,
plant_tri_01057,planted_triangle,41,50,sparse,True,True,True,True,0.051700000767596066,False,True,True,True,0.033899996196851134,True,True,0.12659999629249796,True,False,,,,,,
plant_tri_01058,planted_triangle,37,21,sparse,True,True,True,True,0.038499994843732566,False,True,True,True,0.022099993657320738,True,True,0.10829999519046396,True,False,,,,,,
plant_tri_01059,planted_triangle,23,5,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.01359999441774562,True,True,0.10350000229664147,True,False,,,,,,
plant_tri_01060,planted_triangle,60,95,sparse,True,True,True,True,0.05610000516753644,False,True,True,True,0.03149999974993989,True,True,0.14869999722577631,True,False,,,,,,
plant_tri_01061,planted_triangle,49,19,sparse,True,True,True,True,0.050000002374872565,False,True,True,True,0.029299997549969703,True,True,0.10399999882793054,True,False,,,,,,
plant_tri_01062,planted_triangle,56,51,sparse,True,True,True,True,0.0661999947624281,False,True,True,True,0.04230000195093453,True,True,0.11870000162161887,True,False,,,,,,
plant_tri_01063,planted_triangle,53,59,sparse,True,True,True,True,0.05100000271340832,False,True,True,True,0.028100002964492887,True,True,0.12350000179139897,True,False,,,,,,
plant_tri_01064,planted_triangle,55,74,sparse,True,True,True,True,0.05009999586036429,False,True,True,True,0.02720000338740647,True,True,0.12840000272262841,True,False,,,,,,
plant_tri_01065,planted_triangle,44,13,sparse,True,True,True,True,0.045400003727991134,False,True,True,True,0.02559999848017469,True,True,0.11110000195913017,True,False,,,,,,
plant_tri_01066,planted_triangle,39,22,sparse,True,True,True,True,0.03599999763537198,False,True,True,True,0.018399994587525725,True,True,0.11729999823728576,True,False,,,,,,
plant_tri_01067,planted_triangle,56,43,sparse,True,True,True,True,0.05160000000614673,False,True,True,True,0.028100002964492887,True,True,0.10940000356640667,True,False,,,,,,
plant_tri_01068,planted_triangle,24,9,sparse,True,True,True,True,0.029599999834317714,False,True,True,True,0.015300000086426735,True,True,0.09979999595088884,True,False,,,,,,
plant_tri_01069,planted_triangle,58,22,sparse,True,True,True,True,0.055500000598840415,False,True,True,True,0.03309999738121405,True,True,0.10169999586651102,True,False,,,,,,
plant_tri_01070,planted_triangle,30,27,sparse,True,True,True,True,0.029599999834317714,False,True,True,True,0.015900004655122757,True,True,0.10930000280495733,True,False,,,,,,
plant_tri_01071,planted_triangle,18,5,sparse,True,True,True,True,0.02130000211764127,False,True,True,True,0.010299998393747956,True,True,0.0996999951894395,True,False,,,,,,
plant_tri_01072,planted_triangle,32,20,sparse,True,True,True,True,0.034500000765547156,False,True,True,True,0.019500002963468432,True,True,0.10430000111227855,True,False,,,,,,
plant_tri_01073,planted_triangle,46,10,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.02220000169472769,True,True,0.10109999857377261,True,False,,,,,,
plant_tri_01074,planted_triangle,46,51,sparse,True,True,True,True,0.05280000186758116,False,True,True,True,0.03170000127283856,True,True,0.12380000407574698,True,False,,,,,,
plant_tri_01075,planted_triangle,53,17,sparse,True,True,True,True,0.048000001697801054,False,True,True,True,0.026900001103058457,True,True,0.10650000331224874,True,False,,,,,,
plant_tri_01076,planted_triangle,49,62,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.023200002033263445,True,True,0.1269000058528036,True,False,,,,,,
plant_tri_01077,planted_triangle,17,8,sparse,True,True,True,True,0.02319999475730583,False,True,True,True,0.012599994079209864,True,True,0.10350000229664147,True,False,,,,,,
plant_tri_01078,planted_triangle,41,46,sparse,True,True,True,True,0.049700000090524554,False,True,True,True,0.029900002118665725,True,True,0.12440000136848539,True,False,,,,,,
plant_tri_01079,planted_triangle,46,12,sparse,True,True,True,True,0.04750000516651198,False,True,True,True,0.02649999805726111,True,True,0.10290000500390306,True,False,,,,,,
plant_tri_01080,planted_triangle,17,11,sparse,True,True,True,True,0.02149999636458233,False,True,True,True,0.010899995686486363,True,True,0.10199999815085903,True,False,,,,,,
plant_tri_01081,planted_triangle,53,39,sparse,True,True,True,True,0.04859999899053946,False,True,True,True,0.026599998818710446,True,True,0.11240000458201393,True,False,,,,,,
plant_tri_01082,planted_triangle,53,12,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.023100001271814108,True,True,0.10109999857377261,True,False,,,,,,
plant_tri_01083,planted_triangle,34,27,sparse,True,True,True,True,0.03360000118846074,False,True,True,True,0.018000006093643606,True,True,0.10620000102790073,True,False,,,,,,
plant_tri_01084,planted_triangle,54,65,sparse,True,True,True,True,0.05850000161444768,False,True,True,True,0.030000002880115062,True,True,0.12650000280700624,True,False,,,,,,
plant_tri_01085,planted_triangle,19,6,sparse,True,True,True,True,0.02269999822601676,False,True,True,True,0.011000003723893315,True,True,0.09919999865815043,True,False,,,,,,
plant_tri_01086,planted_triangle,57,97,sparse,True,True,True,True,0.052299998060334474,False,True,True,True,0.028399997972883284,True,True,0.15239999629557133,True,False,,,,,,
plant_tri_01087,planted_triangle,30,13,sparse,True,True,True,True,0.03060000017285347,False,True,True,True,0.015899997379165143,True,True,0.10199999815085903,True,False,,,,,,
plant_tri_01088,planted_triangle,20,13,sparse,True,True,True,True,0.028399997972883284,False,True,True,True,0.015500001609325409,True,True,0.10240000119665638,True,False,,,,,,
plant_tri_01089,planted_triangle,40,12,sparse,True,True,True,True,0.04600000102072954,False,True,True,True,0.01939999492606148,True,True,0.10959999781334773,True,False,,,,,,
plant_tri_01090,planted_triangle,24,9,sparse,True,True,True,True,0.030399998649954796,False,True,True,True,0.016999998479150236,True,True,0.11049999739043415,True,False,,,,,,
plant_tri_01091,planted_triangle,51,45,sparse,True,True,True,True,0.05750000127591193,False,True,True,True,0.03460000152699649,True,True,0.12110000534448773,True,False,,,,,,
plant_tri_01092,planted_triangle,43,20,sparse,True,True,True,True,0.04440000338945538,False,True,True,True,0.025199995434377342,True,True,0.10170000314246863,True,False,,,,,,
plant_tri_01093,planted_triangle,34,26,sparse,True,True,True,True,0.03210000431863591,False,True,True,True,0.0168999977177009,True,True,0.10479999764356762,True,False,,,,,,
plant_tri_01094,planted_triangle,56,77,sparse,True,True,True,True,0.05999999848427251,False,True,True,True,0.037099998735357076,True,True,0.12879999849246815,True,False,,,,,,
plant_tri_01095,planted_triangle,54,25,sparse,True,True,True,True,0.060200000007171184,False,True,True,True,0.08180000440916047,True,True,0.12980000610696152,True,False,,,,,,
plant_tri_01096,planted_triangle,48,10,sparse,True,True,True,True,0.05319999763742089,False,True,True,True,0.02939999831141904,True,True,0.12450000212993473,True,False,,,,,,
plant_tri_01097,planted_triangle,49,40,sparse,True,True,True,True,0.046799999836366624,False,True,True,True,0.02479999966453761,True,True,0.12069999502273276,True,False,,,,,,
plant_tri_01098,planted_triangle,50,14,sparse,True,True,True,True,0.04949999856762588,False,True,True,True,0.03479999577393755,True,True,0.1066999975591898,True,False,,,,,,
plant_tri_01099,planted_triangle,57,89,sparse,True,True,True,True,0.062200000684242696,False,True,True,True,0.03760000254260376,True,True,0.1419000036548823,True,False,,,,,,
plant_tri_01100,planted_triangle,53,78,sparse,True,True,True,True,0.049899994337465614,False,True,True,True,0.0278999941656366,True,True,0.13440000475384295,True,False,,,,,,
plant_tri_01101,planted_triangle,19,10,sparse,True,True,True,True,0.024400003894697875,False,True,True,True,0.012600001355167478,True,True,0.10199999815085903,True,False,,,,,,
plant_tri_01102,planted_triangle,21,14,sparse,True,True,True,True,0.025800000003073364,False,True,True,True,0.013299999409355223,True,True,0.10119999933522195,True,False,,,,,,
plant_tri_01103,planted_triangle,54,45,sparse,True,True,True,True,0.05660000169882551,False,True,True,True,0.033299998904112726,True,True,0.10889999975915998,True,False,,,,,,
plant_tri_01104,planted_triangle,54,16,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.02680000034160912,True,True,0.09670000144978985,True,False,,,,,,
plant_tri_01105,planted_triangle,51,18,sparse,True,True,True,True,0.04310000076657161,False,True,True,True,0.02920000406447798,True,True,0.10060000204248354,True,False,,,,,,
plant_tri_01106,planted_triangle,38,39,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.024700006179045886,True,True,0.11719999747583643,True,False,,,,,,
plant_tri_01107,planted_triangle,46,15,sparse,True,True,True,True,0.04189999890513718,False,True,True,True,0.023200002033263445,True,True,0.10239999392069876,True,False,,,,,,
plant_tri_01108,planted_triangle,51,18,sparse,True,True,True,True,0.05300000339047983,False,True,True,True,0.03429999924264848,True,True,0.10779999865917489,True,False,,,,,,
plant_tri_01109,planted_triangle,50,10,sparse,True,True,True,True,0.04890000127488747,False,True,True,True,0.02600000152597204,True,True,0.11770000128308311,True,False,,,,,,
plant_tri_01110,planted_triangle,42,52,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.02559999848017469,True,True,0.12880000576842576,True,False,,,,,,
plant_tri_01111,planted_triangle,56,78,sparse,True,True,True,True,0.04829999670619145,False,True,True,True,0.026599998818710446,True,True,0.12930000229971483,True,False,,,,,,
plant_tri_01112,planted_triangle,58,82,sparse,True,True,True,True,0.05419999797595665,False,True,True,True,0.030499999411404133,True,True,0.1399000029778108,True,False,,,,,,
plant_tri_01113,planted_triangle,42,47,sparse,True,True,True,True,0.05509999755304307,False,True,True,True,0.035899996873922646,True,True,0.13020000187680125,True,False,,,,,,
plant_tri_01114,planted_triangle,51,63,sparse,True,True,True,True,0.05160000000614673,False,True,True,True,0.030399998649954796,True,True,0.14010000450070947,True,False,,,,,,
plant_tri_01115,planted_triangle,17,4,sparse,True,True,True,True,0.02359999780310318,False,True,True,True,0.013000004400964826,True,True,0.10659999679774046,True,False,,,,,,
plant_tri_01116,planted_triangle,40,27,sparse,True,True,True,True,0.03959999594371766,False,True,True,True,0.02130000211764127,True,True,0.11220000305911526,True,False,,,,,,
plant_tri_01117,planted_triangle,23,14,sparse,True,True,True,True,0.026599998818710446,False,True,True,True,0.013800003216601908,True,True,0.10339999425923452,True,False,,,,,,
plant_tri_01118,planted_triangle,39,7,sparse,True,True,True,True,0.036600002204068005,False,True,True,True,0.01979999797185883,True,True,0.097999996796716,True,False,,,,,,
plant_tri_01119,planted_triangle,58,62,sparse,True,True,True,True,0.052900002629030496,False,True,True,True,0.029599999834317714,True,True,0.12129999959142879,True,False,,,,,,
plant_tri_01120,planted_triangle,17,7,sparse,True,True,True,True,0.021599997126031667,False,True,True,True,0.011399999493733048,True,True,0.0962999984039925,True,False,,,,,,
plant_tri_01121,planted_triangle,33,20,sparse,True,True,True,True,0.03579999611247331,False,True,True,True,0.02040000254055485,True,True,0.10340000153519213,True,False,,,,,,
plant_tri_01122,planted_triangle,48,64,sparse,True,True,True,True,0.07490000280085951,False,True,True,True,0.03560000186553225,True,True,0.1388000018778257,True,False,,,,,,
plant_tri_01123,planted_triangle,23,19,sparse,True,True,True,True,0.03310000465717167,False,True,True,True,0.016800004232209176,True,True,0.12649999553104863,True,False,,,,,,
plant_tri_01124,planted_triangle,48,32,sparse,True,True,True,True,0.04829999670619145,False,True,True,True,0.025399996957276016,True,True,0.12289999722270295,True,False,,,,,,
plant_tri_01125,planted_triangle,22,12,sparse,True,True,True,True,0.0259000007645227,False,True,True,True,0.013299999409355223,True,True,0.1053000014508143,True,False,,,,,,
plant_tri_01126,planted_triangle,21,6,sparse,True,True,True,True,0.023999993572942913,False,True,True,True,0.01189999602502212,True,True,0.09959999442799017,True,False,,,,,,
plant_tri_01127,planted_triangle,26,13,sparse,True,True,True,True,0.028200003725942224,False,True,True,True,0.014999997802078724,True,True,0.10820000170497224,True,False,,,,,,
plant_tri_01128,planted_triangle,58,21,sparse,True,True,True,True,0.05539999983739108,False,True,True,True,0.026500005333218724,True,True,0.10080000356538221,True,False,,,,,,
plant_tri_01129,planted_triangle,37,30,sparse,True,True,True,True,0.03550000110408291,False,True,True,True,0.020300001779105514,True,True,0.10439999459777027,True,False,,,,,,
plant_tri_01130,planted_triangle,40,18,sparse,True,True,True,True,0.03999999898951501,False,True,True,True,0.022899999748915434,True,True,0.10070000280393288,True,False,,,,,,
plant_tri_01131,planted_triangle,34,24,sparse,True,True,True,True,0.03339999966556206,False,True,True,True,0.017300000763498247,True,True,0.10390000534243882,True,False,,,,,,
plant_tri_01132,planted_triangle,53,63,sparse,True,True,True,True,0.048300003982149065,False,True,True,True,0.025699999241624027,True,True,0.1218999968841672,True,False,,,,,,
plant_tri_01133,planted_triangle,17,4,sparse,True,True,True,True,0.0202999945031479,False,True,True,True,0.010899995686486363,True,True,0.0962999984039925,True,False,,,,,,
plant_tri_01134,planted_triangle,43,8,sparse,True,True,True,True,0.04030000127386302,False,True,True,True,0.022599997464567423,True,True,0.10040000051958486,True,False,,,,,,
plant_tri_01135,planted_triangle,56,88,sparse,True,True,True,True,0.05230000533629209,False,True,True,True,0.027399997634347528,True,True,0.1497999983257614,True,False,,,,,,
plant_tri_01136,planted_triangle,59,18,sparse,True,True,True,True,0.05100000271340832,False,True,True,True,0.02849999873433262,True,True,0.09999999747378752,True,False,,,,,,
plant_tri_01137,planted_triangle,28,13,sparse,True,True,True,True,0.0278999941656366,False,True,True,True,0.014499993994832039,True,True,0.10089999705087394,True,False,,,,,,
plant_tri_01138,planted_triangle,33,14,sparse,True,True,True,True,0.035400000342633575,False,True,True,True,0.01930000144056976,True,True,0.09919999865815043,True,False,,,,,,
plant_tri_01139,planted_triangle,51,18,sparse,True,True,True,True,0.04649999755201861,False,True,True,True,0.02600000152597204,True,True,0.10889999975915998,True,False,,,,,,
plant_tri_01140,planted_triangle,24,18,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.01580000389367342,True,True,0.10569999722065404,True,False,,,,,,
plant_tri_01141,planted_triangle,39,18,sparse,True,True,True,True,0.03909999941242859,False,True,True,True,0.02179999864893034,True,True,0.1007999962894246,True,False,,,,,,
plant_tri_01142,planted_triangle,46,62,sparse,True,True,True,True,0.04819999594474211,False,True,True,True,0.025699999241624027,True,True,0.1258000047528185,True,False,,,,,,
plant_tri_01143,planted_triangle,36,30,sparse,True,True,True,True,0.034500000765547156,False,True,True,True,0.01809999957913533,True,True,0.10409999958937988,True,False,,,,,,
plant_tri_01144,planted_triangle,19,10,sparse,True,True,True,True,0.025000001187436283,False,True,True,True,0.014199998986441642,True,True,0.10170000314246863,True,False,,,,,,
plant_tri_01145,planted_triangle,41,6,sparse,True,True,True,True,0.03840000135824084,False,True,True,True,0.021399995603132993,True,True,0.09919999865815043,True,False,,,,,,
plant_tri_01146,planted_triangle,33,25,sparse,True,True,True,True,0.03879999712808058,False,True,True,True,0.022799998987466097,True,True,0.10969999857479706,True,False,,,,,,
plant_tri_01147,planted_triangle,50,53,sparse,True,True,True,True,0.046399996790569276,False,True,True,True,0.024900000425986946,True,True,0.1233000002685003,True,False,,,,,,
plant_tri_01148,planted_triangle,55,19,sparse,True,True,True,True,0.05589999636868015,False,True,True,True,0.03410000499570742,True,True,0.10379999730503187,True,False,,,,,,
plant_tri_01149,planted_triangle,18,8,sparse,True,True,True,True,0.02469999890308827,False,True,True,True,0.013199998647905886,True,True,0.10309999925084412,True,False,,,,,,
plant_tri_01150,planted_triangle,45,15,sparse,True,True,True,True,0.03960000321967527,False,True,True,True,0.020799998310394585,True,True,0.10309999925084412,True,False,,,,,,
plant_tri_01151,planted_triangle,27,5,sparse,True,True,True,True,0.02729999687289819,False,True,True,True,0.014800003555137664,True,True,0.09889999637380242,True,False,,,,,,
plant_tri_01152,planted_triangle,16,8,sparse,True,True,True,True,0.02300000051036477,False,True,True,True,0.012699994840659201,True,True,0.11069999891333282,True,False,,,,,,
plant_tri_01153,planted_triangle,31,15,sparse,True,True,True,True,0.035400000342633575,False,True,True,True,0.017600003047846258,True,True,0.11180000001331791,True,False,,,,,,
plant_tri_01154,planted_triangle,18,6,sparse,True,True,True,True,0.022100000933278352,False,True,True,True,0.01080000220099464,True,True,0.10340000153519213,True,False,,,,,,
plant_tri_01155,planted_triangle,49,9,sparse,True,True,True,True,0.04959999932907522,False,True,True,True,0.02890000178012997,True,True,0.10539999493630603,True,False,,,,,,
plant_tri_01156,planted_triangle,46,13,sparse,True,True,True,True,0.05020000389777124,False,True,True,True,0.023500004317611456,True,True,0.11420000373618677,True,False,,,,,,
plant_tri_01157,planted_triangle,39,13,sparse,True,True,True,True,0.03680000372696668,False,True,True,True,0.019599996448960155,True,True,0.1081000009435229,True,False,,,,,,
plant_tri_01158,planted_triangle,25,14,sparse,True,True,True,True,0.029499999072868377,False,True,True,True,0.01630000042496249,True,True,0.11080000695073977,True,False,,,,,,
plant_tri_01159,planted_triangle,19,12,sparse,True,True,True,True,0.021200001356191933,False,True,True,True,0.010600000678095967,True,True,0.09790000331122428,True,False,,,,,,
plant_tri_01160,planted_triangle,55,13,sparse,True,True,True,True,0.0461999952676706,False,True,True,True,0.02489999315002933,True,True,0.09980000322684646,True,False,,,,,,
plant_tri_01161,planted_triangle,38,31,sparse,True,True,True,True,0.040099999750964344,False,True,True,True,0.02269999822601676,True,True,0.10320000001229346,True,False,,,,,,
plant_tri_01162,planted_triangle,30,25,sparse,True,True,True,True,0.03090000245720148,False,True,True,True,0.01630000042496249,True,True,0.10090000432683155,True,False,,,,,,
plant_tri_01163,planted_triangle,53,18,sparse,True,True,True,True,0.055000004067551345,False,True,True,True,0.03460000152699649,True,True,0.09919999865815043,True,False,,,,,,
plant_tri_01164,planted_triangle,31,15,sparse,True,True,True,True,0.03290000313427299,False,True,True,True,0.018399994587525725,True,True,0.09949999366654083,True,False,,,,,,
plant_tri_01165,planted_triangle,47,36,sparse,True,True,True,True,0.048499998229090124,False,True,True,True,0.02920000406447798,True,True,0.1064000025507994,True,False,,,,,,
plant_tri_01166,planted_triangle,24,7,sparse,True,True,True,True,0.02600000152597204,False,True,True,True,0.013500000932253897,True,True,0.09729999874252826,True,False,,,,,,
plant_tri_01167,planted_triangle,32,15,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.020899999071843922,True,True,0.1007999962894246,True,False,,,,,,
plant_tri_01168,planted_triangle,19,7,sparse,True,True,True,True,0.02300000051036477,False,True,True,True,0.011500000255182385,True,True,0.09539999882690609,True,False,,,,,,
plant_tri_01169,planted_triangle,59,45,sparse,True,True,True,True,0.049899994337465614,False,True,True,True,0.02699999458855018,True,True,0.11320000339765102,True,False,,,,,,
plant_tri_01170,planted_triangle,19,9,sparse,True,True,True,True,0.02269999822601676,False,True,True,True,0.012500000593718141,True,True,0.09869999485090375,True,False,,,,,,
plant_tri_01171,planted_triangle,44,33,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.022300002456177026,True,True,0.12080000306013972,True,False,,,,,,
plant_tri_01172,planted_triangle,45,17,sparse,True,True,True,True,0.04520000220509246,False,True,True,True,0.02510000194888562,True,True,0.10150000161956996,True,False,,,,,,
plant_tri_01173,planted_triangle,49,67,sparse,True,True,True,True,0.050499998906161636,False,True,True,True,0.02849999873433262,True,True,0.12989999959245324,True,False,,,,,,
plant_tri_01174,planted_triangle,22,12,sparse,True,True,True,True,0.028099995688535273,False,True,True,True,0.01460000203223899,True,True,0.10670000483514741,True,False,,,,,,
plant_tri_01175,planted_triangle,19,5,sparse,True,True,True,True,0.02300000051036477,False,True,True,True,0.011800002539530396,True,True,0.10520000068936497,True,False,,,,,,
plant_tri_01176,planted_triangle,16,9,sparse,True,True,True,True,0.02050000330200419,False,True,True,True,0.010600000678095967,True,True,0.09719999798107892,True,False,,,,,,
plant_tri_01177,planted_triangle,51,14,sparse,True,True,True,True,0.04829999670619145,False,True,True,True,0.028100002964492887,True,True,0.10340000153519213,True,False,,,,,,
plant_tri_01178,planted_triangle,56,18,sparse,True,True,True,True,0.052900002629030496,False,True,True,True,0.030199997127056122,True,True,0.10889999975915998,True,False,,,,,,
plant_tri_01179,planted_triangle,44,48,sparse,True,True,True,True,0.04230000195093453,False,True,True,True,0.022799998987466097,True,True,0.13519999629352242,True,False,,,,,,
plant_tri_01180,planted_triangle,41,24,sparse,True,True,True,True,0.03979999746661633,False,True,True,True,0.020899999071843922,True,True,0.1097999993362464,True,False,,,,,,
plant_tri_01181,planted_triangle,54,73,sparse,True,True,True,True,0.06639999628532678,False,True,True,True,0.04389999958220869,True,True,0.13069999840809032,True,False,,,,,,
plant_tri_01182,planted_triangle,48,37,sparse,True,True,True,True,0.054299998737405986,False,True,True,True,0.03260000084992498,True,True,0.130599997646641,True,False,,,,,,
plant_tri_01183,planted_triangle,22,14,sparse,True,True,True,True,0.02890000178012997,False,True,True,True,0.015400000847876072,True,True,0.10889999975915998,True,False,,,,,,
plant_tri_01184,planted_triangle,53,48,sparse,True,True,True,True,0.05439999949885532,False,True,True,True,0.032999996619764715,True,True,0.11989999620709568,True,False,,,,,,
plant_tri_01185,planted_triangle,53,40,sparse,True,True,True,True,0.05190000229049474,False,True,True,True,0.029599999834317714,True,True,0.1548000000184402,True,False,,,,,,
