name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_00358,tri_free_bipartite,9,16,sparse,False,False,True,True,0.04700012505054474,False,False,True,True,0.01690024510025978,False,True,0.12539979070425034,True,False
bip_00359,tri_free_bipartite,31,219,dense,False,False,True,True,0.24949992075562477,False,False,True,True,0.12850016355514526,False,True,0.1254999078810215,True,True
bip_00360,tri_free_bipartite,23,91,dense,False,False,True,True,0.1876000314950943,False,False,True,True,0.0796997919678688,False,True,0.18739979714155197,True,True
bip_00361,tri_free_bipartite,15,53,dense,False,False,True,True,0.09039975702762604,False,False,True,True,0.03529991954565048,False,True,0.08579995483160019,True,True
bip_00362,tri_free_bipartite,28,90,dense,False,False,True,True,0.1543997786939144,False,False,True,True,0.059999991208314896,False,True,0.10850001126527786,True,True
bip_00363,tri_free_bipartite,16,27,sparse,False,False,True,True,0.06789993494749069,False,False,True,True,0.024099834263324738,False,True,0.08390005677938461,True,False
bip_00364,tri_free_bipartite,21,63,dense,False,False,True,True,0.1042000949382782,False,False,True,True,0.03969995304942131,False,True,0.0967998057603836,True,True
bip_00365,tri_free_bipartite,14,20,sparse,False,False,True,True,0.059999991208314896,False,False,True,True,0.02169981598854065,False,True,0.08039968088269234,True,False
bip_00366,tri_free_bipartite,16,57,dense,False,False,True,True,0.08760020136833191,False,False,True,True,0.0329003669321537,False,True,0.07930025458335876,True,True
bip_00367,tri_free_bipartite,16,28,sparse,False,False,True,True,0.07280008867383003,False,False,True,True,0.050700269639492035,False,True,0.08170027285814285,True,False
bip_00368,tri_free_bipartite,12,10,sparse,False,False,True,True,0.04650000482797623,False,False,True,True,0.01729978248476982,False,True,0.08079968392848969,True,False
bip_00369,tri_free_bipartite,17,24,sparse,False,False,True,True,0.06550038233399391,False,False,True,True,0.02310005947947502,False,True,0.08310005068778992,True,False
bip_00370,tri_free_bipartite,20,71,dense,False,False,True,True,0.13039959594607353,False,False,True,True,0.04350021481513977,False,True,0.08539995178580284,True,True
bip_00371,tri_free_bipartite,30,103,dense,False,False,True,True,0.14659995213150978,False,False,True,True,0.0658002682030201,False,True,0.10620011016726494,True,True
bip_00372,tri_free_bipartite,29,53,sparse,False,False,True,True,0.10509975254535675,False,False,True,True,0.041800085455179214,False,True,0.09910017251968384,True,False
bip_00373,tri_free_bipartite,26,48,sparse,False,False,True,True,0.1013004221022129,False,False,True,True,0.03929995000362396,False,True,0.09309966117143631,True,False
bip_00374,tri_free_bipartite,15,47,dense,False,False,True,True,0.11510029435157776,False,False,True,True,0.03040023148059845,False,True,0.07990002632141113,True,True
bip_00375,tri_free_bipartite,20,58,dense,False,False,True,True,0.09510014206171036,False,False,True,True,0.033600255846977234,False,True,0.08819997310638428,True,True
bip_00376,tri_free_bipartite,29,49,sparse,False,False,True,True,0.12220023199915886,False,False,True,True,0.0391998328268528,False,True,0.09409990161657333,True,False
bip_00377,tri_free_bipartite,6,4,sparse,False,False,True,True,0.032700132578611374,False,False,True,True,0.011899974197149277,False,True,0.07809977978467941,True,False
bip_00378,tri_free_bipartite,31,120,dense,False,False,True,True,0.16119983047246933,False,False,True,True,0.09870016947388649,False,True,0.10940013453364372,True,True
bip_00379,tri_free_bipartite,34,209,dense,False,False,True,True,0.24610012769699097,False,False,True,True,0.12499978765845299,False,True,0.12189988046884537,True,True
bip_00380,tri_free_bipartite,21,70,dense,False,False,True,True,0.10930001735687256,False,False,True,True,0.043800100684165955,False,True,0.08889986202120781,True,True
bip_00381,tri_free_bipartite,23,95,dense,False,False,True,True,0.12879958376288414,False,False,True,True,0.0550001859664917,False,True,0.08870009332895279,True,True
bip_00382,tri_free_bipartite,14,15,sparse,False,False,True,True,0.052700284868478775,False,False,True,True,0.018300022929906845,False,True,0.07540034130215645,True,False
bip_00383,tri_free_bipartite,9,20,dense,False,False,True,True,0.054700300097465515,False,False,True,True,0.017700251191854477,False,True,0.07979990914463997,True,True
bip_00384,tri_free_bipartite,18,42,sparse,False,False,True,True,0.0784001313149929,False,False,True,True,0.0300002284348011,False,True,0.0813002698123455,True,False
bip_00385,tri_free_bipartite,29,48,sparse,False,False,True,True,0.10240031406283379,False,False,True,True,0.03949971869587898,False,True,0.09270012378692627,True,False
bip_00386,tri_free_bipartite,22,24,sparse,False,False,True,True,0.18379976972937584,False,False,True,True,0.05989987403154373,False,True,0.15940004959702492,True,False
bip_00387,tri_free_bipartite,13,27,sparse,False,False,True,True,0.099200289696455,False,False,True,True,0.029399991035461426,False,True,0.08700042963027954,True,False
bip_00388,tri_free_bipartite,20,82,dense,False,False,True,True,0.12520002201199532,False,False,True,True,0.04639988765120506,False,True,0.08590007200837135,True,True
bip_00389,tri_free_bipartite,9,16,sparse,False,False,True,True,0.07790001109242439,False,False,True,True,0.017399899661540985,False,True,0.07599964737892151,True,False
bip_00390,tri_free_bipartite,14,20,sparse,False,False,True,True,0.05739973857998848,False,False,True,True,0.020300038158893585,False,True,0.08169980719685555,True,False
bip_00391,tri_free_bipartite,15,45,dense,False,False,True,True,0.07819989696145058,False,False,True,True,0.03060000017285347,False,True,0.07899990305304527,True,True
bip_00392,tri_free_bipartite,29,174,dense,False,False,True,True,0.19559962674975395,False,False,True,True,0.09310012683272362,False,True,0.10149972513318062,True,True
bip_00393,tri_free_bipartite,24,73,dense,False,False,True,True,0.1150001771748066,False,False,True,True,0.04589976742863655,False,True,0.08870009332895279,True,True
bip_00394,tri_free_bipartite,33,245,dense,False,False,True,True,0.25959964841604233,False,False,True,True,0.1531001180410385,False,True,0.11039990931749344,True,True
bip_00395,tri_free_bipartite,23,118,dense,False,False,True,True,0.14949962496757507,False,False,True,True,0.07029995322227478,False,True,0.08990010246634483,True,True
bip_00396,tri_free_bipartite,32,168,dense,False,False,True,True,0.20369980484247208,False,False,True,True,0.10529998689889908,False,True,0.11280039325356483,True,True
bip_00397,tri_free_bipartite,21,60,dense,False,False,True,True,0.09889993816614151,False,False,True,True,0.036899931728839874,False,True,0.08929986506700516,True,True
bip_00398,tri_free_bipartite,21,58,sparse,False,False,True,True,0.10020006448030472,False,False,True,True,0.03729993477463722,False,True,0.08879974484443665,True,False
bip_00399,tri_free_bipartite,9,4,sparse,False,False,True,True,0.0391998328268528,False,False,True,True,0.013399869203567505,False,True,0.07349997758865356,True,False
bip_00400,tri_free_bipartite,21,44,sparse,False,False,True,True,0.08649984374642372,False,False,True,True,0.031100120395421982,False,True,0.08889986202120781,True,False
bip_00401,tri_free_bipartite,14,43,dense,False,False,True,True,0.076299998909235,False,False,True,True,0.029600225389003754,False,True,0.07870001718401909,True,True
bip_00402,tri_free_bipartite,12,22,sparse,False,False,True,True,0.05770009011030197,False,False,True,True,0.02059992402791977,False,True,0.07429998368024826,True,False
bip_00403,tri_free_bipartite,18,50,dense,False,False,True,True,0.08439971134066582,False,False,True,True,0.030300114303827286,False,True,0.07609976455569267,True,True
bip_00404,tri_free_bipartite,27,54,sparse,False,False,True,True,0.1071002334356308,False,False,True,True,0.04040030762553215,False,True,0.10349974036216736,True,False
bip_00405,tri_free_bipartite,25,68,sparse,False,False,True,True,0.11079991236329079,False,False,True,True,0.04409998655319214,False,True,0.09099999442696571,True,False
bip_00406,tri_free_bipartite,31,68,sparse,False,False,True,True,0.12070033699274063,False,False,True,True,0.04950026050209999,False,True,0.10279985144734383,True,False
bip_00407,tri_free_bipartite,28,56,sparse,False,False,True,True,0.11019967496395111,False,False,True,True,0.04369998350739479,False,True,0.09510014206171036,True,False
bip_00408,tri_free_bipartite,31,221,dense,False,False,True,True,0.25140028446912766,False,False,True,True,0.11719996109604836,False,True,0.10280031710863113,True,True
bip_00409,tri_free_bipartite,26,144,dense,False,False,True,True,0.18610013648867607,False,False,True,True,0.08310005068778992,False,True,0.09440025314688683,True,True
bip_00410,tri_free_bipartite,22,60,sparse,False,False,True,True,0.10180007666349411,False,False,True,True,0.0420999713242054,False,True,0.08769985288381577,True,False
bip_00411,tri_free_bipartite,27,92,dense,False,False,True,True,0.14200014993548393,False,False,True,True,0.06010010838508606,False,True,0.11149980127811432,True,True
bip_00412,tri_free_bipartite,27,94,dense,False,False,True,True,0.14299992471933365,False,False,True,True,0.05810009315609932,False,True,0.10159984230995178,True,True
bip_00413,tri_free_bipartite,11,19,sparse,False,False,True,True,0.05359994247555733,False,False,True,True,0.019200146198272705,False,True,0.07929978892207146,True,False
bip_00414,tri_free_bipartite,27,158,dense,False,False,True,True,0.20250026136636734,False,False,True,True,0.08470006287097931,False,True,0.09799981489777565,True,True
bip_00415,tri_free_bipartite,28,141,dense,False,False,True,True,0.1872996799647808,False,False,True,True,0.08190004155039787,False,True,0.10070018470287323,True,True
bip_00416,tri_free_bipartite,22,33,sparse,False,False,True,True,0.08359970524907112,False,False,True,True,0.030700117349624634,False,True,0.08519971743226051,True,False
bip_00417,tri_free_bipartite,25,73,sparse,False,False,True,True,0.11669984087347984,False,False,True,True,0.07529975846409798,False,True,0.09369989857077599,True,False
bip_00418,tri_free_bipartite,20,80,dense,False,False,True,True,0.11409958824515343,False,False,True,True,0.045800115913152695,False,True,0.09160023182630539,True,True
bip_00419,tri_free_bipartite,19,53,dense,False,False,True,True,0.1125996932387352,False,False,True,True,0.037400051951408386,False,True,0.08070003241300583,True,True
bip_00420,tri_free_bipartite,19,36,sparse,False,False,True,True,0.07649976760149002,False,False,True,True,0.029799994081258774,False,True,0.08539995178580284,True,False
bip_00421,tri_free_bipartite,10,13,sparse,False,False,True,True,0.04740012809634209,False,False,True,True,0.01619989052414894,False,True,0.07360009476542473,True,False
bip_00422,tri_free_bipartite,14,19,sparse,False,False,True,True,0.05679996684193611,False,False,True,True,0.019700266420841217,False,True,0.07750000804662704,True,False
bip_00423,tri_free_bipartite,16,13,sparse,False,False,True,True,0.09220000356435776,False,False,True,True,0.019900035113096237,False,True,0.0813002698123455,True,False
bip_00424,tri_free_bipartite,26,100,dense,False,False,True,True,0.13830000534653664,False,False,True,True,0.058599747717380524,False,True,0.0950000248849392,True,True
bip_00425,tri_free_bipartite,14,24,sparse,False,False,True,True,0.05940021947026253,False,False,True,True,0.02079969272017479,False,True,0.0783996656537056,True,False
bip_00426,tri_free_bipartite,24,66,sparse,False,False,True,True,0.11090002954006195,False,False,True,True,0.045999884605407715,False,True,0.09950017556548119,True,False
bip_00427,tri_free_bipartite,20,48,sparse,False,False,True,True,0.08779997006058693,False,False,True,True,0.03609992563724518,False,True,0.08890032768249512,True,False
bip_00428,tri_free_bipartite,24,28,sparse,False,False,True,True,0.08079968392848969,False,False,True,True,0.029999762773513794,False,True,0.08529983460903168,True,False
bip_00429,tri_free_bipartite,28,94,dense,False,False,True,True,0.1600002869963646,False,False,True,True,0.06120000034570694,False,True,0.099200289696455,True,True
bip_00430,tri_free_bipartite,34,248,dense,False,False,True,True,0.26820041239261627,False,False,True,True,0.1492002047598362,False,True,0.11140014976263046,True,True
bip_00431,tri_free_bipartite,26,132,dense,False,False,True,True,0.169999897480011,False,False,True,True,0.07019983604550362,False,True,0.09660003706812859,True,True
bip_00432,tri_free_bipartite,21,83,dense,False,False,True,True,0.1171003095805645,False,False,True,True,0.04539964720606804,False,True,0.09180000051856041,True,True
bip_00433,tri_free_bipartite,22,78,dense,False,False,True,True,0.11539971455931664,False,False,True,True,0.04300009459257126,False,True,0.0879000872373581,True,True
bip_00434,tri_free_bipartite,26,111,dense,False,False,True,True,0.14780042693018913,False,False,True,True,0.06320001557469368,False,True,0.09540002793073654,True,True
bip_00435,tri_free_bipartite,26,43,sparse,False,False,True,True,0.09220000356435776,False,False,True,True,0.03569992259144783,False,True,0.09670015424489975,True,False
bip_00436,tri_free_bipartite,28,144,dense,False,False,True,True,0.40450040251016617,False,False,True,True,0.09170034900307655,False,True,0.11280039325356483,True,True
bip_00437,tri_free_bipartite,31,216,dense,False,False,True,True,0.23509981110692024,False,False,True,True,0.11269981041550636,False,True,0.1046997494995594,True,True
bip_00438,tri_free_bipartite,20,69,dense,False,False,True,True,0.10569998994469643,False,False,True,True,0.040899962186813354,False,True,0.08560018613934517,True,True
bip_00439,tri_free_bipartite,21,28,sparse,False,False,True,True,0.0750003382563591,False,False,True,True,0.028399750590324402,False,True,0.08350005373358727,True,False
bip_00440,tri_free_bipartite,21,83,dense,False,False,True,True,0.11940021067857742,False,False,True,True,0.05519995465874672,False,True,0.09139999747276306,True,True
bip_00441,tri_free_bipartite,13,39,dense,False,False,True,True,0.0696997158229351,False,False,True,True,0.031800009310245514,False,True,0.08159969002008438,True,True
bip_00442,tri_free_bipartite,14,17,sparse,False,False,True,True,0.056199729442596436,False,False,True,True,0.02059992402791977,False,True,0.08279969915747643,True,False
bip_00443,tri_free_bipartite,22,65,dense,False,False,True,True,0.10490044951438904,False,False,True,True,0.03840029239654541,False,True,0.0920998863875866,True,True
bip_00444,tri_free_bipartite,13,10,sparse,False,False,True,True,0.08110003545880318,False,False,True,True,0.01769978553056717,False,True,0.07979990914463997,True,False
bip_00445,tri_free_bipartite,24,118,dense,False,False,True,True,0.1520998775959015,False,False,True,True,0.06409967318177223,False,True,0.09329989552497864,True,True
bip_00446,tri_free_bipartite,19,74,dense,False,False,True,True,0.10590022429823875,False,False,True,True,0.042700208723545074,False,True,0.08150003850460052,True,True
bip_00447,tri_free_bipartite,20,27,sparse,False,False,True,True,0.07299985736608505,False,False,True,True,0.02659996971487999,False,True,0.08400017395615578,True,False
bip_00448,tri_free_bipartite,35,280,dense,False,False,True,True,0.28959987685084343,False,False,True,True,0.17770007252693176,False,True,0.11319993063807487,True,True
bip_00449,tri_free_bipartite,15,18,sparse,False,False,True,True,0.06050011143088341,False,False,True,True,0.02149958163499832,False,True,0.07689977064728737,True,False
bip_00450,tri_free_bipartite,29,147,dense,False,False,True,True,0.19820034503936768,False,False,True,True,0.0908002257347107,False,True,0.09659957140684128,True,True
bip_00451,tri_free_bipartite,8,9,sparse,False,False,True,True,0.041800085455179214,False,False,True,True,0.01380033791065216,False,True,0.07509998977184296,True,False
bip_00452,tri_free_bipartite,31,65,sparse,False,False,True,True,0.11909985914826393,False,False,True,True,0.04659965634346008,False,True,0.09649991989135742,True,False
bip_00453,tri_free_bipartite,23,48,sparse,False,False,True,True,0.09359978139400482,False,False,True,True,0.0350000336766243,False,True,0.09449990466237068,True,False
bip_00454,tri_free_bipartite,24,73,dense,False,False,True,True,0.13720011338591576,False,False,True,True,0.04660012200474739,False,True,0.090000219643116,True,True
bip_00455,tri_free_bipartite,18,73,dense,False,False,True,True,0.10569998994469643,False,False,True,True,0.041099730879068375,False,True,0.08190004155039787,True,True
bip_00456,tri_free_bipartite,8,4,sparse,False,False,True,True,0.03719981759786606,False,False,True,True,0.012599863111972809,False,True,0.07770024240016937,True,False
bip_00457,tri_free_bipartite,18,34,sparse,False,False,True,True,0.07469998672604561,False,False,True,True,0.05809962749481201,False,True,0.08470006287097931,True,False
bip_00458,tri_free_bipartite,28,58,sparse,False,False,True,True,0.10730000212788582,False,False,True,True,0.04350021481513977,False,True,0.1004999503493309,True,False
bip_00459,tri_free_bipartite,23,25,sparse,False,False,True,True,0.07690023630857468,False,False,True,True,0.02819998189806938,False,True,0.08289981633424759,True,False
bip_00460,tri_free_bipartite,27,58,sparse,False,False,True,True,0.11530006304383278,False,False,True,True,0.04409998655319214,False,True,0.09769992902874947,True,False
bip_00461,tri_free_bipartite,25,93,dense,False,False,True,True,0.15089986845850945,False,False,True,True,0.055299606174230576,False,True,0.0942000187933445,True,True
bip_00462,tri_free_bipartite,7,10,sparse,False,False,True,True,0.03879982978105545,False,False,True,True,0.01309998333454132,False,True,0.07450021803379059,True,False
bip_00463,tri_free_bipartite,10,21,sparse,False,False,True,True,0.050900038331747055,False,False,True,True,0.017799902707338333,False,True,0.07289974018931389,True,False
bip_00464,tri_free_bipartite,20,19,sparse,False,False,True,True,0.13819988816976547,False,False,True,True,0.031400006264448166,False,True,0.08899997919797897,True,False
bip_00465,tri_free_bipartite,22,25,sparse,False,False,True,True,0.10869977995753288,False,False,True,True,0.028999987989664078,False,True,0.08779997006058693,True,False
bip_00466,tri_free_bipartite,17,24,sparse,False,False,True,True,0.06579980254173279,False,False,True,True,0.02459995448589325,False,True,0.08200015872716904,True,False
bip_00467,tri_free_bipartite,8,10,sparse,False,False,True,True,0.04020007327198982,False,False,True,True,0.014299992471933365,False,True,0.0741998665034771,True,False
bip_00468,tri_free_bipartite,27,168,dense,False,False,True,True,0.19250018522143364,False,False,True,True,0.0904998742043972,False,True,0.09750016033649445,True,True
bip_00469,tri_free_bipartite,17,25,sparse,False,False,True,True,0.06780028343200684,False,False,True,True,0.02490030601620674,False,True,0.07950002327561378,True,False
bip_00470,tri_free_bipartite,25,49,sparse,False,False,True,True,0.09830016642808914,False,False,True,True,0.039599835872650146,False,True,0.08899997919797897,True,False
bip_00471,tri_free_bipartite,21,100,dense,False,False,True,True,0.13219984248280525,False,False,True,True,0.05439994856715202,False,True,0.08510006591677666,True,True
bip_00472,tri_free_bipartite,9,13,sparse,False,False,True,True,0.04439987242221832,False,False,True,True,0.04400033503770828,False,True,0.0750003382563591,True,False
bip_00473,tri_free_bipartite,18,21,sparse,False,False,True,True,0.06600003689527512,False,False,True,True,0.02400018274784088,False,True,0.08110003545880318,True,False
bip_00474,tri_free_bipartite,28,171,dense,False,False,True,True,0.20620040595531464,False,False,True,True,0.0920998863875866,False,True,0.11810008436441422,True,True
bip_00475,tri_free_bipartite,27,56,sparse,False,False,True,True,0.11030025780200958,False,False,True,True,0.04350021481513977,False,True,0.09559979662299156,True,False
bip_00476,tri_free_bipartite,24,73,dense,False,False,True,True,0.11650007218122482,False,False,True,True,0.04810001701116562,False,True,0.09200023487210274,True,True
bip_00477,tri_free_bipartite,26,86,dense,False,False,True,True,0.14769984409213066,False,False,True,True,0.055999960750341415,False,True,0.10009994730353355,True,True
bip_00478,tri_free_bipartite,19,53,dense,False,False,True,True,0.09059999138116837,False,False,True,True,0.03220001235604286,False,True,0.08180039003491402,True,True
bip_00479,tri_free_bipartite,22,100,dense,False,False,True,True,0.2888999879360199,False,False,True,True,0.05349982529878616,False,True,0.09079976007342339,True,True
bip_00480,tri_free_bipartite,20,65,dense,False,False,True,True,0.10100007057189941,False,False,True,True,0.038700178265571594,False,True,0.08039968088269234,True,True
bip_00481,tri_free_bipartite,15,38,dense,False,False,True,True,0.07170019671320915,False,False,True,True,0.02679973840713501,False,True,0.07850024849176407,True,True
bip_00482,tri_free_bipartite,19,56,dense,False,False,True,True,0.09059999138116837,False,False,True,True,0.03220001235604286,False,True,0.07910002022981644,True,True
bip_00483,tri_free_bipartite,23,37,sparse,False,False,True,True,0.08870009332895279,False,False,True,True,0.031800009310245514,False,True,0.08690031245350838,True,False
bip_00484,tri_free_bipartite,21,43,sparse,False,False,True,True,0.085500068962574,False,False,True,True,0.029499642550945282,False,True,0.08390005677938461,True,False
bip_00485,tri_free_bipartite,17,57,dense,False,False,True,True,0.090000219643116,False,False,True,True,0.03409991040825844,False,True,0.07960014045238495,True,True
bip_00486,tri_free_bipartite,21,53,sparse,False,False,True,True,0.11700019240379333,False,False,True,True,0.03820005804300308,False,True,0.093899667263031,True,False
bip_00487,tri_free_bipartite,17,59,dense,False,False,True,True,0.09099999442696571,False,False,True,True,0.03719981759786606,False,True,0.08349958807229996,True,True
bip_00488,tri_free_bipartite,18,68,dense,False,False,True,True,0.11739972978830338,False,False,True,True,0.03929995000362396,False,True,0.07960014045238495,True,True
bip_00489,tri_free_bipartite,23,43,sparse,False,False,True,True,0.08970033377408981,False,False,True,True,0.03480026498436928,False,True,0.09369989857077599,True,False
bip_00490,tri_free_bipartite,27,89,dense,False,False,True,True,0.15740003436803818,False,False,True,True,0.05750032141804695,False,True,0.10249996557831764,True,True
bip_00491,tri_free_bipartite,12,24,sparse,False,False,True,True,0.05979975685477257,False,False,True,True,0.02219993621110916,False,True,0.08190004155039787,True,False
bip_00492,tri_free_bipartite,24,128,dense,False,False,True,True,0.1781000755727291,False,False,True,True,0.06890017539262772,False,True,0.09319977834820747,True,True
bip_00493,tri_free_bipartite,16,26,sparse,False,False,True,True,0.06979983299970627,False,False,True,True,0.024999957531690598,False,True,0.24349987506866455,True,False
bip_00494,tri_free_bipartite,20,84,dense,False,False,True,True,0.12060021981596947,False,False,True,True,0.07340032607316971,False,True,0.08819997310638428,True,True
bip_00495,tri_free_bipartite,36,223,dense,False,False,True,True,0.2656998112797737,False,False,True,True,0.15789968892931938,False,True,0.12070033699274063,True,True
bip_00496,tri_free_bipartite,11,12,sparse,False,False,True,True,0.054700300097465515,False,False,True,True,0.018100254237651825,False,True,0.07960014045238495,True,False
bip_00497,tri_free_bipartite,16,54,dense,False,False,True,True,0.08910009637475014,False,False,True,True,0.033400021493434906,False,True,0.08040014654397964,True,True
bip_00498,tri_free_bipartite,29,66,sparse,False,False,True,True,0.11410005390644073,False,False,True,True,0.04770001396536827,False,True,0.11319993063807487,True,False
bip_00499,tri_free_bipartite,22,80,dense,False,False,True,True,0.14479970559477806,False,False,True,True,0.05469983443617821,False,True,0.089199747890234,True,True
bip_00500,tri_free_bipartite,13,25,sparse,False,False,True,True,0.06330013275146484,False,False,True,True,0.021399930119514465,False,True,0.08050026372075081,True,False
bip_00501,tri_free_bipartite,23,33,sparse,False,False,True,True,0.08059991523623466,False,False,True,True,0.030499882996082306,False,True,0.08539995178580284,True,False
bip_00502,tri_free_bipartite,19,62,dense,False,False,True,True,0.10119983926415443,False,False,True,True,0.0383998267352581,False,True,0.08190004155039787,True,True
bip_00503,tri_free_bipartite,26,115,dense,False,False,True,True,0.31820032745599747,False,False,True,True,0.0729002058506012,False,True,0.0991998240351677,True,True
bip_00504,tri_free_bipartite,28,80,sparse,False,False,True,True,0.12570014223456383,False,False,True,True,0.053800176829099655,False,True,0.11150026693940163,True,False
bip_00505,tri_free_bipartite,25,130,dense,False,False,True,True,0.16540009528398514,False,False,True,True,0.07149996235966682,False,True,0.09020045399665833,True,True
bip_00506,tri_free_bipartite,15,26,sparse,False,False,True,True,0.06370013579726219,False,False,True,True,0.02310005947947502,False,True,0.07979990914463997,True,False
bip_00507,tri_free_bipartite,22,54,sparse,False,False,True,True,0.0967998057603836,False,False,True,True,0.03429967910051346,False,True,0.09309966117143631,True,False
bip_00508,tri_free_bipartite,34,196,dense,False,False,True,True,0.24369964376091957,False,False,True,True,0.12320000678300858,False,True,0.11189980432391167,True,True
bip_00509,tri_free_bipartite,19,26,sparse,False,False,True,True,0.07089972496032715,False,False,True,True,0.026999972760677338,False,True,0.08200015872716904,True,False
bip_00510,tri_free_bipartite,26,53,sparse,False,False,True,True,0.10780012235045433,False,False,True,True,0.04100007936358452,False,True,0.09519979357719421,True,False
bip_00511,tri_free_bipartite,18,22,sparse,False,False,True,True,0.06779981777071953,False,False,True,True,0.024700071662664413,False,True,0.07890025153756142,True,False
bip_00512,tri_free_bipartite,35,217,dense,False,False,True,True,0.24449964985251427,False,False,True,True,0.13830000534653664,False,True,0.1142001710832119,True,True
bip_00513,tri_free_bipartite,18,55,dense,False,False,True,True,0.09180000051856041,False,False,True,True,0.0371001660823822,False,True,0.08590007200837135,True,True
bip_00514,tri_free_bipartite,22,32,sparse,False,False,True,True,0.0800001434981823,False,False,True,True,0.029399991035461426,False,True,0.08229957893490791,True,False
bip_00515,tri_free_bipartite,25,108,dense,False,False,True,True,0.14380039647221565,False,False,True,True,0.06789993494749069,False,True,0.10150019079446793,True,True
bip_00516,tri_free_bipartite,22,26,sparse,False,False,True,True,0.07539987564086914,False,False,True,True,0.026399735361337662,False,True,0.08319970220327377,True,False
bip_00517,tri_free_bipartite,29,152,dense,False,False,True,True,0.1870999112725258,False,False,True,True,0.09139999747276306,False,True,0.10060006752610207,True,True
bip_00518,tri_free_bipartite,26,118,dense,False,False,True,True,0.17650006338953972,False,False,True,True,0.06829993799328804,False,True,0.09609991684556007,True,True
bip_00519,tri_free_bipartite,32,230,dense,False,False,True,True,0.25720009580254555,False,False,True,True,0.12429989874362946,False,True,0.1017996110022068,True,True
bip_00520,tri_free_bipartite,21,57,sparse,False,False,True,True,0.10320032015442848,False,False,True,True,0.038700178265571594,False,True,0.08619995787739754,True,False
bip_00521,tri_free_bipartite,20,38,sparse,False,False,True,True,0.08019991219043732,False,False,True,True,0.030800234526395798,False,True,0.08289981633424759,True,False
bip_00522,tri_free_bipartite,29,150,dense,False,False,True,True,0.18069986253976822,False,False,True,True,0.08720019832253456,False,True,0.1034000888466835,True,True
bip_00523,tri_free_bipartite,22,73,dense,False,False,True,True,0.10999990627169609,False,False,True,True,0.04369998350739479,False,True,0.08929986506700516,True,True
bip_00524,tri_free_bipartite,22,73,dense,False,False,True,True,0.13120006769895554,False,False,True,True,0.04469975829124451,False,True,0.08930033072829247,True,True
bip_00525,tri_free_bipartite,10,11,sparse,False,False,True,True,0.04559988155961037,False,False,True,True,0.01600012183189392,False,True,0.07520010694861412,True,False
bip_00526,tri_free_bipartite,24,114,dense,False,False,True,True,0.14509959146380424,False,False,True,True,0.08440017700195312,False,True,0.08979998528957367,True,True
bip_00527,tri_free_bipartite,17,54,dense,False,False,True,True,0.08730031549930573,False,False,True,True,0.034100376069545746,False,True,0.08199969306588173,True,True
bip_00528,tri_free_bipartite,19,21,sparse,False,False,True,True,0.06589991971850395,False,False,True,True,0.023799948394298553,False,True,0.07780035957694054,True,False
bip_00529,tri_free_bipartite,21,97,dense,False,False,True,True,0.12859981507062912,False,False,True,True,0.05590030923485756,False,True,0.0842004083096981,True,True
bip_00530,tri_free_bipartite,11,16,sparse,False,False,True,True,0.04860013723373413,False,False,True,True,0.01750001683831215,False,True,0.07239961996674538,True,False
bip_00531,tri_free_bipartite,31,131,dense,False,False,True,True,0.17379969358444214,False,False,True,True,0.07670000195503235,False,True,0.10230019688606262,True,True
bip_00532,tri_free_bipartite,17,24,sparse,False,False,True,True,0.07239961996674538,False,False,True,True,0.02459995448589325,False,True,0.07990002632141113,True,False
bip_00533,tri_free_bipartite,23,54,sparse,False,False,True,True,0.09929994121193886,False,False,True,True,0.03950018435716629,False,True,0.08970033377408981,True,False
bip_00534,tri_free_bipartite,32,80,sparse,False,False,True,True,0.13329973444342613,False,False,True,True,0.05340017378330231,False,True,0.10509975254535675,True,False
bip_00535,tri_free_bipartite,21,15,sparse,False,False,True,True,0.06600003689527512,False,False,True,True,0.0241999514400959,False,True,0.08770031854510307,True,False
bip_00536,tri_free_bipartite,33,246,dense,False,False,True,True,0.26659993454813957,False,False,True,True,0.13589998707175255,False,True,0.108400359749794,True,True
bip_00537,tri_free_bipartite,20,37,sparse,False,False,True,True,0.08160015568137169,False,False,True,True,0.03220001235604286,False,True,0.09009987115859985,True,False
bip_00538,tri_free_bipartite,24,125,dense,False,False,True,True,0.15560025349259377,False,False,True,True,0.06450014188885689,False,True,0.09069964289665222,True,True
bip_00539,tri_free_bipartite,28,105,dense,False,False,True,True,0.14670006930828094,False,False,True,True,0.06640003994107246,False,True,0.09800028055906296,True,True
bip_00540,tri_free_bipartite,29,147,dense,False,False,True,True,0.1964997500181198,False,False,True,True,0.08739996701478958,False,True,0.10070018470287323,True,True
bip_00541,tri_free_bipartite,11,14,sparse,False,False,True,True,0.04940014332532883,False,False,True,True,0.017199665307998657,False,True,0.07429998368024826,True,False
bip_00542,tri_free_bipartite,27,129,dense,False,False,True,True,0.16740011051297188,False,False,True,True,0.07559964433312416,False,True,0.09399978443980217,True,True
bip_00543,tri_free_bipartite,27,146,dense,False,False,True,True,0.20350003615021706,False,False,True,True,0.08139992132782936,False,True,0.10269973427057266,True,True
