name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
plant_tri_00780,planted_triangle,51,67,sparse,True,True,True,True,0.21249999917927198,False,True,True,True,0.028600003133760765,True,True,0.14519999967887998,True,False
plant_tri_00781,planted_triangle,58,17,sparse,True,True,True,True,0.1413000027241651,False,True,True,True,0.03260000084992498,True,True,0.11450000238255598,True,False
plant_tri_00782,planted_triangle,56,48,sparse,True,True,True,True,0.18559999807621352,False,True,True,True,0.030800001695752144,True,True,0.13190000026952475,True,False
plant_tri_00783,planted_triangle,49,73,sparse,True,True,True,True,0.21349999951780774,False,True,True,True,0.027599999157246202,True,True,0.14599999849451706,True,False
plant_tri_00784,planted_triangle,30,18,sparse,True,True,True,True,0.10029999975813553,False,True,True,True,0.02049999966402538,True,True,0.11580000136746094,True,False
plant_tri_00785,planted_triangle,27,25,sparse,True,True,True,True,0.10570000085863285,False,True,True,True,0.021600000764010474,True,True,0.1128999974753242,True,False
plant_tri_00786,planted_triangle,44,33,sparse,True,True,True,True,0.1391000005241949,False,True,True,True,0.027300000510877,True,True,0.11549999908311293,True,False
plant_tri_00787,planted_triangle,23,6,sparse,True,True,True,True,0.06750000102329068,False,True,True,True,0.013699998817173764,True,True,0.11150000136694871,True,False
plant_tri_00788,planted_triangle,47,11,sparse,True,True,True,True,0.12029999925289303,False,True,True,True,0.02609999864944257,True,True,0.11720000111381523,True,False
plant_tri_00789,planted_triangle,27,6,sparse,True,True,True,True,0.07980000009411015,False,True,True,True,0.01849999898695387,True,True,0.10900000052060932,True,False
plant_tri_00790,planted_triangle,29,15,sparse,True,True,True,True,0.09809999755816534,False,True,True,True,0.02300000051036477,True,True,0.10850000035134144,True,False
plant_tri_00791,planted_triangle,42,41,sparse,True,True,True,True,0.18140000247512944,False,True,True,True,0.027499998395796865,True,True,0.12060000153724104,True,False
plant_tri_00792,planted_triangle,38,6,sparse,True,True,True,True,0.09970000246539712,False,True,True,True,0.020700001186924055,True,True,0.10840000322787091,True,False
plant_tri_00793,planted_triangle,51,35,sparse,True,True,True,True,0.19389999943086877,False,True,True,True,0.029899998480686918,True,True,0.11840000297524966,True,False
plant_tri_00794,planted_triangle,23,3,sparse,True,True,True,True,0.06489999941550195,False,True,True,True,0.013299999409355223,True,True,0.1053000014508143,True,False
plant_tri_00795,planted_triangle,52,41,sparse,True,True,True,True,0.1588000013725832,False,True,True,True,0.024900000425986946,True,True,0.11839999933727086,True,False
plant_tri_00796,planted_triangle,56,73,sparse,True,True,True,True,0.21189999824855477,False,True,True,True,0.032500000088475645,True,True,0.14000000010128133,True,False
plant_tri_00797,planted_triangle,47,17,sparse,True,True,True,True,0.12900000001536682,False,True,True,True,0.026599998818710446,True,True,0.11920000179088674,True,False
plant_tri_00798,planted_triangle,53,80,sparse,True,True,True,True,0.23080000028130598,False,True,True,True,0.028399997972883284,True,True,0.15419999908772297,True,False
plant_tri_00799,planted_triangle,32,27,sparse,True,True,True,True,0.12169999899924733,False,True,True,True,0.02670000321813859,True,True,0.12000000060652383,True,False
plant_tri_00800,planted_triangle,36,15,sparse,True,True,True,True,0.09860000136541203,False,True,True,True,0.02010000025620684,True,True,0.10730000212788582,True,False
plant_tri_00801,planted_triangle,43,43,sparse,True,True,True,True,0.1368000012007542,False,True,True,True,0.02179999864893034,True,True,0.12210000204504468,True,False
plant_tri_00802,planted_triangle,22,4,sparse,True,True,True,True,0.06159999975352548,False,True,True,True,0.013699998817173764,True,True,0.10449999899719842,True,False
plant_tri_00803,planted_triangle,33,23,sparse,True,True,True,True,0.12879999849246815,False,True,True,True,0.02099999983329326,True,True,0.1097999993362464,True,False
plant_tri_00804,planted_triangle,20,7,sparse,True,True,True,True,0.07099999857018702,False,True,True,True,0.013700002455152571,True,True,0.10280000060447492,True,False
plant_tri_00805,planted_triangle,52,20,sparse,True,True,True,True,0.12289999722270295,False,True,True,True,0.02479999966453761,True,True,0.10269999984302558,True,False
plant_tri_00806,planted_triangle,24,8,sparse,True,True,True,True,0.0973999995039776,False,True,True,True,0.01420000262442045,True,True,0.1007999999274034,True,False
plant_tri_00807,planted_triangle,15,9,sparse,True,True,True,True,0.05500000042957254,False,True,True,True,0.01089999932446517,True,True,0.09919999865815043,True,False
plant_tri_00808,planted_triangle,32,29,sparse,True,True,True,True,0.10259999908157624,False,True,True,True,0.016599999071331695,True,True,0.11110000195913017,True,False
plant_tri_00809,planted_triangle,15,9,sparse,True,True,True,True,0.055100001191021875,False,True,True,True,0.011300002370262519,True,True,0.10180000026593916,True,False
plant_tri_00810,planted_triangle,48,15,sparse,True,True,True,True,0.11660000018309802,False,True,True,True,0.024400000256719068,True,True,0.10660000043571927,True,False
plant_tri_00811,planted_triangle,29,4,sparse,True,True,True,True,0.07069999992381781,False,True,True,True,0.017000002117129043,True,True,0.10349999865866266,True,False
plant_tri_00812,planted_triangle,23,13,sparse,True,True,True,True,0.07760000153211877,False,True,True,True,0.0168999977177009,True,True,0.11380000069038942,True,False
plant_tri_00813,planted_triangle,26,10,sparse,True,True,True,True,0.07360000017797574,False,True,True,True,0.015300000086426735,True,True,0.10630000178935006,True,False
plant_tri_00814,planted_triangle,41,9,sparse,True,True,True,True,0.09630000204197131,False,True,True,True,0.021200001356191933,True,True,0.1053000014508143,True,False
plant_tri_00815,planted_triangle,19,4,sparse,True,True,True,True,0.056499997299397364,False,True,True,True,0.012500000593718141,True,True,0.10400000246590935,True,False
plant_tri_00816,planted_triangle,41,10,sparse,True,True,True,True,0.11839999933727086,False,True,True,True,0.018700000509852543,True,True,0.10290000136592425,True,False
plant_tri_00817,planted_triangle,31,22,sparse,True,True,True,True,0.09689999933470972,False,True,True,True,0.01849999898695387,True,True,0.10850000035134144,True,False
plant_tri_00818,planted_triangle,48,14,sparse,True,True,True,True,0.11689999882946722,False,True,True,True,0.028800001018680632,True,True,0.10959999781334773,True,False
plant_tri_00819,planted_triangle,40,45,sparse,True,True,True,True,0.1407999989169184,False,True,True,True,0.02599999788799323,True,True,0.12340000102994964,True,False
plant_tri_00820,planted_triangle,48,11,sparse,True,True,True,True,0.12849999984609894,False,True,True,True,0.030800001695752144,True,True,0.13110000145388767,True,False
plant_tri_00821,planted_triangle,17,3,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.014999997802078724,True,True,0.11010000162059441,True,False
plant_tri_00822,planted_triangle,56,15,sparse,True,True,True,True,0.12679999781539664,False,True,True,True,0.029899998480686918,True,True,0.10400000246590935,True,False
plant_tri_00823,planted_triangle,41,24,sparse,True,True,True,True,0.12000000060652383,False,True,True,True,0.02930000118794851,True,True,0.10990000009769574,True,False
plant_tri_00824,planted_triangle,48,13,sparse,True,True,True,True,0.11110000195913017,False,True,True,True,0.02470000254106708,True,True,0.10240000119665638,True,False
plant_tri_00825,planted_triangle,51,14,sparse,True,True,True,True,0.1171000003523659,False,True,True,True,0.027099998987978324,True,True,0.10059999840450473,True,False
plant_tri_00826,planted_triangle,47,11,sparse,True,True,True,True,0.10210000255028717,False,True,True,True,0.021299998479662463,True,True,0.10230000043520704,True,False
plant_tri_00827,planted_triangle,23,9,sparse,True,True,True,True,0.06959999882383272,False,True,True,True,0.014400000509340316,True,True,0.1005000012810342,True,False
plant_tri_00828,planted_triangle,22,14,sparse,True,True,True,True,0.07089999780873768,False,True,True,True,0.01340000017080456,True,True,0.10210000255028717,True,False
plant_tri_00829,planted_triangle,53,14,sparse,True,True,True,True,0.12480000077630393,False,True,True,True,0.03190000279573724,True,True,0.10660000043571927,True,False
plant_tri_00830,planted_triangle,39,26,sparse,True,True,True,True,0.11539999832166359,False,True,True,True,0.02609999864944257,True,True,0.10819999806699343,True,False
plant_tri_00831,planted_triangle,54,50,sparse,True,True,True,True,0.1768000001902692,False,True,True,True,0.04160000025876798,True,True,0.12700000297627412,True,False
plant_tri_00832,planted_triangle,33,21,sparse,True,True,True,True,0.10599999950500205,False,True,True,True,0.022500000341096893,True,True,0.11019999874406494,True,False
plant_tri_00833,planted_triangle,27,12,sparse,True,True,True,True,0.08099999831756577,False,True,True,True,0.016599999071331695,True,True,0.10350000229664147,True,False
plant_tri_00834,planted_triangle,26,6,sparse,True,True,True,True,0.0700999989931006,False,True,True,True,0.017899998056236655,True,True,0.103599999420112,True,False
plant_tri_00835,planted_triangle,55,14,sparse,True,True,True,True,0.11950000043725595,False,True,True,True,0.024100001610349864,True,True,0.10820000170497224,True,False
plant_tri_00836,planted_triangle,15,11,sparse,True,True,True,True,0.06360000043059699,False,True,True,True,0.013700002455152571,True,True,0.10470000052009709,True,False
plant_tri_00837,planted_triangle,47,50,sparse,True,True,True,True,0.16820000018924475,False,True,True,True,0.03740000101970509,True,True,0.12000000060652383,True,False
plant_tri_00838,planted_triangle,59,59,sparse,True,True,True,True,0.18460000137565657,False,True,True,True,0.030800001695752144,True,True,0.12540000170702115,True,False
plant_tri_00839,planted_triangle,45,31,sparse,True,True,True,True,0.13519999993150122,False,True,True,True,0.027599999157246202,True,True,0.10829999882844277,True,False
plant_tri_00840,planted_triangle,36,37,sparse,True,True,True,True,0.12599999899975955,False,True,True,True,0.018799997633323073,True,True,0.11360000280546956,True,False
plant_tri_00841,planted_triangle,38,7,sparse,True,True,True,True,0.0886999987415038,False,True,True,True,0.020600000425474718,True,True,0.10260000271955505,True,False
plant_tri_00842,planted_triangle,41,11,sparse,True,True,True,True,0.12349999815342017,False,True,True,True,0.022899999748915434,True,True,0.10919999840552919,True,False
plant_tri_00843,planted_triangle,53,18,sparse,True,True,True,True,0.12459999925340526,False,True,True,True,0.02719999974942766,True,True,0.11410000297473744,True,False
plant_tri_00844,planted_triangle,45,20,sparse,True,True,True,True,0.14089999967836775,False,True,True,True,0.024100001610349864,True,True,0.10709999696700834,True,False
plant_tri_00845,planted_triangle,30,12,sparse,True,True,True,True,0.08720000187167898,False,True,True,True,0.019899998733308166,True,True,0.10459999975864775,True,False
plant_tri_00846,planted_triangle,29,13,sparse,True,True,True,True,0.08349999916390516,False,True,True,True,0.01680000059423037,True,True,0.1114999977289699,True,False
plant_tri_00847,planted_triangle,25,4,sparse,True,True,True,True,0.06690000009257346,False,True,True,True,0.015499997971346602,True,True,0.1205000007757917,True,False
plant_tri_00848,planted_triangle,36,6,sparse,True,True,True,True,0.09159999899566174,False,True,True,True,0.019499999325489625,True,True,0.10589999874355271,True,False
plant_tri_00849,planted_triangle,41,39,sparse,True,True,True,True,0.13029999900027178,False,True,True,True,0.023699998564552516,True,True,0.11420000009820797,True,False
plant_tri_00850,planted_triangle,57,54,sparse,True,True,True,True,0.1688999982434325,False,True,True,True,0.0259000007645227,True,True,0.12740000238409266,True,False
plant_tri_00851,planted_triangle,30,16,sparse,True,True,True,True,0.08879999950295314,False,True,True,True,0.018700000509852543,True,True,0.10409999958937988,True,False
plant_tri_00852,planted_triangle,54,51,sparse,True,True,True,True,0.16880000111996196,False,True,True,True,0.03310000101919286,True,True,0.12689999857684597,True,False
plant_tri_00853,planted_triangle,16,4,sparse,True,True,True,True,0.05199999941396527,False,True,True,True,0.011299998732283711,True,True,0.10350000229664147,True,False
plant_tri_00854,planted_triangle,20,12,sparse,True,True,True,True,0.06719999873894267,False,True,True,True,0.012399999832268804,True,True,0.1111999990826007,True,False
plant_tri_00855,planted_triangle,54,77,sparse,True,True,True,True,0.18659999841474928,False,True,True,True,0.026699999580159783,True,True,0.13870000111637637,True,False
plant_tri_00856,planted_triangle,19,4,sparse,True,True,True,True,0.05439999949885532,False,True,True,True,0.011899999663000926,True,True,0.1019000010273885,True,False
plant_tri_00857,planted_triangle,56,90,sparse,True,True,True,True,0.22340000214171596,False,True,True,True,0.03300000025774352,True,True,0.1564999984111637,True,False
plant_tri_00858,planted_triangle,22,6,sparse,True,True,True,True,0.06289999873843044,False,True,True,True,0.013200002285884693,True,True,0.10470000052009709,True,False
plant_tri_00859,planted_triangle,22,13,sparse,True,True,True,True,0.07510000068577938,False,True,True,True,0.015599998732795939,True,True,0.10769999789772555,True,False
plant_tri_00860,planted_triangle,38,39,sparse,True,True,True,True,0.14119999832473695,False,True,True,True,0.030700000934302807,True,True,0.11989999984507449,True,False
plant_tri_00861,planted_triangle,47,35,sparse,True,True,True,True,0.14150000060908496,False,True,True,True,0.030899998819222674,True,True,0.11420000009820797,True,False
plant_tri_00862,planted_triangle,35,35,sparse,True,True,True,True,0.12489999789977446,False,True,True,True,0.02640000093379058,True,True,0.11749999976018444,True,False
plant_tri_00863,planted_triangle,40,55,sparse,True,True,True,True,0.14759999976377003,False,True,True,True,0.020799998310394585,True,True,0.12930000229971483,True,False
plant_tri_00864,planted_triangle,21,12,sparse,True,True,True,True,0.07439999899361283,False,True,True,True,0.016199999663513154,True,True,0.10580000162008218,True,False
plant_tri_00865,planted_triangle,15,9,sparse,True,True,True,True,0.05709999823011458,False,True,True,True,0.010799998563015833,True,True,0.10430000111227855,True,False
plant_tri_00866,planted_triangle,54,74,sparse,True,True,True,True,0.18560000171419233,False,True,True,True,0.02649999805726111,True,True,0.13920000128564425,True,False
plant_tri_00867,planted_triangle,53,41,sparse,True,True,True,True,0.16210000103455968,False,True,True,True,0.033300002542091534,True,True,0.1157000006060116,True,False
plant_tri_00868,planted_triangle,45,33,sparse,True,True,True,True,0.13380000018514693,False,True,True,True,0.025000001187436283,True,True,0.11039999662898481,True,False
plant_tri_00869,planted_triangle,43,21,sparse,True,True,True,True,0.11979999908362515,False,True,True,True,0.026999998226528987,True,True,0.10430000111227855,True,False
plant_tri_00870,planted_triangle,47,53,sparse,True,True,True,True,0.1632999992580153,False,True,True,True,0.02559999848017469,True,True,0.12229999992996454,True,False
plant_tri_00871,planted_triangle,56,24,sparse,True,True,True,True,0.13460000263876282,False,True,True,True,0.02689999746507965,True,True,0.103599999420112,True,False
plant_tri_00872,planted_triangle,32,8,sparse,True,True,True,True,0.12059999789926223,False,True,True,True,0.02099999983329326,True,True,0.10189999738940969,True,False
plant_tri_00873,planted_triangle,55,49,sparse,True,True,True,True,0.18979999731527641,False,True,True,True,0.04079999780515209,True,True,0.12340000102994964,True,False
plant_tri_00874,planted_triangle,59,52,sparse,True,True,True,True,0.2027000009547919,False,True,True,True,0.03090000245720148,True,True,0.12769999739248306,True,False
plant_tri_00875,planted_triangle,25,5,sparse,True,True,True,True,0.07239999831654131,False,True,True,True,0.015600002370774746,True,True,0.11240000094403513,True,False
plant_tri_00876,planted_triangle,33,27,sparse,True,True,True,True,0.12459999925340526,False,True,True,True,0.022199998056748882,True,True,0.11890000314451754,True,False
plant_tri_00877,planted_triangle,19,4,sparse,True,True,True,True,0.05959999907645397,False,True,True,True,0.012399999832268804,True,True,0.1081000009435229,True,False
plant_tri_00878,planted_triangle,19,5,sparse,True,True,True,True,0.062299997807713225,False,True,True,True,0.012300002708798274,True,True,0.10930000280495733,True,False
plant_tri_00879,planted_triangle,36,26,sparse,True,True,True,True,0.12199999764561653,False,True,True,True,0.024999997549457476,True,True,0.11380000069038942,True,False
plant_tri_00880,planted_triangle,24,14,sparse,True,True,True,True,0.08510000043315813,False,True,True,True,0.014599998394260183,True,True,0.1112000027205795,True,False
plant_tri_00881,planted_triangle,26,22,sparse,True,True,True,True,0.09860000136541203,False,True,True,True,0.01679999695625156,True,True,0.11470000026747584,True,False
plant_tri_00882,planted_triangle,57,91,sparse,True,True,True,True,0.40750000334810466,False,True,True,True,0.039100003050407395,True,True,0.15840000196476467,True,False
plant_tri_00883,planted_triangle,57,41,sparse,True,True,True,True,0.17529999968246557,False,True,True,True,0.029899998480686918,True,True,0.12280000009923242,True,False
plant_tri_00884,planted_triangle,19,12,sparse,True,True,True,True,0.10619999738992192,False,True,True,True,0.014799999917158857,True,True,0.11189999713678844,True,False
plant_tri_00885,planted_triangle,57,19,sparse,True,True,True,True,0.14319999900180846,False,True,True,True,0.03170000127283856,True,True,0.1154000019596424,True,False
plant_tri_00886,planted_triangle,17,11,sparse,True,True,True,True,0.06900000153109431,False,True,True,True,0.012900000001536682,True,True,0.11269999959040433,True,False
plant_tri_00887,planted_triangle,59,48,sparse,True,True,True,True,0.18369999816059135,False,True,True,True,0.031299998227041215,True,True,0.1260999997612089,True,False
plant_tri_00888,planted_triangle,39,24,sparse,True,True,True,True,0.1297999988310039,False,True,True,True,0.03020000076503493,True,True,0.12279999646125361,True,False
plant_tri_00889,planted_triangle,39,8,sparse,True,True,True,True,0.09789999967324547,False,True,True,True,0.021899999410379678,True,True,0.11600000289035961,True,False
plant_tri_00890,planted_triangle,27,18,sparse,True,True,True,True,0.0911999995878432,False,True,True,True,0.016599999071331695,True,True,0.11399999857530929,True,False
plant_tri_00891,planted_triangle,21,13,sparse,True,True,True,True,0.07529999857069924,False,True,True,True,0.014399996871361509,True,True,0.1140000022132881,True,False
plant_tri_00892,planted_triangle,40,21,sparse,True,True,True,True,0.1205000007757917,False,True,True,True,0.022800002625444904,True,True,0.11699999959091656,True,False
plant_tri_00893,planted_triangle,41,43,sparse,True,True,True,True,0.13549999857787043,False,True,True,True,0.019999999494757503,True,True,0.11989999984507449,True,False
plant_tri_00894,planted_triangle,29,6,sparse,True,True,True,True,0.07249999907799065,False,True,True,True,0.015199999324977398,True,True,0.10260000271955505,True,False
plant_tri_00895,planted_triangle,34,17,sparse,True,True,True,True,0.09709999721962959,False,True,True,True,0.022899999748915434,True,True,0.10589999874355271,True,False
plant_tri_00896,planted_triangle,29,9,sparse,True,True,True,True,0.07749999713269062,False,True,True,True,0.016299996786983684,True,True,0.1016000023810193,True,False
plant_tri_00897,planted_triangle,46,61,sparse,True,True,True,True,0.17020000086631626,False,True,True,True,0.029599999834317714,True,True,0.1396000006934628,True,False
plant_tri_00898,planted_triangle,58,19,sparse,True,True,True,True,0.16400000095018186,False,True,True,True,0.03310000101919286,True,True,0.12250000145286322,True,False
plant_tri_00899,planted_triangle,53,19,sparse,True,True,True,True,0.1401999979862012,False,True,True,True,0.027000001864507794,True,True,0.10689999908208847,True,False
plant_tri_00900,planted_triangle,46,48,sparse,True,True,True,True,0.15050000001792796,False,True,True,True,0.026900001103058457,True,True,0.12259999857633375,True,False
plant_tri_00901,planted_triangle,44,58,sparse,True,True,True,True,0.1534000002720859,False,True,True,True,0.022899999748915434,True,True,0.12989999959245324,True,False
plant_tri_00902,planted_triangle,20,13,sparse,True,True,True,True,0.072900002123788,False,True,True,True,0.0121000011858996,True,True,0.10520000068936497,True,False
plant_tri_00903,planted_triangle,57,75,sparse,True,True,True,True,0.21289999858709052,False,True,True,True,0.03239999932702631,True,True,0.13810000018565916,True,False
plant_tri_00904,planted_triangle,45,55,sparse,True,True,True,True,0.16450000111944973,False,True,True,True,0.03020000076503493,True,True,0.1258000011148397,True,False
plant_tri_00905,planted_triangle,56,17,sparse,True,True,True,True,0.12289999722270295,False,True,True,True,0.025299999833805487,True,True,0.10939999992842786,True,False
plant_tri_00906,planted_triangle,39,10,sparse,True,True,True,True,0.09810000119614415,False,True,True,True,0.023799999326001853,True,True,0.10520000068936497,True,False
plant_tri_00907,planted_triangle,35,11,sparse,True,True,True,True,0.09360000331071205,False,True,True,True,0.018699996871873736,True,True,0.10610000026645139,True,False
plant_tri_00908,planted_triangle,35,8,sparse,True,True,True,True,0.09169999975711107,False,True,True,True,0.01880000127130188,True,True,0.10509999992791563,True,False
plant_tri_00909,planted_triangle,51,12,sparse,True,True,True,True,0.1157000006060116,False,True,True,True,0.028700000257231295,True,True,0.10409999958937988,True,False
plant_tri_00910,planted_triangle,20,9,sparse,True,True,True,True,0.06550000034621917,False,True,True,True,0.01349999729427509,True,True,0.1021999996737577,True,False
plant_tri_00911,planted_triangle,31,32,sparse,True,True,True,True,0.1095000006898772,False,True,True,True,0.01889999839477241,True,True,0.11530000119819306,True,False
plant_tri_00912,planted_triangle,39,33,sparse,True,True,True,True,0.12739999874611385,False,True,True,True,0.02719999974942766,True,True,0.10869999823626131,True,False
plant_tri_00913,planted_triangle,24,9,sparse,True,True,True,True,0.09850000060396269,False,True,True,True,0.01469999915570952,True,True,0.10140000085812062,True,False
plant_tri_00914,planted_triangle,46,16,sparse,True,True,True,True,0.1109000004362315,False,True,True,True,0.02390000008745119,True,True,0.10310000288882293,True,False
plant_tri_00915,planted_triangle,30,27,sparse,True,True,True,True,0.10150000161956996,False,True,True,True,0.019499999325489625,True,True,0.11109999832115136,True,False
plant_tri_00916,planted_triangle,60,53,sparse,True,True,True,True,0.1733999997668434,False,True,True,True,0.029999999242136255,True,True,0.12350000179139897,True,False
plant_tri_00917,planted_triangle,39,43,sparse,True,True,True,True,0.1460999992559664,False,True,True,True,0.03179999839630909,True,True,0.12059999789926223,True,False
plant_tri_00918,planted_triangle,42,47,sparse,True,True,True,True,0.14369999917107634,False,True,True,True,0.024199998733820394,True,True,0.12200000128359534,True,False
plant_tri_00919,planted_triangle,22,7,sparse,True,True,True,True,0.09679999857326038,False,True,True,True,0.014199998986441642,True,True,0.10460000339662656,True,False
plant_tri_00920,planted_triangle,32,29,sparse,True,True,True,True,0.10990000009769574,False,True,True,True,0.02130000211764127,True,True,0.11340000128257088,True,False
plant_tri_00921,planted_triangle,21,13,sparse,True,True,True,True,0.07109999933163635,False,True,True,True,0.012500000593718141,True,True,0.10459999975864775,True,False
plant_tri_00922,planted_triangle,51,15,sparse,True,True,True,True,0.1250000022992026,False,True,True,True,0.026500001695239916,True,True,0.10700000348151661,True,False
plant_tri_00923,planted_triangle,42,13,sparse,True,True,True,True,0.10089999705087394,False,True,True,True,0.021100000594742596,True,True,0.10649999967426993,True,False
plant_tri_00924,planted_triangle,21,18,sparse,True,True,True,True,0.07969999933266081,False,True,True,True,0.01420000262442045,True,True,0.11749999976018444,True,False
plant_tri_00925,planted_triangle,31,20,sparse,True,True,True,True,0.11660000018309802,False,True,True,True,0.023799999326001853,True,True,0.1205000007757917,True,False
plant_tri_00926,planted_triangle,41,31,sparse,True,True,True,True,0.1322999996773433,False,True,True,True,0.03060000017285347,True,True,0.1159999992523808,True,False
plant_tri_00927,planted_triangle,16,6,sparse,True,True,True,True,0.05379999856813811,False,True,True,True,0.01080000220099464,True,True,0.10130000009667128,True,False
plant_tri_00928,planted_triangle,49,37,sparse,True,True,True,True,0.13839999883202836,False,True,True,True,0.02479999966453761,True,True,0.11670000094454736,True,False
plant_tri_00929,planted_triangle,27,7,sparse,True,True,True,True,0.07120000009308569,False,True,True,True,0.017000002117129043,True,True,0.11020000238204375,True,False
plant_tri_00930,planted_triangle,38,10,sparse,True,True,True,True,0.08829999933368526,False,True,True,True,0.018100003217114136,True,True,0.10560000009718351,True,False
plant_tri_00931,planted_triangle,53,61,sparse,True,True,True,True,0.17010000010486692,False,True,True,True,0.024500001018168405,True,True,0.1315000008617062,True,False
plant_tri_00932,planted_triangle,49,39,sparse,True,True,True,True,0.14559999908669852,False,True,True,True,0.02809999932651408,True,True,0.11799999992945231,True,False
plant_tri_00933,planted_triangle,36,11,sparse,True,True,True,True,0.08879999950295314,False,True,True,True,0.021100000594742596,True,True,0.10140000085812062,True,False
plant_tri_00934,planted_triangle,57,19,sparse,True,True,True,True,0.13409999883151613,False,True,True,True,0.03140000262646936,True,True,0.10829999882844277,True,False
plant_tri_00935,planted_triangle,32,9,sparse,True,True,True,True,0.08370000068680383,False,True,True,True,0.019600000086938962,True,True,0.10540000221226364,True,False
plant_tri_00936,planted_triangle,42,29,sparse,True,True,True,True,0.2705000006244518,False,True,True,True,0.023299999156733975,True,True,0.11420000009820797,True,False
plant_tri_00937,planted_triangle,31,32,sparse,True,True,True,True,0.1053000014508143,False,True,True,True,0.01680000059423037,True,True,0.11280000035185367,True,False
plant_tri_00938,planted_triangle,35,32,sparse,True,True,True,True,0.11470000026747584,False,True,True,True,0.022800002625444904,True,True,0.11559999984456226,True,False
plant_tri_00939,planted_triangle,44,42,sparse,True,True,True,True,0.13770000077784061,False,True,True,True,0.028800001018680632,True,True,0.11380000069038942,True,False
plant_tri_00940,planted_triangle,46,53,sparse,True,True,True,True,0.1596000001882203,False,True,True,True,0.0289999989036005,True,True,0.1233000002685003,True,False
plant_tri_00941,planted_triangle,18,9,sparse,True,True,True,True,0.06270000085351057,False,True,True,True,0.014899997040629387,True,True,0.10639999891282059,True,False
plant_tri_00942,planted_triangle,22,13,sparse,True,True,True,True,0.07420000110869296,False,True,True,True,0.015000001440057531,True,True,0.10580000162008218,True,False
plant_tri_00943,planted_triangle,36,24,sparse,True,True,True,True,0.10629999815137126,False,True,True,True,0.019199997041141614,True,True,0.10819999806699343,True,False
plant_tri_00944,planted_triangle,19,7,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.01309999788645655,True,True,0.10570000085863285,True,False
plant_tri_00945,planted_triangle,32,25,sparse,True,True,True,True,0.10040000051958486,False,True,True,True,0.01669999983278103,True,True,0.11319999975967221,True,False
plant_tri_00946,planted_triangle,35,24,sparse,True,True,True,True,0.10900000052060932,False,True,True,True,0.02350000067963265,True,True,0.11040000026696362,True,False
plant_tri_00947,planted_triangle,16,3,sparse,True,True,True,True,0.049700000090524554,False,True,True,True,0.011500000255182385,True,True,0.10180000026593916,True,False
plant_tri_00948,planted_triangle,34,21,sparse,True,True,True,True,0.10119999933522195,False,True,True,True,0.02010000025620684,True,True,0.11340000128257088,True,False
plant_tri_00949,planted_triangle,24,13,sparse,True,True,True,True,0.1112000027205795,False,True,True,True,0.015699999494245276,True,True,0.10629999815137126,True,False
plant_tri_00950,planted_triangle,21,6,sparse,True,True,True,True,0.06329999814624898,False,True,True,True,0.014700002793688327,True,True,0.10280000060447492,True,False
plant_tri_00951,planted_triangle,18,6,sparse,True,True,True,True,0.06199999916134402,False,True,True,True,0.014099998224992305,True,True,0.10990000009769574,True,False
plant_tri_00952,planted_triangle,37,8,sparse,True,True,True,True,0.09000000136438757,False,True,True,True,0.02390000008745119,True,True,0.09830000271904282,True,False
plant_tri_00953,planted_triangle,26,4,sparse,True,True,True,True,0.09449999924981967,False,True,True,True,0.015300000086426735,True,True,0.17939999816007912,True,False
plant_tri_00954,planted_triangle,50,67,sparse,True,True,True,True,0.19500000053085387,False,True,True,True,0.02890000178012997,True,True,0.1424999973096419,True,False
plant_tri_00955,planted_triangle,23,6,sparse,True,True,True,True,0.10240000119665638,False,True,True,True,0.015100002201506868,True,True,0.1024999983201269,True,False
plant_tri_00956,planted_triangle,25,15,sparse,True,True,True,True,0.08049999814829789,False,True,True,True,0.016199999663513154,True,True,0.10309999925084412,True,False
plant_tri_00957,planted_triangle,46,39,sparse,True,True,True,True,0.13580000086221844,False,True,True,True,0.022100000933278352,True,True,0.1143000008596573,True,False
plant_tri_00958,planted_triangle,17,8,sparse,True,True,True,True,0.06040000153006986,False,True,True,True,0.013199998647905886,True,True,0.10579999798210338,True,False
plant_tri_00959,planted_triangle,44,13,sparse,True,True,True,True,0.10769999789772555,False,True,True,True,0.026199999410891905,True,True,0.10549999933573417,True,False
plant_tri_00960,planted_triangle,43,35,sparse,True,True,True,True,0.15519999942625873,False,True,True,True,0.02390000008745119,True,True,0.11230000018258579,True,False
plant_tri_00961,planted_triangle,27,4,sparse,True,True,True,True,0.06539999958476983,False,True,True,True,0.014799999917158857,True,True,0.103599999420112,True,False
plant_tri_00962,planted_triangle,43,53,sparse,True,True,True,True,0.14860000010230578,False,True,True,True,0.022000000171829015,True,True,0.130599997646641,True,False
plant_tri_00963,planted_triangle,36,13,sparse,True,True,True,True,0.09470000077271834,False,True,True,True,0.022799998987466097,True,True,0.10549999933573417,True,False
plant_tri_00964,planted_triangle,44,32,sparse,True,True,True,True,0.13360000230022706,False,True,True,True,0.028300000849412754,True,True,0.10889999975915998,True,False
