name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_01202,tri_free_bipartite,27,83,dense,False,False,True,True,0.6581000016012695,False,False,True,True,0.05860000237589702,False,True,0.1297999988310039,True,True
bip_01203,tri_free_bipartite,14,16,sparse,False,False,True,True,0.07550000009359792,False,False,True,True,0.02040000254055485,False,True,0.10409999958937988,True,False
bip_01204,tri_free_bipartite,24,54,sparse,False,False,True,True,0.1464000015403144,False,False,True,True,0.04039999839733355,False,True,0.1173999989987351,True,False
bip_01205,tri_free_bipartite,27,131,dense,False,False,True,True,0.7353999972110614,False,False,True,True,0.0884000000951346,False,True,0.1247000000148546,True,True
bip_01206,tri_free_bipartite,20,86,dense,False,False,True,True,0.589600000239443,False,False,True,True,0.06799999755457975,False,True,0.12419999984558672,True,True
bip_01207,tri_free_bipartite,8,2,sparse,False,False,True,True,0.045900000259280205,False,False,True,True,0.01309999788645655,False,True,0.10280000060447492,True,False
bip_01208,tri_free_bipartite,24,34,sparse,False,False,True,True,0.11649999942164868,False,False,True,True,0.032500000088475645,False,True,0.11100000119768083,True,False
bip_01209,tri_free_bipartite,24,41,sparse,False,False,True,True,0.1300999974773731,False,False,True,True,0.035000000934815034,False,True,0.11369999992894009,True,False
bip_01210,tri_free_bipartite,22,32,sparse,False,False,True,True,0.11199999789823778,False,False,True,True,0.03130000186502002,False,True,0.10619999738992192,True,False
bip_01211,tri_free_bipartite,25,125,dense,False,False,True,True,0.6624000016017817,False,False,True,True,0.0808000004326459,False,True,0.12449999849195592,True,True
bip_01212,tri_free_bipartite,16,20,sparse,False,False,True,True,0.08270000034826808,False,False,True,True,0.021800002286909148,False,True,0.10329999713576399,True,False
bip_01213,tri_free_bipartite,19,47,sparse,False,False,True,True,0.1494999996793922,False,False,True,True,0.03380000271135941,False,True,0.11109999832115136,True,False
bip_01214,tri_free_bipartite,26,160,dense,False,False,True,True,0.7394999993266538,False,False,True,True,0.09620000128052197,False,True,0.12069999866071157,True,True
bip_01215,tri_free_bipartite,30,193,dense,False,False,True,True,0.9246000008715782,False,False,True,True,0.11960000119870529,False,True,0.13099999705445953,True,True
bip_01216,tri_free_bipartite,23,34,sparse,False,False,True,True,0.11979999908362515,False,False,True,True,0.03239999932702631,False,True,0.11159999849041924,True,False
bip_01217,tri_free_bipartite,25,115,dense,False,False,True,True,0.6738000010955147,False,False,True,True,0.07879999975557439,False,True,0.11870000162161887,True,True
bip_01218,tri_free_bipartite,15,17,sparse,False,False,True,True,0.07710000136285089,False,False,True,True,0.02010000025620684,False,True,0.10779999865917489,True,False
bip_01219,tri_free_bipartite,20,89,dense,False,False,True,True,0.4853000027651433,False,False,True,True,0.05830000009154901,False,True,0.11870000162161887,True,True
bip_01220,tri_free_bipartite,29,186,dense,False,False,True,True,0.8926000009523705,False,False,True,True,0.12109999806853011,False,True,0.13839999883202836,True,True
bip_01221,tri_free_bipartite,28,171,dense,False,False,True,True,0.8684999993420206,False,False,True,True,0.11380000069038942,False,True,0.15979999807314016,True,True
bip_01222,tri_free_bipartite,25,73,sparse,False,False,True,True,0.2082999999402091,False,False,True,True,0.06179999763844535,False,True,0.12959999730810523,True,False
bip_01223,tri_free_bipartite,18,53,dense,False,False,True,True,0.37590000283671543,False,False,True,True,0.042400002712383866,False,True,0.11830000221380033,True,True
bip_01224,tri_free_bipartite,31,223,dense,False,False,True,True,1.0134000003745314,False,False,True,True,0.14310000187833793,False,True,0.13969999781693332,True,True
bip_01225,tri_free_bipartite,23,63,sparse,False,False,True,True,0.16029999824240804,False,False,True,True,0.045600001612911,False,True,0.11629999789875001,True,False
bip_01226,tri_free_bipartite,13,8,sparse,False,False,True,True,0.06299999949987978,False,False,True,True,0.01759999940986745,False,True,0.10100000145030208,True,False
bip_01227,tri_free_bipartite,25,48,sparse,False,False,True,True,0.14449999798671342,False,False,True,True,0.04190000254311599,False,True,0.12209999840706587,True,False
bip_01228,tri_free_bipartite,21,46,sparse,False,False,True,True,0.12940000306116417,False,False,True,True,0.03429999924264848,False,True,0.11309999899822287,True,False
bip_01229,tri_free_bipartite,16,56,dense,False,False,True,True,0.3270999986852985,False,False,True,True,0.04019999687443487,False,True,0.11040000026696362,True,True
bip_01230,tri_free_bipartite,11,9,sparse,False,False,True,True,0.06209999992279336,False,False,True,True,0.0168999977177009,False,True,0.103599999420112,True,False
bip_01231,tri_free_bipartite,17,64,dense,False,False,True,True,0.39600000309292227,False,False,True,True,0.04640000042854808,False,True,0.11199999789823778,True,True
bip_01232,tri_free_bipartite,23,61,sparse,False,False,True,True,0.16870000035851263,False,False,True,True,0.0486999997519888,False,True,0.1201999984914437,True,False
bip_01233,tri_free_bipartite,23,72,dense,False,False,True,True,0.534999999217689,False,False,True,True,0.05160000000614673,False,True,0.1278000017919112,True,True
bip_01234,tri_free_bipartite,16,18,sparse,False,False,True,True,0.08339999840245582,False,False,True,True,0.022100000933278352,False,True,0.11219999942113645,True,False
bip_01235,tri_free_bipartite,20,51,sparse,False,False,True,True,0.1661000023887027,False,False,True,True,0.037000001611886546,False,True,0.11699999959091656,True,False
bip_01236,tri_free_bipartite,29,47,sparse,False,False,True,True,0.14829999781795777,False,False,True,True,0.04149999949731864,False,True,0.12010000136797316,True,False
bip_01237,tri_free_bipartite,30,126,dense,False,False,True,True,0.8338000006915536,False,False,True,True,0.08330000127898529,False,True,0.14319999900180846,True,True
bip_01238,tri_free_bipartite,23,60,sparse,False,False,True,True,0.15859999984968454,False,False,True,True,0.04400000034365803,False,True,0.11960000119870529,True,False
bip_01239,tri_free_bipartite,19,53,dense,False,False,True,True,0.3988999997091014,False,False,True,True,0.04090000220458023,False,True,0.12710000009974465,True,True
bip_01240,tri_free_bipartite,23,77,dense,False,False,True,True,0.5650999992212746,False,False,True,True,0.052600000344682485,False,True,0.1331999992544297,True,True
bip_01241,tri_free_bipartite,21,71,dense,False,False,True,True,0.5383999996411148,False,False,True,True,0.05450000026030466,False,True,0.1483999985794071,True,True
bip_01242,tri_free_bipartite,15,17,sparse,False,False,True,True,0.10239999755867757,False,False,True,True,0.023100001271814108,False,True,0.11589999849093147,True,False
bip_01243,tri_free_bipartite,28,153,dense,False,False,True,True,0.7981999988260213,False,False,True,True,0.09130000034929253,False,True,0.12770000103046186,True,True
bip_01244,tri_free_bipartite,30,60,sparse,False,False,True,True,0.19360000078449957,False,False,True,True,0.04709999848273583,False,True,0.12889999925391749,True,False
bip_01245,tri_free_bipartite,23,59,sparse,False,False,True,True,0.15029999849502929,False,False,True,True,0.03949999882024713,False,True,0.11529999756021425,True,False
bip_01246,tri_free_bipartite,14,4,sparse,False,False,True,True,0.05369999780668877,False,False,True,True,0.016599999071331695,False,True,0.10260000271955505,True,False
bip_01247,tri_free_bipartite,18,14,sparse,False,False,True,True,0.07760000153211877,False,False,True,True,0.021600000764010474,False,True,0.10309999925084412,True,False
bip_01248,tri_free_bipartite,26,45,sparse,False,False,True,True,0.1379000023007393,False,False,True,True,0.038399997720262036,False,True,0.11690000246744603,True,False
bip_01249,tri_free_bipartite,22,56,sparse,False,False,True,True,0.1464000015403144,False,False,True,True,0.04079999780515209,False,True,0.1173999989987351,True,False
bip_01250,tri_free_bipartite,22,36,sparse,False,False,True,True,0.1145999995060265,False,False,True,True,0.029999999242136255,False,True,0.11150000136694871,True,False
bip_01251,tri_free_bipartite,12,20,sparse,False,False,True,True,0.07550000009359792,False,False,True,True,0.019899998733308166,False,True,0.10549999933573417,True,False
bip_01252,tri_free_bipartite,26,143,dense,False,False,True,True,0.8268999990832526,False,False,True,True,0.09979999958886765,False,True,0.1635999979043845,True,True
bip_01253,tri_free_bipartite,33,248,dense,False,False,True,True,1.128799998696195,False,False,True,True,0.14590000137104653,False,True,0.13609999950858764,True,True
bip_01254,tri_free_bipartite,17,28,sparse,False,False,True,True,0.09520000094198622,False,False,True,True,0.025400000595254824,False,True,0.11209999865968712,True,False
bip_01255,tri_free_bipartite,25,105,dense,False,False,True,True,0.6304000016825739,False,False,True,True,0.07129999721655622,False,True,0.14379999993252568,True,True
bip_01256,tri_free_bipartite,26,47,sparse,False,False,True,True,0.3240000005462207,False,False,True,True,0.049700000090524554,False,True,0.14999999984866008,True,False
bip_01257,tri_free_bipartite,32,174,dense,False,False,True,True,1.0683000000426546,False,False,True,True,0.1140000022132881,False,True,0.13020000187680125,True,True
bip_01258,tri_free_bipartite,24,101,dense,False,False,True,True,0.5726000017602928,False,False,True,True,0.06679999933112413,False,True,0.12200000128359534,True,True
bip_01259,tri_free_bipartite,32,129,dense,False,False,True,True,0.8839000001898967,False,False,True,True,0.08290000187116675,False,True,0.13079999916953966,True,True
bip_01260,tri_free_bipartite,16,50,dense,False,False,True,True,0.3008999992744066,False,False,True,True,0.032500000088475645,False,True,0.10280000060447492,True,True
bip_01261,tri_free_bipartite,28,45,sparse,False,False,True,True,0.1370999998471234,False,False,True,True,0.037900001188972965,False,True,0.11559999984456226,True,False
bip_01262,tri_free_bipartite,14,18,sparse,False,False,True,True,0.07580000237794593,False,False,True,True,0.019600000086938962,False,True,0.09960000170394778,True,False
bip_01263,tri_free_bipartite,22,24,sparse,False,False,True,True,0.10110000221175142,False,False,True,True,0.027400001272326335,False,True,0.10210000255028717,True,False
bip_01264,tri_free_bipartite,27,67,sparse,False,False,True,True,0.1680999994277954,False,False,True,True,0.048000001697801054,False,True,0.11839999933727086,True,False
bip_01265,tri_free_bipartite,20,45,sparse,False,False,True,True,0.1542999998491723,False,False,True,True,0.03619999915827066,False,True,0.11810000069090165,True,False
bip_01266,tri_free_bipartite,12,13,sparse,False,False,True,True,0.0689999978931155,False,False,True,True,0.01720000000204891,False,True,0.10560000009718351,True,False
bip_01267,tri_free_bipartite,32,133,dense,False,False,True,True,0.9169000004476402,False,False,True,True,0.08719999823370017,False,True,0.13240000043879263,True,True
bip_01268,tri_free_bipartite,31,120,dense,False,False,True,True,0.8536000023013912,False,False,True,True,0.07800000093993731,False,True,0.1374000021314714,True,True
bip_01269,tri_free_bipartite,16,9,sparse,False,False,True,True,0.06769999890821055,False,False,True,True,0.019600000086938962,False,True,0.10130000009667128,True,False
bip_01270,tri_free_bipartite,17,10,sparse,False,False,True,True,0.07130000085453503,False,False,True,True,0.02010000025620684,False,True,0.09979999958886765,True,False
bip_01271,tri_free_bipartite,30,161,dense,False,False,True,True,1.1542000029294286,False,False,True,True,0.10870000187424012,False,True,0.14730000111740083,True,True
bip_01272,tri_free_bipartite,18,11,sparse,False,False,True,True,0.09680000221123919,False,False,True,True,0.02260000110254623,False,True,0.1128999974753242,True,False
bip_01273,tri_free_bipartite,26,63,sparse,False,False,True,True,0.16870000035851263,False,False,True,True,0.05129999772179872,False,True,0.11989999984507449,True,False
bip_01274,tri_free_bipartite,16,10,sparse,False,False,True,True,0.0670000008540228,False,False,True,True,0.05210000017541461,False,True,0.09960000170394778,True,False
bip_01275,tri_free_bipartite,23,35,sparse,False,False,True,True,0.11679999806801789,False,False,True,True,0.03130000186502002,False,True,0.11199999789823778,True,False
bip_01276,tri_free_bipartite,16,32,sparse,False,False,True,True,0.10159999874304049,False,False,True,True,0.026699999580159783,False,True,0.10520000068936497,True,False
bip_01277,tri_free_bipartite,18,48,sparse,False,False,True,True,0.12889999925391749,False,False,True,True,0.03270000161137432,False,True,0.10489999840501696,True,False
bip_01278,tri_free_bipartite,34,144,dense,False,False,True,True,1.0427999986859504,False,False,True,True,0.10579999798210338,False,True,0.14849999934085645,True,True
bip_01279,tri_free_bipartite,21,51,sparse,False,False,True,True,0.1295000001846347,False,False,True,True,0.03310000101919286,False,True,0.11100000119768083,True,False
bip_01280,tri_free_bipartite,13,36,dense,False,False,True,True,0.22640000315732323,False,False,True,True,0.024900000425986946,False,True,0.1024999983201269,True,True
bip_01281,tri_free_bipartite,19,47,sparse,False,False,True,True,0.11789999916800298,False,False,True,True,0.030700000934302807,False,True,0.10539999857428484,True,False
bip_01282,tri_free_bipartite,33,247,dense,False,False,True,True,1.1247000002185814,False,False,True,True,0.15379999967990443,False,True,0.14210000153980218,True,True
bip_01283,tri_free_bipartite,13,17,sparse,False,False,True,True,0.07639999967068434,False,False,True,True,0.020300001779105514,False,True,0.10560000009718351,True,False
bip_01284,tri_free_bipartite,33,82,sparse,False,False,True,True,0.23260000307345763,False,False,True,True,0.063900002714945,False,True,0.13640000179293565,True,False
bip_01285,tri_free_bipartite,27,123,dense,False,False,True,True,0.7321000011870638,False,False,True,True,0.07860000187065452,False,True,0.12369999967631884,True,True
bip_01286,tri_free_bipartite,30,58,sparse,False,False,True,True,0.16279999908874743,False,False,True,True,0.04519999856711365,False,True,0.12820000119972974,True,False
bip_01287,tri_free_bipartite,22,78,dense,False,False,True,True,0.49650000073597766,False,False,True,True,0.04990000161342323,False,True,0.11500000255182385,True,True
bip_01288,tri_free_bipartite,9,11,sparse,False,False,True,True,0.06000000212225132,False,False,True,True,0.015099998563528061,False,True,0.10280000060447492,True,False
bip_01289,tri_free_bipartite,13,34,dense,False,False,True,True,0.2603999964776449,False,False,True,True,0.02640000093379058,False,True,0.10400000246590935,True,True
bip_01290,tri_free_bipartite,20,56,dense,False,False,True,True,0.4135000017413404,False,False,True,True,0.03719999949680641,False,True,0.11160000212839805,True,True
bip_01291,tri_free_bipartite,26,49,sparse,False,False,True,True,0.4447999999683816,False,False,True,True,0.0427999984822236,False,True,0.139899999339832,True,False
bip_01292,tri_free_bipartite,25,124,dense,False,False,True,True,0.6437000010919292,False,False,True,True,0.07279999772435986,False,True,0.12409999908413738,True,True
bip_01293,tri_free_bipartite,16,20,sparse,False,False,True,True,0.08850000085658394,False,False,True,True,0.02300000051036477,False,True,0.10570000085863285,True,False
bip_01294,tri_free_bipartite,16,42,dense,False,False,True,True,0.3207000008842442,False,False,True,True,0.029900002118665725,False,True,0.10379999730503187,True,True
bip_01295,tri_free_bipartite,26,114,dense,False,False,True,True,0.6783999997423962,False,False,True,True,0.07059999916236848,False,True,0.11910000102943741,True,True
bip_01296,tri_free_bipartite,27,144,dense,False,False,True,True,0.7662999996682629,False,False,True,True,0.09040000077220611,False,True,0.12770000103046186,True,True
bip_01297,tri_free_bipartite,22,48,sparse,False,False,True,True,0.13519999993150122,False,False,True,True,0.037599998904624954,False,True,0.1187999987450894,True,False
bip_01298,tri_free_bipartite,22,26,sparse,False,False,True,True,0.1384999995934777,False,False,True,True,0.030700000934302807,False,True,0.10800000018207356,True,False
bip_01299,tri_free_bipartite,10,12,sparse,False,False,True,True,0.060299997130641714,False,False,True,True,0.015000001440057531,False,True,0.10119999933522195,True,False
bip_01300,tri_free_bipartite,18,31,sparse,False,False,True,True,0.0988000028883107,False,False,True,True,0.025399996957276016,False,True,0.10329999713576399,True,False
bip_01301,tri_free_bipartite,21,28,sparse,False,False,True,True,0.10339999789721332,False,False,True,True,0.027599999157246202,False,True,0.10539999857428484,True,False
bip_01302,tri_free_bipartite,30,161,dense,False,False,True,True,0.8798000017122831,False,False,True,True,0.10930000280495733,False,True,0.1274999995075632,True,True
bip_01303,tri_free_bipartite,21,57,sparse,False,False,True,True,0.14350000128615648,False,False,True,True,0.03809999907389283,False,True,0.12170000263722613,True,False
bip_01304,tri_free_bipartite,16,35,sparse,False,False,True,True,0.10399999882793054,False,False,True,True,0.02649999805726111,False,True,0.10720000136643648,True,False
bip_01305,tri_free_bipartite,34,138,dense,False,False,True,True,1.0413000018161256,False,False,True,True,0.09340000178781338,False,True,0.1432999997632578,True,True
bip_01306,tri_free_bipartite,23,96,dense,False,False,True,True,0.5500999977812171,False,False,True,True,0.05700000110664405,False,True,0.11619999713730067,True,True
bip_01307,tri_free_bipartite,28,170,dense,False,False,True,True,1.079600002412917,False,False,True,True,0.15660000281059183,False,True,0.13549999857787043,True,True
bip_01308,tri_free_bipartite,12,26,sparse,False,False,True,True,0.0864000030560419,False,False,True,True,0.022300002456177026,False,True,0.10549999933573417,True,False
bip_01309,tri_free_bipartite,14,38,dense,False,False,True,True,0.29179999910411425,False,False,True,True,0.03060000017285347,False,True,0.1154000019596424,True,True
bip_01310,tri_free_bipartite,26,85,dense,False,False,True,True,0.6241000010049902,False,False,True,True,0.06100000246078707,False,True,0.12620000052265823,True,True
bip_01311,tri_free_bipartite,33,244,dense,False,False,True,True,1.1119999981019646,False,False,True,True,0.15390000044135377,False,True,0.14120000196271576,True,True
bip_01312,tri_free_bipartite,19,48,sparse,False,False,True,True,0.1278000017919112,False,False,True,True,0.035099998058285564,False,True,0.11559999984456226,True,False
bip_01313,tri_free_bipartite,28,131,dense,False,False,True,True,0.7827000008546747,False,False,True,True,0.08720000187167898,False,True,0.13140000010025688,True,True
bip_01314,tri_free_bipartite,27,154,dense,False,False,True,True,0.7636000009370036,False,False,True,True,0.09169999975711107,False,True,0.13159999798517674,True,True
bip_01315,tri_free_bipartite,33,127,dense,False,False,True,True,0.9565000000293367,False,False,True,True,0.08679999882588163,False,True,0.14379999993252568,True,True
bip_01316,tri_free_bipartite,31,211,dense,False,False,True,True,0.9970999999495689,False,False,True,True,0.12820000119972974,False,True,0.14310000187833793,True,True
bip_01317,tri_free_bipartite,23,122,dense,False,False,True,True,0.8560999995097518,False,False,True,True,0.07860000187065452,False,True,0.12290000086068176,True,True
bip_01318,tri_free_bipartite,35,222,dense,False,False,True,True,1.2487999993027188,False,False,True,True,0.17899999875226058,False,True,0.2131000001099892,True,True
bip_01319,tri_free_bipartite,11,10,sparse,False,False,True,True,0.07000000186963007,False,False,True,True,0.01840000186348334,False,True,0.11449999874457717,True,False
bip_01320,tri_free_bipartite,21,62,dense,False,False,True,True,0.5096999993838836,False,False,True,True,0.044699998397845775,False,True,0.13019999823882245,True,True
bip_01321,tri_free_bipartite,20,74,dense,False,False,True,True,0.47590000031050295,False,False,True,True,0.0532000012753997,False,True,0.12040000001434237,True,True
bip_01322,tri_free_bipartite,22,78,dense,False,False,True,True,0.5600000004051253,False,False,True,True,0.05270000110613182,False,True,0.13010000111535192,True,True
bip_01323,tri_free_bipartite,23,76,dense,False,False,True,True,0.602600001002429,False,False,True,True,0.05500000042957254,False,True,0.12889999925391749,True,True
bip_01324,tri_free_bipartite,18,64,dense,False,False,True,True,0.4217999994580168,False,False,True,True,0.043000000005122274,False,True,0.12700000297627412,True,True
bip_01325,tri_free_bipartite,18,46,sparse,False,False,True,True,0.1269999993382953,False,False,True,True,0.03440000000409782,False,True,0.11910000102943741,True,False
bip_01326,tri_free_bipartite,20,29,sparse,False,False,True,True,0.12059999789926223,False,False,True,True,0.12290000086068176,False,True,0.14970000120229088,True,False
bip_01327,tri_free_bipartite,9,18,sparse,False,False,True,True,0.08690000322530977,False,False,True,True,0.023200002033263445,False,True,0.13860000035492703,True,False
bip_01328,tri_free_bipartite,17,40,sparse,False,False,True,True,0.13440000111586414,False,False,True,True,0.03749999814317562,False,True,0.1286999977310188,True,False
bip_01329,tri_free_bipartite,21,29,sparse,False,False,True,True,0.13490000128513202,False,False,True,True,0.037599998904624954,False,True,0.13000000035390258,True,False
bip_01330,tri_free_bipartite,8,11,sparse,False,False,True,True,0.07540000297012739,False,False,True,True,0.01710000287857838,False,True,0.1171000003523659,True,False
bip_01331,tri_free_bipartite,31,176,dense,False,False,True,True,1.0079000021505635,False,False,True,True,0.11439999798312783,False,True,0.1405000002705492,True,True
bip_01332,tri_free_bipartite,22,63,dense,False,False,True,True,0.4659999976865947,False,False,True,True,0.04180000178166665,False,True,0.11060000178986229,True,True
bip_01333,tri_free_bipartite,19,33,sparse,False,False,True,True,0.10019999899668619,False,False,True,True,0.02559999848017469,False,True,0.10259999908157624,True,False
bip_01334,tri_free_bipartite,20,57,dense,False,False,True,True,0.41620000047259964,False,False,True,True,0.04400000034365803,False,True,0.10720000136643648,True,True
bip_01335,tri_free_bipartite,6,7,sparse,False,False,True,True,0.04400000034365803,False,False,True,True,0.010600000678095967,False,True,0.09350000254926272,True,False
bip_01336,tri_free_bipartite,23,116,dense,False,False,True,True,0.9128000019700266,False,False,True,True,0.0684000006003771,False,True,0.14490000103251077,True,True
bip_01337,tri_free_bipartite,10,5,sparse,False,False,True,True,0.060900001699337736,False,False,True,True,0.01849999898695387,False,True,0.1081000009435229,True,False
bip_01338,tri_free_bipartite,18,25,sparse,False,False,True,True,0.10070000280393288,False,False,True,True,0.025700002879602835,False,True,0.11040000026696362,True,False
bip_01339,tri_free_bipartite,10,23,dense,False,False,True,True,0.1692000005277805,False,False,True,True,0.020299998141126707,False,True,0.09929999941959977,True,True
bip_01340,tri_free_bipartite,22,109,dense,False,False,True,True,0.5796000004920643,False,False,True,True,0.06679999933112413,False,True,0.11069999891333282,True,True
bip_01341,tri_free_bipartite,13,14,sparse,False,False,True,True,0.06829999983892776,False,False,True,True,0.01809999957913533,False,True,0.10109999857377261,True,False
bip_01342,tri_free_bipartite,6,7,sparse,False,False,True,True,0.04470000203582458,False,False,True,True,0.010200001270277426,False,True,0.0932000002649147,True,False
bip_01343,tri_free_bipartite,23,57,sparse,False,False,True,True,0.14699999883305281,False,False,True,True,0.03909999941242859,False,True,0.11159999849041924,True,False
bip_01344,tri_free_bipartite,31,63,sparse,False,False,True,True,0.1666999996814411,False,False,True,True,0.046299999667098746,False,True,0.12880000213044696,True,False
bip_01345,tri_free_bipartite,21,27,sparse,False,False,True,True,0.1005000012810342,False,False,True,True,0.02719999974942766,False,True,0.1049999991664663,True,False
bip_01346,tri_free_bipartite,27,123,dense,False,False,True,True,0.7232999996631406,False,False,True,True,0.07410000034724362,False,True,0.12150000111432746,True,True
bip_01347,tri_free_bipartite,16,19,sparse,False,False,True,True,0.08319999687955715,False,False,True,True,0.021500000002561137,False,True,0.1016000023810193,True,False
bip_01348,tri_free_bipartite,20,32,sparse,False,False,True,True,0.10960000145132653,False,False,True,True,0.028700000257231295,False,True,0.10689999908208847,True,False
bip_01349,tri_free_bipartite,19,23,sparse,False,False,True,True,0.10009999823523685,False,False,True,True,0.02479999966453761,False,True,0.10379999730503187,True,False
bip_01350,tri_free_bipartite,19,47,sparse,False,False,True,True,0.1247000000148546,False,False,True,True,0.03310000101919286,False,True,0.11099999755970202,True,False
bip_01351,tri_free_bipartite,23,93,dense,False,False,True,True,0.5650999992212746,False,False,True,True,0.06240000220714137,False,True,0.12770000103046186,True,True
bip_01352,tri_free_bipartite,24,100,dense,False,False,True,True,0.6038000028638635,False,False,True,True,0.06480000229203142,False,True,0.12229999992996454,True,True
bip_01353,tri_free_bipartite,21,49,sparse,False,False,True,True,0.1314999972237274,False,False,True,True,0.03460000152699649,False,True,0.11079999967478216,True,False
bip_01354,tri_free_bipartite,36,224,dense,False,False,True,True,1.2308999976085033,False,False,True,True,0.15980000171111897,False,True,0.14820000069448724,True,True
bip_01355,tri_free_bipartite,22,53,sparse,False,False,True,True,0.14849999934085645,False,False,True,True,0.03999999898951501,False,True,0.11670000094454736,True,False
bip_01356,tri_free_bipartite,32,187,dense,False,False,True,True,1.5153999993344769,False,False,True,True,0.1216000018757768,False,True,0.1405000002705492,True,True
bip_01357,tri_free_bipartite,14,48,dense,False,False,True,True,0.26280000020051375,False,False,True,True,0.030899998819222674,False,True,0.12000000060652383,True,True
bip_01358,tri_free_bipartite,19,34,sparse,False,False,True,True,0.14080000255489722,False,False,True,True,0.03149999974993989,False,True,0.1157000006060116,True,False
bip_01359,tri_free_bipartite,23,55,sparse,False,False,True,True,0.17920000027515925,False,False,True,True,0.04950000220560469,False,True,0.13839999883202836,True,False
bip_01360,tri_free_bipartite,16,24,sparse,False,False,True,True,0.11299999823677354,False,False,True,True,0.028200000087963417,False,True,0.13240000043879263,True,False
bip_01361,tri_free_bipartite,25,139,dense,False,False,True,True,0.8058999992499594,False,False,True,True,0.09750000026542693,False,True,0.14340000052470714,True,True
bip_01362,tri_free_bipartite,18,47,sparse,False,False,True,True,0.1691999968898017,False,False,True,True,0.18360000103712082,False,True,0.1517000018793624,True,False
bip_01363,tri_free_bipartite,18,30,sparse,False,False,True,True,0.14210000153980218,False,False,True,True,0.0351999988197349,False,True,0.13750000289292075,True,False
bip_01364,tri_free_bipartite,34,211,dense,False,False,True,True,1.0797000031743664,False,False,True,True,0.13450000187731348,False,True,0.1419000000169035,True,True
bip_01365,tri_free_bipartite,16,43,dense,False,False,True,True,0.289100000372855,False,False,True,True,0.03239999932702631,False,True,0.10560000009718351,True,True
bip_01366,tri_free_bipartite,24,46,sparse,False,False,True,True,0.15020000137155876,False,False,True,True,0.03789999755099416,False,True,0.11999999696854502,True,False
bip_01367,tri_free_bipartite,30,110,dense,False,False,True,True,0.8973000003607012,False,False,True,True,0.08239999806392007,False,True,0.13939999917056412,True,True
bip_01368,tri_free_bipartite,15,11,sparse,False,False,True,True,0.07969999933266081,False,False,True,True,0.01939999856404029,False,True,0.10449999899719842,True,False
bip_01369,tri_free_bipartite,20,45,sparse,False,False,True,True,0.13250000120024197,False,False,True,True,0.03300000025774352,False,True,0.11409999933675863,True,False
bip_01370,tri_free_bipartite,20,26,sparse,False,False,True,True,0.12849999984609894,False,False,True,True,0.025899997126543894,False,True,0.10209999891230837,True,False
bip_01371,tri_free_bipartite,14,29,sparse,False,False,True,True,0.08730000263312832,False,False,True,True,0.023299999156733975,False,True,0.10240000119665638,True,False
bip_01372,tri_free_bipartite,16,53,dense,False,False,True,True,0.32530000316910446,False,False,True,True,0.03420000211917795,False,True,0.1723000023048371,True,True
bip_01373,tri_free_bipartite,25,116,dense,False,False,True,True,0.7087000012688804,False,False,True,True,0.07159999950090423,False,True,0.11919999815290794,True,True
bip_01374,tri_free_bipartite,26,150,dense,False,False,True,True,0.9861999969871249,False,False,True,True,0.09829999908106402,False,True,0.5140000030223746,True,True
bip_01375,tri_free_bipartite,26,128,dense,False,False,True,True,1.0753999995358754,False,False,True,True,0.08069999967119657,False,True,0.1360000023851171,True,True
bip_01376,tri_free_bipartite,26,116,dense,False,False,True,True,0.6730999994033482,False,False,True,True,0.06949999806238338,False,True,0.11850000009872019,True,True
bip_01377,tri_free_bipartite,13,19,sparse,False,False,True,True,0.07279999772435986,False,False,True,True,0.01849999898695387,False,True,0.10119999933522195,True,False
bip_01378,tri_free_bipartite,16,17,sparse,False,False,True,True,0.0895000011951197,False,False,True,True,0.022000000171829015,False,True,0.10970000221277587,True,False
bip_01379,tri_free_bipartite,11,9,sparse,False,False,True,True,0.059300000430084765,False,False,True,True,0.016000001778593287,False,True,0.11559999984456226,True,False
bip_01380,tri_free_bipartite,11,9,sparse,False,False,True,True,0.056799999583745375,False,False,True,True,0.015699999494245276,False,True,0.09940000018104911,True,False
bip_01381,tri_free_bipartite,22,21,sparse,False,False,True,True,0.0897999998414889,False,False,True,True,0.025800000003073364,False,True,0.09990000035031699,True,False
bip_01382,tri_free_bipartite,24,80,dense,False,False,True,True,0.5514999975275714,False,False,True,True,0.05370000144466758,False,True,0.11699999959091656,True,True
bip_01383,tri_free_bipartite,11,8,sparse,False,False,True,True,0.0548999996681232,False,False,True,True,0.015000001440057531,False,True,0.09639999916544184,True,False
bip_01384,tri_free_bipartite,12,17,sparse,False,False,True,True,0.0681000019540079,False,False,True,True,0.01720000000204891,False,True,0.09949999730451964,True,False
bip_01385,tri_free_bipartite,24,75,dense,False,False,True,True,0.5254000025161076,False,False,True,True,0.048000001697801054,False,True,0.11720000111381523,True,True
bip_01386,tri_free_bipartite,18,29,sparse,False,False,True,True,0.10370000018156134,False,False,True,True,0.025699999241624027,False,True,0.10570000085863285,True,False
bip_01387,tri_free_bipartite,13,8,sparse,False,False,True,True,0.06260000009206124,False,False,True,True,0.016199999663513154,False,True,0.10140000085812062,True,False
