name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
plant_tri_00478,planted_triangle,57,42,sparse,True,True,True,True,0.16479999976581894,False,True,True,True,0.043199999709031545,True,True,0.09449999924981967,True,False
plant_tri_00479,planted_triangle,29,10,sparse,True,True,True,True,0.08039999920583796,False,True,True,True,0.0228000008064555,True,True,0.08279999929072801,True,False
plant_tri_00480,planted_triangle,46,16,sparse,True,True,True,True,0.11300000005576294,False,True,True,True,0.03409999953873921,True,True,0.08419999903708231,True,False
plant_tri_00481,planted_triangle,56,84,sparse,True,True,True,True,0.20650000078603625,False,True,True,True,0.039399999877787195,True,True,0.128099998619291,True,False
plant_tri_00482,planted_triangle,37,14,sparse,True,True,True,True,0.09590000081516337,False,True,True,True,0.027800000680144876,True,True,0.08160000106727239,True,False
plant_tri_00483,planted_triangle,43,33,sparse,True,True,True,True,0.13240000043879263,False,True,True,True,0.035000000934815034,True,True,0.08340000022144523,True,False
plant_tri_00484,planted_triangle,33,39,sparse,True,True,True,True,0.12070000047970098,False,True,True,True,0.028599999495781958,True,True,0.09649999992689118,True,False
plant_tri_00485,planted_triangle,27,23,sparse,True,True,True,True,0.10520000068936497,False,True,True,True,0.030699999115313403,True,True,0.1658000001043547,True,False
plant_tri_00486,planted_triangle,39,25,sparse,True,True,True,True,0.1281000004382804,False,True,True,True,0.04329999865149148,True,True,0.09899999895424116,True,False
plant_tri_00487,planted_triangle,36,22,sparse,True,True,True,True,0.11869999980262946,False,True,True,True,0.03370000013092067,True,True,0.1007999999274034,True,False
plant_tri_00488,planted_triangle,41,33,sparse,True,True,True,True,0.2057999990938697,False,True,True,True,0.04929999886371661,True,True,0.09339999996882398,True,False
plant_tri_00489,planted_triangle,23,16,sparse,True,True,True,True,0.0932000002649147,False,True,True,True,0.02119999953720253,True,True,0.08939999861468095,True,False
plant_tri_00490,planted_triangle,56,17,sparse,True,True,True,True,0.32500000088475645,False,True,True,True,0.03910000123141799,True,True,0.08179999895219225,True,False
plant_tri_00491,planted_triangle,38,27,sparse,True,True,True,True,0.11059999997087289,False,True,True,True,0.02769999991869554,True,True,0.09349999891128391,True,False
plant_tri_00492,planted_triangle,47,10,sparse,True,True,True,True,0.10119999933522195,False,True,True,True,0.03239999932702631,True,True,0.07879999975557439,True,False
plant_tri_00493,planted_triangle,51,65,sparse,True,True,True,True,0.16839999989315402,False,True,True,True,0.0397000003431458,True,True,0.11129999984405003,True,False
plant_tri_00494,planted_triangle,42,44,sparse,True,True,True,True,0.1391000005241949,False,True,True,True,0.03440000000409782,True,True,0.09250000039173756,True,False
plant_tri_00495,planted_triangle,29,3,sparse,True,True,True,True,0.0656000011076685,False,True,True,True,0.01990000055229757,True,True,0.0774000000092201,True,False
plant_tri_00496,planted_triangle,45,17,sparse,True,True,True,True,0.28250000104890205,False,True,True,True,0.036299999919719994,True,True,0.08960000013757963,True,False
plant_tri_00497,planted_triangle,35,10,sparse,True,True,True,True,0.09059999865712598,False,True,True,True,0.026300000172341242,True,True,0.08270000034826808,True,False
plant_tri_00498,planted_triangle,59,50,sparse,True,True,True,True,0.1888999995571794,False,True,True,True,0.04330000047048088,True,True,0.09660000068834051,True,False
plant_tri_00499,planted_triangle,57,59,sparse,True,True,True,True,0.17920000027515925,False,True,True,True,0.04740000076708384,True,True,0.09979999958886765,True,False
plant_tri_00500,planted_triangle,53,77,sparse,True,True,True,True,0.18989999989571515,False,True,True,True,0.046299999667098746,True,True,0.1320000010309741,True,False
plant_tri_00501,planted_triangle,25,17,sparse,True,True,True,True,0.08739999975659885,False,True,True,True,0.020799998310394585,True,True,0.08650000017951243,True,False
plant_tri_00502,planted_triangle,21,12,sparse,True,True,True,True,0.07279999954334926,False,True,True,True,0.01900000097521115,True,True,0.07879999975557439,True,False
plant_tri_00503,planted_triangle,35,35,sparse,True,True,True,True,0.11420000009820797,False,True,True,True,0.026499999876250513,True,True,0.0928999997995561,True,False
plant_tri_00504,planted_triangle,34,12,sparse,True,True,True,True,0.1218999987031566,False,True,True,True,0.02680000034160912,True,True,0.0774000000092201,True,False
plant_tri_00505,planted_triangle,43,35,sparse,True,True,True,True,0.13380000018514693,False,True,True,True,0.03199999991920777,True,True,0.08580000030633528,True,False
plant_tri_00506,planted_triangle,57,73,sparse,True,True,True,True,0.18149999959859997,False,True,True,True,0.04179999996267725,True,True,0.11449999874457717,True,False
plant_tri_00507,planted_triangle,54,44,sparse,True,True,True,True,0.18249999993713573,False,True,True,True,0.04199999966658652,True,True,0.10479999946255703,True,False
plant_tri_00508,planted_triangle,34,18,sparse,True,True,True,True,0.10310000106983352,False,True,True,True,0.02750000021478627,True,True,0.08209999941755086,True,False
plant_tri_00509,planted_triangle,59,103,sparse,True,True,True,True,0.20619999850168824,False,True,True,True,0.04199999966658652,True,True,0.13809999836666975,True,False
plant_tri_00510,planted_triangle,46,20,sparse,True,True,True,True,0.12149999929533806,False,True,True,True,0.04040000021632295,True,True,0.08379999962926377,True,False
plant_tri_00511,planted_triangle,23,15,sparse,True,True,True,True,0.08379999962926377,False,True,True,True,0.02080000012938399,True,True,0.0777000004745787,True,False
plant_tri_00512,planted_triangle,46,7,sparse,True,True,True,True,0.09359999967273325,False,True,True,True,0.03099999958067201,True,True,0.0807999986136565,True,False
plant_tri_00513,planted_triangle,48,13,sparse,True,True,True,True,0.33799999982875306,False,True,True,True,0.03950000063923653,True,True,0.11219999942113645,True,False
plant_tri_00514,planted_triangle,41,57,sparse,True,True,True,True,0.14630000077886507,False,True,True,True,0.030900000638212077,True,True,0.10649999967426993,True,False
plant_tri_00515,planted_triangle,57,60,sparse,True,True,True,True,0.1764999997249106,False,True,True,True,0.04510000144364312,True,True,0.10029999975813553,True,False
plant_tri_00516,planted_triangle,33,6,sparse,True,True,True,True,0.08099999831756577,False,True,True,True,0.02350000067963265,True,True,0.07949999962875154,True,False
plant_tri_00517,planted_triangle,36,6,sparse,True,True,True,True,0.08259999958681874,False,True,True,True,0.025600000299164094,True,True,0.07519999962823931,True,False
plant_tri_00518,planted_triangle,55,24,sparse,True,True,True,True,0.1334000007773284,False,True,True,True,0.03949999882024713,True,True,0.08279999929072801,True,False
plant_tri_00519,planted_triangle,29,15,sparse,True,True,True,True,0.08800000068731606,False,True,True,True,0.02429999949526973,True,True,0.08560000060242601,True,False
plant_tri_00520,planted_triangle,30,11,sparse,True,True,True,True,0.08949999937613029,False,True,True,True,0.02390000008745119,True,True,0.08270000034826808,True,False
plant_tri_00521,planted_triangle,41,28,sparse,True,True,True,True,0.1247000000148546,False,True,True,True,0.032699999792384915,True,True,0.08340000022144523,True,False
plant_tri_00522,planted_triangle,39,15,sparse,True,True,True,True,0.10210000073129777,False,True,True,True,0.028700000257231295,True,True,0.08230000094044954,True,False
plant_tri_00523,planted_triangle,55,20,sparse,True,True,True,True,0.12819999938074034,False,True,True,True,0.0380000001314329,True,True,0.15929999972286168,True,False
plant_tri_00524,planted_triangle,43,48,sparse,True,True,True,True,0.15080000048328657,False,True,True,True,0.03739999920071568,True,True,0.10380000094301067,True,False
plant_tri_00525,planted_triangle,60,96,sparse,True,True,True,True,0.22089999947638717,False,True,True,True,0.040299999454873614,True,True,0.13390000094659626,True,False
plant_tri_00526,planted_triangle,21,10,sparse,True,True,True,True,0.07399999958579428,False,True,True,True,0.0182999992830446,True,True,0.08300000081362668,True,False
plant_tri_00527,planted_triangle,34,18,sparse,True,True,True,True,0.09849999878497329,False,True,True,True,0.026900001103058457,True,True,0.0808000004326459,True,False
plant_tri_00528,planted_triangle,28,21,sparse,True,True,True,True,0.09810000119614415,False,True,True,True,0.02539999877626542,True,True,0.08649999836052302,True,False
plant_tri_00529,planted_triangle,52,9,sparse,True,True,True,True,0.1111999990826007,False,True,True,True,0.034500000765547156,True,True,0.07819999882485718,True,False
plant_tri_00530,planted_triangle,15,8,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.014299999747890979,True,True,0.07729999924777076,True,False
plant_tri_00531,planted_triangle,28,19,sparse,True,True,True,True,0.091799998699571,False,True,True,True,0.023699998564552516,True,True,0.08349999916390516,True,False
plant_tri_00532,planted_triangle,30,29,sparse,True,True,True,True,0.10280000060447492,False,True,True,True,0.024599999960628338,True,True,0.08279999929072801,True,False
plant_tri_00533,planted_triangle,18,7,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.015999999959603883,True,True,0.07920000098238233,True,False
plant_tri_00534,planted_triangle,25,9,sparse,True,True,True,True,0.07299999924725853,False,True,True,True,0.021699999706470408,True,True,0.08100000013655517,True,False
plant_tri_00535,planted_triangle,34,16,sparse,True,True,True,True,0.09659999886935111,False,True,True,True,0.026199999410891905,True,True,0.07749999895168003,True,False
plant_tri_00536,planted_triangle,43,50,sparse,True,True,True,True,0.17069999921659473,False,True,True,True,0.03870000000461005,True,True,0.09529999988444615,True,False
plant_tri_00537,planted_triangle,43,17,sparse,True,True,True,True,0.11169999925186858,False,True,True,True,0.032300000384566374,True,True,0.0804999999672873,True,False
plant_tri_00538,planted_triangle,59,88,sparse,True,True,True,True,0.19299999985378236,False,True,True,True,0.03870000000461005,True,True,0.1233000002685003,True,False
plant_tri_00539,planted_triangle,38,22,sparse,True,True,True,True,0.11350000022503082,False,True,True,True,0.029400000130408444,True,True,0.08170000000973232,True,False
plant_tri_00540,planted_triangle,15,9,sparse,True,True,True,True,0.23440000040864106,False,True,True,True,0.015300000086426735,True,True,0.08309999975608662,True,False
plant_tri_00541,planted_triangle,30,25,sparse,True,True,True,True,0.10409999958937988,False,True,True,True,0.027099998987978324,True,True,0.08620000153314322,True,False
plant_tri_00542,planted_triangle,25,20,sparse,True,True,True,True,0.08569999954488594,False,True,True,True,0.019400000383029692,True,True,0.079100000220933,True,False
plant_tri_00543,planted_triangle,47,20,sparse,True,True,True,True,0.11769999946409371,False,True,True,True,0.03409999953873921,True,True,0.08450000132143032,True,False
plant_tri_00544,planted_triangle,60,17,sparse,True,True,True,True,0.14080000073590782,False,True,True,True,0.04269999953976367,True,True,0.08650000017951243,True,False
plant_tri_00545,planted_triangle,45,39,sparse,True,True,True,True,0.15970000094966963,False,True,True,True,0.03870000000461005,True,True,0.09230000068782829,True,False
plant_tri_00546,planted_triangle,55,19,sparse,True,True,True,True,0.14170000031299423,False,True,True,True,0.03840000135824084,True,True,0.0822000001790002,True,False
plant_tri_00547,planted_triangle,38,18,sparse,True,True,True,True,0.10120000115421135,False,True,True,True,0.02809999932651408,True,True,0.07849999929021578,True,False
plant_tri_00548,planted_triangle,47,55,sparse,True,True,True,True,0.1702999998087762,False,True,True,True,0.03409999953873921,True,True,0.09839999984251335,True,False
plant_tri_00549,planted_triangle,58,81,sparse,True,True,True,True,0.1967999996850267,False,True,True,True,0.04079999962414149,True,True,0.11919999997189734,True,False
plant_tri_00550,planted_triangle,40,7,sparse,True,True,True,True,0.08929999967222102,False,True,True,True,0.02789999962260481,True,True,0.07750000077066943,True,False
plant_tri_00551,planted_triangle,54,78,sparse,True,True,True,True,0.21349999951780774,False,True,True,True,0.04929999886371661,True,True,0.10800000018207356,True,False
plant_tri_00552,planted_triangle,39,29,sparse,True,True,True,True,0.11240000094403513,False,True,True,True,0.028700000257231295,True,True,0.11110000014014076,True,False
plant_tri_00553,planted_triangle,54,39,sparse,True,True,True,True,0.15629999870725442,False,True,True,True,0.041099998270510696,True,True,0.08759999946050812,True,False
plant_tri_00554,planted_triangle,43,11,sparse,True,True,True,True,0.09899999895424116,False,True,True,True,0.03079999987676274,True,True,0.07670000013604295,True,False
plant_tri_00555,planted_triangle,35,17,sparse,True,True,True,True,0.10090000068885274,False,True,True,True,0.027300000510877,True,True,0.08580000030633528,True,False
plant_tri_00556,planted_triangle,23,4,sparse,True,True,True,True,0.06050000047252979,False,True,True,True,0.0182999992830446,True,True,0.07750000077066943,True,False
plant_tri_00557,planted_triangle,37,27,sparse,True,True,True,True,0.10750000001280569,False,True,True,True,0.027399999453336932,True,True,0.08519999937561806,True,False
plant_tri_00558,planted_triangle,33,13,sparse,True,True,True,True,0.09329999920737464,False,True,True,True,0.025600000299164094,True,True,0.08790000174485613,True,False
plant_tri_00559,planted_triangle,19,6,sparse,True,True,True,True,0.060200000007171184,False,True,True,True,0.016799998775240965,True,True,0.07370000093942508,True,False
plant_tri_00560,planted_triangle,33,8,sparse,True,True,True,True,0.081900001532631,False,True,True,True,0.024400000256719068,True,True,0.07439999899361283,True,False
plant_tri_00561,planted_triangle,23,20,sparse,True,True,True,True,0.08679999882588163,False,True,True,True,0.04959999932907522,True,True,0.07919999916339293,True,False
plant_tri_00562,planted_triangle,38,9,sparse,True,True,True,True,0.08879999950295314,False,True,True,True,0.026399999114801176,True,True,0.07529999857069924,True,False
plant_tri_00563,planted_triangle,16,3,sparse,True,True,True,True,0.05219999911787454,False,True,True,True,0.014999999621068127,True,True,0.07419999928970356,True,False
plant_tri_00564,planted_triangle,52,71,sparse,True,True,True,True,0.1795999996829778,False,True,True,True,0.041900000724126585,True,True,0.11059999997087289,True,False
plant_tri_00565,planted_triangle,18,11,sparse,True,True,True,True,0.07589999950141646,False,True,True,True,0.01669999983278103,True,True,0.07849999929021578,True,False
plant_tri_00566,planted_triangle,19,4,sparse,True,True,True,True,0.055500000598840415,False,True,True,True,0.015600000551785342,True,True,0.07210000148916151,True,False
plant_tri_00567,planted_triangle,46,35,sparse,True,True,True,True,0.13380000018514693,False,True,True,True,0.03409999953873921,True,True,0.09669999963080045,True,False
plant_tri_00568,planted_triangle,34,33,sparse,True,True,True,True,0.11629999971773941,False,True,True,True,0.028100001145503484,True,True,0.08959999831859022,True,False
plant_tri_00569,planted_triangle,29,10,sparse,True,True,True,True,0.08320000051753595,False,True,True,True,0.02300000051036477,True,True,0.0763000007282244,True,False
plant_tri_00570,planted_triangle,40,25,sparse,True,True,True,True,0.1142999990406679,False,True,True,True,0.032300000384566374,True,True,0.08239999988290947,True,False
plant_tri_00571,planted_triangle,18,7,sparse,True,True,True,True,0.06159999975352548,False,True,True,True,0.016199999663513154,True,True,0.07360000017797574,True,False
plant_tri_00572,planted_triangle,42,24,sparse,True,True,True,True,0.12080000124115031,False,True,True,True,0.03400000059627928,True,True,0.0822000001790002,True,False
plant_tri_00573,planted_triangle,23,5,sparse,True,True,True,True,0.06140000004961621,False,True,True,True,0.017899999875226058,True,True,0.07389999882434495,True,False
plant_tri_00574,planted_triangle,45,39,sparse,True,True,True,True,0.15580000035697594,False,True,True,True,0.03319999996165279,True,True,0.08870000056049321,True,False
plant_tri_00575,planted_triangle,33,9,sparse,True,True,True,True,0.08650000017951243,False,True,True,True,0.025600000299164094,True,True,0.07499999992433004,True,False
plant_tri_00576,planted_triangle,35,21,sparse,True,True,True,True,0.1021999996737577,False,True,True,True,0.028700000257231295,True,True,0.07829999958630651,True,False
plant_tri_00577,planted_triangle,47,54,sparse,True,True,True,True,0.15929999972286168,False,True,True,True,0.03710000055434648,True,True,0.11369999992894009,True,False
plant_tri_00578,planted_triangle,33,16,sparse,True,True,True,True,0.09560000034980476,False,True,True,True,0.025800000003073364,True,True,0.09660000068834051,True,False
plant_tri_00579,planted_triangle,16,4,sparse,True,True,True,True,0.051799999710056,False,True,True,True,0.014199998986441642,True,True,0.07539999933214858,True,False
plant_tri_00580,planted_triangle,27,9,sparse,True,True,True,True,0.07929999992484227,False,True,True,True,0.022700000045006163,True,True,0.08329999945999589,True,False
plant_tri_00581,planted_triangle,49,12,sparse,True,True,True,True,0.11500000073283445,False,True,True,True,0.03270000161137432,True,True,0.07860000005166512,True,False
plant_tri_00582,planted_triangle,23,7,sparse,True,True,True,True,0.06489999941550195,False,True,True,True,0.019400000383029692,True,True,0.07499999992433004,True,False
plant_tri_00583,planted_triangle,23,10,sparse,True,True,True,True,0.07200000072771218,False,True,True,True,0.01920000067912042,True,True,0.07899999945948366,True,False
plant_tri_00584,planted_triangle,41,40,sparse,True,True,True,True,0.12940000124217477,False,True,True,True,0.030900000638212077,True,True,0.08909999996831175,True,False
plant_tri_00585,planted_triangle,45,37,sparse,True,True,True,True,0.13529999887396116,False,True,True,True,0.036699999327538535,True,True,0.08720000005268957,True,False
plant_tri_00586,planted_triangle,35,30,sparse,True,True,True,True,0.11530000119819306,False,True,True,True,0.028300000849412754,True,True,0.10109999857377261,True,False
plant_tri_00587,planted_triangle,38,28,sparse,True,True,True,True,0.11359999916749075,False,True,True,True,0.02750000021478627,True,True,0.08119999984046444,True,False
plant_tri_00588,planted_triangle,24,3,sparse,True,True,True,True,0.059100000726175494,False,True,True,True,0.017899999875226058,True,True,0.07820000064384658,True,False
plant_tri_00589,planted_triangle,46,52,sparse,True,True,True,True,0.1781999999366235,False,True,True,True,0.0396999985241564,True,True,0.097400001322967,True,False
plant_tri_00590,planted_triangle,49,63,sparse,True,True,True,True,0.16479999976581894,False,True,True,True,0.035000000934815034,True,True,0.11040000026696362,True,False
plant_tri_00591,planted_triangle,28,14,sparse,True,True,True,True,0.09560000034980476,False,True,True,True,0.023999999029911123,True,True,0.0804999999672873,True,False
plant_tri_00592,planted_triangle,41,39,sparse,True,True,True,True,0.12969999988854397,False,True,True,True,0.031400000807479955,True,True,0.08619999971415382,True,False
plant_tri_00593,planted_triangle,39,11,sparse,True,True,True,True,0.12280000009923242,False,True,True,True,0.027700001737684943,True,True,0.0794000006862916,True,False
plant_tri_00594,planted_triangle,47,32,sparse,True,True,True,True,0.13559999933931977,False,True,True,True,0.035000000934815034,True,True,0.0853000001370674,True,False
plant_tri_00595,planted_triangle,35,9,sparse,True,True,True,True,0.08489999891025946,False,True,True,True,0.025499999537714757,True,True,0.07589999950141646,True,False
plant_tri_00596,planted_triangle,22,7,sparse,True,True,True,True,0.0763000007282244,False,True,True,True,0.019100001736660488,True,True,0.0810999990790151,True,False
plant_tri_00597,planted_triangle,55,36,sparse,True,True,True,True,0.14880000162520446,False,True,True,True,0.03999999898951501,True,True,0.0855999987834366,True,False
plant_tri_00598,planted_triangle,47,31,sparse,True,True,True,True,0.14259999989008065,False,True,True,True,0.036299999919719994,True,True,0.08850000085658394,True,False
plant_tri_00599,planted_triangle,31,7,sparse,True,True,True,True,0.07749999895168003,False,True,True,True,0.023299999156733975,True,True,0.07929999992484227,True,False
plant_tri_00600,planted_triangle,57,52,sparse,True,True,True,True,0.17130000014731195,False,True,True,True,0.04740000076708384,True,True,0.09940000018104911,True,False
plant_tri_00601,planted_triangle,33,21,sparse,True,True,True,True,0.09780000073078554,False,True,True,True,0.025999999706982635,True,True,0.08120000165945385,True,False
plant_tri_00602,planted_triangle,32,8,sparse,True,True,True,True,0.10760000077425502,False,True,True,True,0.02370000038354192,True,True,0.07969999933266081,True,False
plant_tri_00603,planted_triangle,28,16,sparse,True,True,True,True,0.08569999954488594,False,True,True,True,0.022700000045006163,True,True,0.0760000002628658,True,False
plant_tri_00604,planted_triangle,20,7,sparse,True,True,True,True,0.06450000000768341,False,True,True,True,0.01739999970595818,True,True,0.07209999967017211,True,False
plant_tri_00605,planted_triangle,39,48,sparse,True,True,True,True,0.12900000001536682,False,True,True,True,0.028300000849412754,True,True,0.09339999996882398,True,False
plant_tri_00606,planted_triangle,54,44,sparse,True,True,True,True,0.14960000044084154,False,True,True,True,0.0382999987778021,True,True,0.09169999975711107,True,False
plant_tri_00607,planted_triangle,47,39,sparse,True,True,True,True,0.1419000000169035,False,True,True,True,0.04010000156995375,True,True,0.08549999984097667,True,False
plant_tri_00608,planted_triangle,53,39,sparse,True,True,True,True,0.16290000166918617,False,True,True,True,0.036899999031447805,True,True,0.09139999929175247,True,False
plant_tri_00609,planted_triangle,55,51,sparse,True,True,True,True,0.1578999999765074,False,True,True,True,0.036100000215810724,True,True,0.09229999886883888,True,False
plant_tri_00610,planted_triangle,49,62,sparse,True,True,True,True,0.1567999988765223,False,True,True,True,0.03440000000409782,True,True,0.10409999958937988,True,False
plant_tri_00611,planted_triangle,19,8,sparse,True,True,True,True,0.07000000005064066,False,True,True,True,0.01809999957913533,True,True,0.07779999941703863,True,False
plant_tri_00612,planted_triangle,59,20,sparse,True,True,True,True,0.14170000031299423,False,True,True,True,0.04119999903196003,True,True,0.07689999983995222,True,False
plant_tri_00613,planted_triangle,20,4,sparse,True,True,True,True,0.05819999933009967,False,True,True,True,0.01630000042496249,True,True,0.07709999954386149,True,False
plant_tri_00614,planted_triangle,21,8,sparse,True,True,True,True,0.06579999899258837,False,True,True,True,0.018000000636675395,True,True,0.07689999983995222,True,False
plant_tri_00615,planted_triangle,22,14,sparse,True,True,True,True,0.1080999991245335,False,True,True,True,0.020199999198666774,True,True,0.07809999988239724,True,False
plant_tri_00616,planted_triangle,29,10,sparse,True,True,True,True,0.0776999986555893,False,True,True,True,0.022399999579647556,True,True,0.07810000170138665,True,False
plant_tri_00617,planted_triangle,56,80,sparse,True,True,True,True,0.23330000112764537,False,True,True,True,0.047199999244185165,True,True,0.12969999988854397,True,False
plant_tri_00618,planted_triangle,58,17,sparse,True,True,True,True,0.1326000001427019,False,True,True,True,0.03950000063923653,True,True,0.0825000006443588,True,False
plant_tri_00619,planted_triangle,52,38,sparse,True,True,True,True,0.148899998748675,False,True,True,True,0.0411000000895001,True,True,0.08639999941806309,True,False
plant_tri_00620,planted_triangle,23,5,sparse,True,True,True,True,0.0655999992886791,False,True,True,True,0.01860000156739261,True,True,0.0838999985717237,True,False
plant_tri_00621,planted_triangle,32,34,sparse,True,True,True,True,0.3096000000368804,False,True,True,True,0.028899999961140566,True,True,0.09649999992689118,True,False
plant_tri_00622,planted_triangle,23,14,sparse,True,True,True,True,0.07610000102431513,False,True,True,True,0.020199999198666774,True,True,0.07999999979801942,True,False
plant_tri_00623,planted_triangle,39,14,sparse,True,True,True,True,0.09649999992689118,False,True,True,True,0.029000000722589903,True,True,0.07809999988239724,True,False
plant_tri_00624,planted_triangle,55,72,sparse,True,True,True,True,0.18930000078398734,False,True,True,True,0.04939999962516595,True,True,0.11379999887140002,True,False
plant_tri_00625,planted_triangle,19,8,sparse,True,True,True,True,0.06919999941601418,False,True,True,True,0.017300000763498247,True,True,0.07670000013604295,True,False
plant_tri_00626,planted_triangle,54,47,sparse,True,True,True,True,0.15489999896090012,False,True,True,True,0.03819999983534217,True,True,0.09270000009564683,True,False
plant_tri_00627,planted_triangle,52,39,sparse,True,True,True,True,0.16740000137360767,False,True,True,True,0.041700001020217314,True,True,0.09159999899566174,True,False
plant_tri_00628,planted_triangle,33,12,sparse,True,True,True,True,0.08639999941806309,False,True,True,True,0.02390000008745119,True,True,0.0793999988673022,True,False
plant_tri_00629,planted_triangle,51,15,sparse,True,True,True,True,0.11040000026696362,False,True,True,True,0.03449999894655775,True,True,0.07610000102431513,True,False
plant_tri_00630,planted_triangle,20,4,sparse,True,True,True,True,0.05779999992228113,False,True,True,True,0.016099998902063817,True,True,0.07999999979801942,True,False
plant_tri_00631,planted_triangle,19,11,sparse,True,True,True,True,0.06659999962721486,False,True,True,True,0.01720000000204891,True,True,0.0774000000092201,True,False
plant_tri_00632,planted_triangle,26,4,sparse,True,True,True,True,0.06209999992279336,False,True,True,True,0.019299999621580355,True,True,0.07609999920532573,True,False
plant_tri_00633,planted_triangle,42,13,sparse,True,True,True,True,0.10110000039276201,False,True,True,True,0.03020000076503493,True,True,0.07919999916339293,True,False
plant_tri_00634,planted_triangle,52,20,sparse,True,True,True,True,0.1291999997192761,False,True,True,True,0.0366000003850786,True,True,0.08489999891025946,True,False
plant_tri_00635,planted_triangle,22,5,sparse,True,True,True,True,0.062200000684242696,False,True,True,True,0.0182999992830446,True,True,0.07439999899361283,True,False
plant_tri_00636,planted_triangle,47,58,sparse,True,True,True,True,0.15350000103353523,False,True,True,True,0.03820000165433157,True,True,0.10560000009718351,True,False
plant_tri_00637,planted_triangle,47,12,sparse,True,True,True,True,0.10619999920891132,False,True,True,True,0.032699999792384915,True,True,0.07689999983995222,True,False
plant_tri_00638,planted_triangle,18,10,sparse,True,True,True,True,0.09870000030787196,False,True,True,True,0.017700000171316788,True,True,0.07639999967068434,True,False
plant_tri_00639,planted_triangle,58,70,sparse,True,True,True,True,0.19609999981184956,False,True,True,True,0.05500000042957254,True,True,0.11640000047918875,True,False
plant_tri_00640,planted_triangle,45,48,sparse,True,True,True,True,0.14249999912863132,False,True,True,True,0.03590000051190145,True,True,0.1564999984111637,True,False
plant_tri_00641,planted_triangle,36,11,sparse,True,True,True,True,0.22229999922274146,False,True,True,True,0.1599000006535789,True,True,0.09059999865712598,True,False
plant_tri_00642,planted_triangle,51,19,sparse,True,True,True,True,0.1281000004382804,False,True,True,True,0.041200000850949436,True,True,0.08399999933317304,True,False
plant_tri_00643,planted_triangle,27,6,sparse,True,True,True,True,0.07310000000870787,False,True,True,True,0.02080000012938399,True,True,0.07650000043213367,True,False
plant_tri_00644,planted_triangle,26,12,sparse,True,True,True,True,0.07619999996677507,False,True,True,True,0.02099999983329326,True,True,0.07539999933214858,True,False
plant_tri_00645,planted_triangle,19,10,sparse,True,True,True,True,0.07329999971261714,False,True,True,True,0.01739999970595818,True,True,0.07779999941703863,True,False
plant_tri_00646,planted_triangle,27,13,sparse,True,True,True,True,0.21770000057586003,False,True,True,True,0.025499999537714757,True,True,0.08970000089902896,True,False
plant_tri_00647,planted_triangle,35,36,sparse,True,True,True,True,0.12650000098801684,False,True,True,True,0.03169999945384916,True,True,0.09239999963028822,True,False
plant_tri_00648,planted_triangle,35,22,sparse,True,True,True,True,0.10769999971671496,False,True,True,True,0.028599999495781958,True,True,0.08330000127898529,True,False
plant_tri_00649,planted_triangle,31,9,sparse,True,True,True,True,0.08160000106727239,False,True,True,True,0.023699998564552516,True,True,0.08789999992586672,True,False
plant_tri_00650,planted_triangle,38,43,sparse,True,True,True,True,0.13580000086221844,False,True,True,True,0.02879999919969123,True,True,0.10010000005422626,True,False
plant_tri_00651,planted_triangle,26,11,sparse,True,True,True,True,0.08720000005268957,False,True,True,True,0.022899999748915434,True,True,0.07759999971312936,True,False
plant_tri_00652,planted_triangle,48,13,sparse,True,True,True,True,0.10480000128154643,False,True,True,True,0.03319999996165279,True,True,0.07720000030531082,True,False
plant_tri_00653,planted_triangle,58,14,sparse,True,True,True,True,0.12040000001434237,False,True,True,True,0.03929999911633786,True,True,0.08520000119460747,True,False
plant_tri_00654,planted_triangle,40,32,sparse,True,True,True,True,0.1269999993382953,False,True,True,True,0.03219999962311704,True,True,0.08720000005268957,True,False
plant_tri_00655,planted_triangle,56,87,sparse,True,True,True,True,0.19659999998111743,False,True,True,True,0.044699998397845775,True,True,0.13559999933931977,True,False
plant_tri_00656,planted_triangle,46,58,sparse,True,True,True,True,0.16080000023066532,False,True,True,True,0.04070000068168156,True,True,0.10139999903913122,True,False
plant_tri_00657,planted_triangle,34,25,sparse,True,True,True,True,0.10870000005525071,False,True,True,True,0.026900001103058457,True,True,0.08539999907952733,True,False
plant_tri_00658,planted_triangle,33,35,sparse,True,True,True,True,0.10909999946306925,False,True,True,True,0.031100000342121348,True,True,0.09219999992637895,True,False
plant_tri_00659,planted_triangle,23,4,sparse,True,True,True,True,0.06190000021888409,False,True,True,True,0.01809999957913533,True,True,0.07449999975506216,True,False
plant_tri_00660,planted_triangle,37,32,sparse,True,True,True,True,0.14290000035543926,False,True,True,True,0.029200000426499173,True,True,0.08829999933368526,True,False
plant_tri_00661,planted_triangle,46,35,sparse,True,True,True,True,0.13789999866276048,False,True,True,True,0.03670000114652794,True,True,0.08239999988290947,True,False
plant_tri_00662,planted_triangle,31,8,sparse,True,True,True,True,0.07670000013604295,False,True,True,True,0.022999998691375367,True,True,0.07509999886678997,True,False
