name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_dense_01747,er_dense,20,164,dense,True,True,True,True,0.40300004184246063,False,True,True,True,0.11100003030151129,True,True,0.13159995432943106,True
er_dense_01748,er_dense,15,89,dense,True,True,True,True,0.2820999943651259,False,True,True,True,0.07040001219138503,True,True,0.11790002463385463,True
er_dense_01749,er_dense,28,140,dense,True,True,True,True,2.378900011535734,False,True,True,True,0.11789996642619371,True,True,0.16200001118704677,True
er_dense_01750,er_dense,28,274,dense,True,True,True,True,1.0784000041894615,False,True,True,True,0.18119998276233673,True,True,0.16620004316791892,True
er_dense_01751,er_dense,13,55,dense,True,True,True,True,0.3236999618820846,False,True,True,True,0.05860003875568509,True,True,0.11249998351559043,True
er_dense_01752,er_dense,35,255,dense,True,True,True,True,3.271800000220537,False,True,True,True,0.18769997404888272,True,True,0.19699998665601015,True
er_dense_01753,er_dense,18,129,dense,True,True,True,True,0.35589997423812747,False,True,True,True,0.09270000737160444,True,True,0.1270999782718718,True
er_dense_01754,er_dense,16,54,dense,True,True,True,True,0.6976999575272202,False,True,True,True,0.05440000677481294,True,True,0.12039998546242714,True
er_dense_01755,er_dense,18,85,dense,True,True,True,True,0.7380999741144478,False,True,True,True,0.0733000342734158,True,True,0.1249000197276473,True
er_dense_01756,er_dense,24,241,dense,True,True,True,True,0.4822000046260655,False,True,True,True,0.15390000771731138,True,True,0.14590000500902534,True
er_dense_01757,er_dense,26,140,dense,True,True,True,True,2.0531000336632133,False,True,True,True,0.11559994891285896,True,True,0.15400000847876072,True
er_dense_01758,er_dense,33,298,dense,True,True,True,True,2.1186000085435808,False,True,True,True,0.21309999283403158,True,True,0.18319999799132347,True
er_dense_01759,er_dense,27,299,dense,True,True,True,True,0.643799954559654,False,True,True,True,0.2190999803133309,True,True,0.2098999684676528,True
er_dense_01760,er_dense,22,124,dense,True,True,True,True,1.0754000395536423,False,True,True,True,0.09810004848986864,True,True,0.1354999840259552,True
er_dense_01761,er_dense,18,60,dense,True,True,True,True,0.9557000012136996,False,True,True,True,0.05959998816251755,True,True,0.1281999866478145,True
er_dense_01762,er_dense,26,196,dense,True,True,True,True,1.2552000116556883,False,True,True,True,0.1403999631293118,True,True,0.15269999857991934,True
er_dense_01763,er_dense,27,193,dense,True,True,True,True,1.4916000072844326,False,True,True,True,0.13890000991523266,True,True,0.16009999671950936,True
er_dense_01764,er_dense,20,160,dense,True,True,True,True,0.44139998499304056,False,True,True,True,0.11109997285529971,True,True,0.1286999904550612,True
er_dense_01765,er_dense,12,27,sparse,True,True,True,True,0.042300031054764986,False,True,True,True,0.029999995604157448,True,True,0.10979996295645833,True
er_dense_01766,er_dense,14,38,dense,True,True,True,True,0.598000013269484,False,True,True,True,0.04799995804205537,True,True,0.11859997175633907,True
er_dense_01767,er_dense,10,34,dense,True,True,True,True,0.20489998860284686,False,True,True,True,0.036800047382712364,True,True,0.10679999832063913,True
er_dense_01768,er_dense,12,27,sparse,True,True,True,True,0.04280003486201167,False,True,True,True,0.029500050004571676,True,True,0.10900001507252455,True
er_dense_01769,er_dense,16,47,dense,True,True,True,True,0.7588000153191388,False,True,True,True,0.05139998393133283,True,True,0.11570000788196921,True
er_dense_01770,er_dense,20,139,dense,True,True,True,True,0.5843999679200351,False,True,True,True,0.10060000931844115,True,True,0.12969999806955457,True
er_dense_01771,er_dense,29,282,dense,True,True,True,True,1.433699973858893,False,True,True,True,0.20969996694475412,True,True,0.1680999994277954,True
er_dense_01772,er_dense,15,53,dense,True,True,True,True,0.5524000152945518,False,True,True,True,0.05299999611452222,True,True,0.11819996871054173,True
er_dense_01773,er_dense,17,78,dense,True,True,True,True,0.6086999783292413,False,True,True,True,0.0667999847792089,True,True,0.12520002201199532,True
er_dense_01774,er_dense,24,115,dense,True,True,True,True,1.7307000234723091,False,True,True,True,0.09839999256655574,True,True,0.14379998901858926,True
er_dense_01775,er_dense,30,361,dense,True,True,True,True,0.8494000067003071,False,True,True,True,0.2465000143274665,True,True,0.1841000048443675,True
er_dense_01776,er_dense,36,432,dense,True,True,True,True,1.8958000000566244,False,True,True,True,0.2806999837048352,True,True,0.21959998412057757,True
er_dense_01777,er_dense,27,246,dense,True,True,True,True,1.1074999929405749,False,True,True,True,0.1686000032350421,True,True,0.15620002523064613,True
er_dense_01778,er_dense,34,223,dense,True,True,True,True,3.5069999867118895,False,True,True,True,0.19099999917671084,True,True,0.1914000022225082,True
er_dense_01779,er_dense,38,493,dense,True,True,True,True,1.9902000203728676,False,True,True,True,0.31269999453797936,True,True,0.23609999334439635,True
er_dense_01780,er_dense,39,278,dense,True,True,True,True,4.100700025446713,False,True,True,True,0.21229998674243689,True,True,0.21399999968707561,True
er_dense_01781,er_dense,15,89,dense,True,True,True,True,0.6293999613262713,False,True,True,True,0.07010000990703702,True,True,0.11179997818544507,True
er_dense_01782,er_dense,26,274,dense,True,True,True,True,0.6144000217318535,False,True,True,True,0.17139996634796262,True,True,0.1613000058569014,True
er_dense_01783,er_dense,22,192,dense,True,True,True,True,0.5079000256955624,False,True,True,True,0.13399997260421515,True,True,0.1537000061944127,True
er_dense_01784,er_dense,23,177,dense,True,True,True,True,0.9596999734640121,False,True,True,True,0.13340002624318004,True,True,0.14940003165975213,True
er_dense_01785,er_dense,33,443,dense,True,True,True,True,0.9379999828524888,False,True,True,True,0.2671999973244965,True,True,0.20509999012574553,True
er_dense_01786,er_dense,25,251,dense,True,True,True,True,0.6188999977894127,False,True,True,True,0.16230001347139478,True,True,0.15360000543296337,True
er_dense_01787,er_dense,16,102,dense,True,True,True,True,0.31939998734742403,False,True,True,True,0.07419998291879892,True,True,0.11660001473501325,True
er_dense_01788,er_dense,12,55,dense,True,True,True,True,0.22039999021217227,False,True,True,True,0.04710000939667225,True,True,0.10899995686486363,True
er_dense_01789,er_dense,39,519,dense,True,True,True,True,2.2885000216774642,False,True,True,True,0.335100048687309,True,True,0.23770000552758574,True
er_dense_01790,er_dense,30,368,dense,True,True,True,True,0.8137000259011984,False,True,True,True,0.23359997430816293,True,True,0.18929998623207211,True
er_dense_01791,er_dense,30,312,dense,True,True,True,True,1.2504999758675694,False,True,True,True,0.2361999941058457,True,True,0.18010003259405494,True
er_dense_01792,er_dense,37,364,dense,True,True,True,True,2.778799971565604,False,True,True,True,0.25209999876096845,True,True,0.21959998412057757,True
er_dense_01793,er_dense,13,61,dense,True,True,True,True,0.2865000278688967,False,True,True,True,0.053499999921768904,True,True,0.11449999874457717,True
er_dense_01794,er_dense,27,140,dense,True,True,True,True,1.896000001579523,False,True,True,True,0.11630001245066524,True,True,0.16439997125416994,True
er_dense_01795,er_dense,14,39,dense,True,True,True,True,0.5666000070050359,False,True,True,True,0.046200002543628216,True,True,0.11530000483617187,True
er_dense_01796,er_dense,30,190,dense,True,True,True,True,2.243699971586466,False,True,True,True,0.17149996710941195,True,True,0.18179998733103275,True
er_dense_01797,er_dense,40,573,dense,True,True,True,True,2.0035000052303076,False,True,True,True,0.38129999302327633,True,True,0.2525000018067658,True
er_dense_01798,er_dense,17,70,dense,True,True,True,True,0.7077999762259424,False,True,True,True,0.06699998630210757,True,True,0.12670003343373537,True
er_dense_01799,er_dense,40,432,dense,True,True,True,True,3.1080000335350633,False,True,True,True,0.29609998455271125,True,True,0.2389999572187662,True
er_dense_01800,er_dense,20,76,dense,True,True,True,True,1.1051000328734517,False,True,True,True,0.07719994755461812,True,True,0.13589998707175255,True
er_dense_01801,er_dense,26,133,dense,True,True,True,True,1.7627999768592417,False,True,True,True,0.11309998808428645,True,True,0.15430001076310873,True
er_dense_01802,er_dense,17,53,dense,True,True,True,True,0.8444999693892896,False,True,True,True,0.05719996988773346,True,True,0.1262999721802771,True
er_dense_01803,er_dense,10,40,dense,True,True,True,True,0.14620000729337335,False,True,True,True,0.03920000744983554,True,True,0.10830000974237919,True
er_dense_01804,er_dense,34,321,dense,True,True,True,True,2.597699989564717,False,True,True,True,0.2538000117056072,True,True,0.21540001034736633,True
er_dense_01805,er_dense,21,176,dense,True,True,True,True,0.48239994794130325,False,True,True,True,0.11900003300979733,True,True,0.13400003081187606,True
er_dense_01806,er_dense,22,89,dense,True,True,True,True,1.3349000364542007,False,True,True,True,0.08410000009462237,True,True,0.1362999901175499,True
er_dense_01807,er_dense,32,250,dense,True,True,True,True,2.2006999934092164,False,True,True,True,0.18159998580813408,True,True,0.1765000051818788,True
er_dense_01808,er_dense,14,61,dense,True,True,True,True,0.3812000504694879,False,True,True,True,0.055800017435103655,True,True,0.11570000788196921,True
er_dense_01809,er_dense,13,65,dense,True,True,True,True,0.2413999754935503,False,True,True,True,0.06330001633614302,True,True,0.10890001431107521,True
er_dense_01810,er_dense,27,147,dense,True,True,True,True,1.9053000141866505,False,True,True,True,0.12209999840706587,True,True,0.15999999595806003,True
er_dense_01811,er_dense,30,175,dense,True,True,True,True,2.6645000325515866,False,True,True,True,0.14019996160641313,True,True,0.17229997320100665,True
er_dense_01812,er_dense,36,234,dense,True,True,True,True,3.4546999959275126,False,True,True,True,0.17919996753335,True,True,0.20099995890632272,True
er_dense_01813,er_dense,39,406,dense,True,True,True,True,3.3925999887287617,False,True,True,True,0.2826999989338219,True,True,0.2346000401303172,True
er_dense_01814,er_dense,15,85,dense,True,True,True,True,0.31159998616203666,False,True,True,True,0.06990000838413835,True,True,0.11779996566474438,True
er_dense_01815,er_dense,17,82,dense,True,True,True,True,0.635799951851368,False,True,True,True,0.06980000762268901,True,True,0.12809998588636518,True
er_dense_01816,er_dense,13,65,dense,True,True,True,True,0.2658999874256551,False,True,True,True,0.07469998672604561,True,True,0.11110003106296062,True
er_dense_01817,er_dense,31,254,dense,True,True,True,True,1.961899979505688,False,True,True,True,0.18279999494552612,True,True,0.1810999820008874,True
er_dense_01818,er_dense,16,79,dense,True,True,True,True,0.5910999607294798,False,True,True,True,0.07429998368024826,True,True,0.1466000103391707,True
er_dense_01819,er_dense,11,48,dense,True,True,True,True,0.18999999156221747,False,True,True,True,0.04810001701116562,True,True,0.11780002387240529,True
er_dense_01820,er_dense,37,367,dense,True,True,True,True,2.6464000111445785,False,True,True,True,0.2538000117056072,True,True,0.20830001449212432,True
er_dense_01821,er_dense,22,200,dense,True,True,True,True,0.43569999979808927,False,True,True,True,0.13150001177564263,True,True,0.14070002362132072,True
er_dense_01822,er_dense,29,336,dense,True,True,True,True,0.9066000347957015,False,True,True,True,0.2175000263378024,True,True,0.1778000150807202,True
er_dense_01823,er_dense,21,182,dense,True,True,True,True,0.39360002847388387,False,True,True,True,0.11889997404068708,True,True,0.1365999924018979,True
er_dense_01824,er_dense,24,190,dense,True,True,True,True,0.9186999523080885,False,True,True,True,0.13639999087899923,True,True,0.15309994341805577,True
er_dense_01825,er_dense,13,28,sparse,True,True,True,True,0.044599990360438824,False,True,True,True,0.030800001695752144,True,True,0.11239998275414109,True
er_dense_01826,er_dense,13,66,dense,True,True,True,True,0.22839999292045832,False,True,True,True,0.05749997217208147,True,True,0.11070002801716328,True
er_dense_01827,er_dense,15,94,dense,True,True,True,True,0.22550002904608846,False,True,True,True,0.0716999638825655,True,True,0.11439999798312783,True
er_dense_01828,er_dense,34,315,dense,True,True,True,True,2.3406000109389424,False,True,True,True,0.2354000462219119,True,True,0.19039999460801482,True
er_dense_01829,er_dense,36,253,dense,True,True,True,True,3.531700000166893,False,True,True,True,0.18959998851642013,True,True,0.2242999617010355,True
er_dense_01830,er_dense,19,142,dense,True,True,True,True,0.4298999556340277,False,True,True,True,0.10160001693293452,True,True,0.1351999817416072,True
er_dense_01831,er_dense,22,132,dense,True,True,True,True,1.0005999938584864,False,True,True,True,0.10569998994469643,True,True,0.13930001296103,True
er_dense_01832,er_dense,17,121,dense,True,True,True,True,0.31830003717914224,False,True,True,True,0.08629995863884687,True,True,0.12529996456578374,True
er_dense_01833,er_dense,38,500,dense,True,True,True,True,1.944200019352138,False,True,True,True,0.3125000512227416,True,True,0.2348999842070043,True
er_dense_01834,er_dense,23,171,dense,True,True,True,True,0.8962000138126314,False,True,True,True,0.1243999577127397,True,True,0.14239997835829854,True
er_dense_01835,er_dense,16,64,dense,True,True,True,True,1.1926000006496906,False,True,True,True,0.0733000342734158,True,True,0.14409999130293727,True
er_dense_01836,er_dense,17,57,dense,True,True,True,True,0.8222999749705195,False,True,True,True,0.05609996151179075,True,True,0.11939997784793377,True
er_dense_01837,er_dense,16,98,dense,True,True,True,True,0.3449000068940222,False,True,True,True,0.07409998215734959,True,True,0.11629995424300432,True
er_dense_01838,er_dense,39,635,dense,True,True,True,True,1.1542000574991107,False,True,True,True,0.3752000047825277,True,True,0.25450001703575253,True
er_dense_01839,er_dense,11,42,dense,True,True,True,True,0.2272999845445156,False,True,True,True,0.043000036384910345,True,True,0.10769994696602225,True
er_dense_01840,er_dense,16,95,dense,True,True,True,True,0.411100045312196,False,True,True,True,0.0741000403650105,True,True,0.11880003148689866,True
er_dense_01841,er_dense,31,390,dense,True,True,True,True,0.8639000006951392,False,True,True,True,0.2392000169493258,True,True,0.1865000231191516,True
er_dense_01842,er_dense,27,304,dense,True,True,True,True,0.6040000007487833,False,True,True,True,0.19180000526830554,True,True,0.16980001237243414,True
er_dense_01843,er_dense,40,556,dense,True,True,True,True,2.1644000080414116,False,True,True,True,0.4235999658703804,True,True,0.29639998683705926,True
er_dense_01844,er_dense,18,61,dense,True,True,True,True,0.9605999803170562,False,True,True,True,0.0619000056758523,True,True,0.12580002658069134,True
er_dense_01845,er_dense,33,440,dense,True,True,True,True,1.0311999940313399,False,True,True,True,0.26539998361840844,True,True,0.2044000430032611,True
er_dense_01846,er_dense,17,115,dense,True,True,True,True,0.31949998810887337,False,True,True,True,0.0847000046633184,True,True,0.12350000906735659,True
er_dense_01847,er_dense,18,80,dense,True,True,True,True,0.7532999734394252,False,True,True,True,0.07740000728517771,True,True,0.12419995618984103,True
er_dense_01848,er_dense,22,171,dense,True,True,True,True,0.6802999996580184,False,True,True,True,0.12039998546242714,True,True,0.14289998216554523,True
er_dense_01849,er_dense,30,166,dense,True,True,True,True,2.6468999567441642,False,True,True,True,0.1343999756500125,True,True,0.16880000475794077,True
er_dense_01850,er_dense,24,100,dense,True,True,True,True,1.6294000088237226,False,True,True,True,0.09490002412348986,True,True,0.1496000331826508,True
er_dense_01851,er_dense,18,57,dense,True,True,True,True,1.123800000641495,False,True,True,True,0.09089999366551638,True,True,0.18929998623207211,True
er_dense_01852,er_dense,20,72,dense,True,True,True,True,1.587499980814755,False,True,True,True,0.08909997995942831,True,True,0.15059998258948326,True
er_dense_01853,er_dense,23,212,dense,True,True,True,True,0.5526000168174505,False,True,True,True,0.14509999891743064,True,True,0.14720001490786672,True
er_dense_01854,er_dense,18,71,dense,True,True,True,True,0.8362999651581049,False,True,True,True,0.06629998097196221,True,True,0.1504000392742455,True
er_dense_01855,er_dense,33,298,dense,True,True,True,True,3.150999953504652,False,True,True,True,0.202000024728477,True,True,0.18450000789016485,True
er_dense_01856,er_dense,20,83,dense,True,True,True,True,1.0112999589182436,False,True,True,True,0.07639999967068434,True,True,0.1278999843634665,True
er_dense_01857,er_dense,14,68,dense,True,True,True,True,0.33769995206966996,False,True,True,True,0.0591999851167202,True,True,0.1384999486617744,True
er_dense_01858,er_dense,39,631,dense,True,True,True,True,1.1724999640136957,False,True,True,True,0.38109999150037766,True,True,0.26050000451505184,True
er_dense_01859,er_dense,12,55,dense,True,True,True,True,0.22330001229420304,False,True,True,True,0.05559995770454407,True,True,0.13190001482143998,True
er_dense_01860,er_dense,16,70,dense,True,True,True,True,0.618399993982166,False,True,True,True,0.06359996041283011,True,True,0.1238000113517046,True
er_dense_01861,er_dense,39,622,dense,True,True,True,True,1.3316000113263726,False,True,True,True,0.3637999761849642,True,True,0.25859999004751444,True
er_dense_01862,er_dense,14,48,dense,True,True,True,True,0.48500002594664693,False,True,True,True,0.050900038331747055,True,True,0.12739998055621982,True
er_dense_01863,er_dense,28,209,dense,True,True,True,True,1.6124999965541065,False,True,True,True,0.14870002632960677,True,True,0.16240001423284411,True
er_dense_01864,er_dense,13,26,sparse,True,True,True,True,0.04409998655319214,False,True,True,True,0.029799994081258774,True,True,0.11399999493733048,True
er_dense_01865,er_dense,26,171,dense,True,True,True,True,1.4736999874003232,False,True,True,True,0.12749998131766915,True,True,0.15330000314861536,True
er_dense_01866,er_dense,22,161,dense,True,True,True,True,0.7621999830007553,False,True,True,True,0.11670001549646258,True,True,0.13810000382363796,True
er_dense_01867,er_dense,14,65,dense,True,True,True,True,0.381199992261827,False,True,True,True,0.05709996912628412,True,True,0.11409999569877982,True
er_dense_01868,er_dense,19,109,dense,True,True,True,True,0.6793999928049743,False,True,True,True,0.09139999747276306,True,True,0.13050000416114926,True
er_dense_01869,er_dense,12,52,dense,True,True,True,True,0.26379997143521905,False,True,True,True,0.05229999078437686,True,True,0.11859997175633907,True
er_dense_01870,er_dense,13,61,dense,True,True,True,True,0.27899997076019645,False,True,True,True,0.05370000144466758,True,True,0.10770000517368317,True
er_dense_01871,er_dense,11,24,sparse,True,True,True,True,0.03860000288113952,False,True,True,True,0.02700003096833825,True,True,0.10499998461455107,True
er_dense_01872,er_dense,19,150,dense,True,True,True,True,0.3505999920889735,False,True,True,True,0.10430003749206662,True,True,0.14179997378960252,True
er_dense_01873,er_dense,12,53,dense,True,True,True,True,0.22529996931552887,False,True,True,True,0.046900007873773575,True,True,0.11480000102892518,True
er_dense_01874,er_dense,24,195,dense,True,True,True,True,0.8655000128783286,False,True,True,True,0.13500003842636943,True,True,0.14570000348612666,True
er_dense_01875,er_dense,31,260,dense,True,True,True,True,1.9260999979451299,False,True,True,True,0.18849998014047742,True,True,0.1689000055193901,True
er_dense_01876,er_dense,25,162,dense,True,True,True,True,1.3561999658122659,False,True,True,True,0.12350000906735659,True,True,0.1490999711677432,True
er_dense_01877,er_dense,16,90,dense,True,True,True,True,0.39549998473376036,False,True,True,True,0.07230002665892243,True,True,0.12170005356892943,True
er_dense_01878,er_dense,19,77,dense,True,True,True,True,0.9454999817535281,False,True,True,True,0.07210002513602376,True,True,0.1297999988310039,True
er_dense_01879,er_dense,14,77,dense,True,True,True,True,0.2787999692372978,False,True,True,True,0.07300003198906779,True,True,0.11639995500445366,True
er_dense_01880,er_dense,21,78,dense,True,True,True,True,1.277000003028661,False,True,True,True,0.08189998334273696,True,True,0.1495999749749899,True
er_dense_01881,er_dense,12,28,sparse,True,True,True,True,0.04740001168102026,False,True,True,True,0.03339996328577399,True,True,0.12079998850822449,True
er_dense_01882,er_dense,21,180,dense,True,True,True,True,0.4246000316925347,False,True,True,True,0.12889999197795987,True,True,0.12929999502375722,True
er_dense_01883,er_dense,30,250,dense,True,True,True,True,2.071599999908358,False,True,True,True,0.17579999985173345,True,True,0.17529999604448676,True
er_dense_01884,er_dense,20,109,dense,True,True,True,True,0.8596000261604786,False,True,True,True,0.08900003740563989,True,True,0.132500019390136,True
er_dense_01885,er_dense,10,25,dense,True,True,True,True,0.2843000111170113,False,True,True,True,0.03339996328577399,True,True,0.1050999853760004,True
er_dense_01886,er_dense,32,425,dense,True,True,True,True,0.8829000289551914,False,True,True,True,0.26760000037029386,True,True,0.20870001753792167,True
er_dense_01887,er_dense,25,110,dense,True,True,True,True,1.712900004349649,False,True,True,True,0.09989994578063488,True,True,0.15249999705702066,True
er_dense_01888,er_dense,36,431,dense,True,True,True,True,1.9546999828889966,False,True,True,True,0.2825999981723726,True,True,0.23520004469901323,True
er_dense_01889,er_dense,38,286,dense,True,True,True,True,3.6694000009447336,False,True,True,True,0.20840001525357366,True,True,0.2158999559469521,True
er_dense_01890,er_dense,37,255,dense,True,True,True,True,3.653199994005263,False,True,True,True,0.1962999813258648,True,True,0.21199998445808887,True
er_dense_01891,er_dense,40,654,dense,True,True,True,True,1.6828000079840422,False,True,True,True,0.39090000791475177,True,True,0.27579994639381766,True
er_dense_01892,er_dense,22,94,dense,True,True,True,True,1.3003000058233738,False,True,True,True,0.08680002065375447,True,True,0.14139997074380517,True
er_dense_01893,er_dense,28,263,dense,True,True,True,True,1.3387000071816146,False,True,True,True,0.18720002844929695,True,True,0.1571999746374786,True
er_dense_01894,er_dense,11,35,dense,True,True,True,True,0.2829000004567206,False,True,True,True,0.03999995533376932,True,True,0.10600005043670535,True
er_dense_01895,er_dense,16,101,dense,True,True,True,True,0.32699998700991273,False,True,True,True,0.07569999434053898,True,True,0.12179999612271786,True
er_dense_01896,er_dense,37,261,dense,True,True,True,True,3.68019996676594,False,True,True,True,0.18989999080076814,True,True,0.20330003462731838,True
er_dense_01897,er_dense,14,80,dense,True,True,True,True,0.22440002067014575,False,True,True,True,0.06349995965138078,True,True,0.12780004180967808,True
er_dense_01898,er_dense,29,171,dense,True,True,True,True,2.1650000126101077,False,True,True,True,0.13529998250305653,True,True,0.16329996287822723,True
er_dense_01899,er_dense,11,18,sparse,True,True,True,True,0.036699988413602114,False,True,True,True,0.023399945348501205,True,True,0.10590004967525601,True
er_dense_01900,er_dense,14,78,dense,True,True,True,True,0.2741999924182892,False,True,True,True,0.06890000076964498,True,True,0.11359999189153314,True
er_dense_01901,er_dense,27,131,dense,True,True,True,True,2.014299971051514,False,True,True,True,0.1240999554283917,True,True,0.1778000150807202,True
er_dense_01902,er_dense,21,173,dense,True,True,True,True,0.508400029502809,False,True,True,True,0.12469995999708772,True,True,0.13350002700462937,True
er_dense_01903,er_dense,26,269,dense,True,True,True,True,0.658600009046495,False,True,True,True,0.17300003673881292,True,True,0.16170000890269876,True
er_dense_01904,er_dense,11,41,dense,True,True,True,True,0.23509998572990298,False,True,True,True,0.041899969801306725,True,True,0.11139997513964772,True
er_dense_01905,er_dense,35,244,dense,True,True,True,True,18.496699980460107,False,True,True,True,0.19599997904151678,True,True,0.21730002481490374,True
er_dense_01906,er_dense,34,479,dense,True,True,True,True,0.9194999583996832,False,True,True,True,0.33000000985339284,True,True,0.20730000687763095,True
er_dense_01907,er_dense,30,300,dense,True,True,True,True,1.3271000352688134,False,True,True,True,0.19460002658888698,True,True,0.17070001922547817,True
er_dense_01908,er_dense,22,104,dense,True,True,True,True,1.2312000035308301,False,True,True,True,0.08870003512129188,True,True,0.14219997683539987,True
er_dense_01909,er_dense,11,37,dense,True,True,True,True,0.27379998937249184,False,True,True,True,0.04120002267882228,True,True,0.11259998427703977,True
er_dense_01910,er_dense,26,216,dense,True,True,True,True,1.3952000299468637,False,True,True,True,0.14830002328380942,True,True,0.1613000058569014,True
er_dense_01911,er_dense,38,287,dense,True,True,True,True,3.6321000079624355,False,True,True,True,0.2114999806508422,True,True,0.20929996389895678,True
er_dense_01912,er_dense,36,438,dense,True,True,True,True,1.8518000142648816,False,True,True,True,0.2846000134013593,True,True,0.22390001686289907,True
er_dense_01913,er_dense,31,380,dense,True,True,True,True,0.9680999792180955,False,True,True,True,0.23820000933483243,True,True,0.19150000298395753,True
er_dense_01914,er_dense,26,111,dense,True,True,True,True,1.9254999933764338,False,True,True,True,0.10210002074018121,True,True,0.1998000079765916,True
er_dense_01915,er_dense,32,225,dense,True,True,True,True,2.5236000074073672,False,True,True,True,0.17010001465678215,True,True,0.1867999671958387,True
er_dense_01916,er_dense,10,16,sparse,True,True,True,True,0.03759999526664615,False,True,True,True,0.025300018023699522,True,True,0.1086000120267272,True
er_dense_01917,er_dense,23,173,dense,True,True,True,True,0.8753000292927027,False,True,True,True,0.12520002201199532,True,True,0.14150002971291542,True
er_dense_01918,er_dense,30,243,dense,True,True,True,True,2.243799972347915,False,True,True,True,0.1776000135578215,True,True,0.1756999990902841,True
er_dense_01919,er_dense,37,256,dense,True,True,True,True,3.491999988909811,False,True,True,True,0.1897999900393188,True,True,0.21460000425577164,True
er_dense_01920,er_dense,32,252,dense,True,True,True,True,2.3166000028140843,False,True,True,True,0.202000024728477,True,True,0.1917000045068562,True
er_dense_01921,er_dense,40,664,dense,True,True,True,True,1.5719000366516411,False,True,True,True,0.39300002390518785,True,True,0.27359998784959316,True
er_dense_01922,er_dense,15,68,dense,True,True,True,True,0.4610999603755772,False,True,True,True,0.06970000686123967,True,True,0.1230000052601099,True
er_dense_01923,er_dense,21,179,dense,True,True,True,True,0.4450000124052167,False,True,True,True,0.1230000052601099,True,True,0.13880000915378332,True
er_dense_01924,er_dense,37,271,dense,True,True,True,True,3.4351000213064253,False,True,True,True,0.20169996423646808,True,True,0.23519998649135232,True
er_dense_01925,er_dense,22,199,dense,True,True,True,True,0.47109997831285,False,True,True,True,0.13679999392479658,True,True,0.14720001490786672,True
er_dense_01926,er_dense,38,278,dense,True,True,True,True,4.209599981550127,False,True,True,True,0.20210002548992634,True,True,0.21440000273287296,True
er_dense_01927,er_dense,11,37,dense,True,True,True,True,0.2626000205054879,False,True,True,True,0.040199956856667995,True,True,0.10880001354962587,True
er_dense_01928,er_dense,15,43,dense,True,True,True,True,0.6780000403523445,False,True,True,True,0.049399968702346087,True,True,0.11840002844110131,True
er_dense_01929,er_dense,28,319,dense,True,True,True,True,0.7233999785967171,False,True,True,True,0.2046999870799482,True,True,0.17499999376013875,True
er_dense_01930,er_dense,13,34,dense,True,True,True,True,0.4820000031031668,False,True,True,True,0.042300031054764986,True,True,0.11590000940486789,True
er_dense_01931,er_dense,19,126,dense,True,True,True,True,0.5380000220611691,False,True,True,True,0.09379995753988624,True,True,0.1289999927394092,True
er_dense_01932,er_dense,22,162,dense,True,True,True,True,0.8162999874912202,False,True,True,True,0.12059998698532581,True,True,0.14129996998235583,True
er_dense_01933,er_dense,10,23,dense,True,True,True,True,0.2986000035889447,False,True,True,True,0.03320001997053623,True,True,0.11129997437819839,True
er_dense_01934,er_dense,14,34,sparse,True,True,True,True,0.05059997783973813,False,True,True,True,0.03649998689070344,True,True,0.10979996295645833,True
er_dense_01935,er_dense,31,245,dense,True,True,True,True,2.2581000230275095,False,True,True,True,0.17779995687305927,True,True,0.17820001812651753,True
er_dense_01936,er_dense,40,314,dense,True,True,True,True,4.338399972766638,False,True,True,True,0.23689999943599105,True,True,0.22749998606741428,True
er_dense_01937,er_dense,35,420,dense,True,True,True,True,1.7379000200890005,False,True,True,True,0.3206999972462654,True,True,0.21389999892562628,True
er_dense_01938,er_dense,11,31,dense,True,True,True,True,0.32809999538585544,False,True,True,True,0.04010001430287957,True,True,0.11600001016631722,True
er_dense_01939,er_dense,21,178,dense,True,True,True,True,0.4333999822847545,False,True,True,True,0.11939997784793377,True,True,0.1341000315733254,True
er_dense_01940,er_dense,36,344,dense,True,True,True,True,2.5670999893918633,False,True,True,True,0.24280004436150193,True,True,0.22139999782666564,True
er_dense_01941,er_dense,15,49,dense,True,True,True,True,0.6361999548971653,False,True,True,True,0.053099996875971556,True,True,0.1249000197276473,True
er_dense_01942,er_dense,11,37,dense,True,True,True,True,0.2671999973244965,False,True,True,True,0.04120002267882228,True,True,0.11739996261894703,True
er_dense_01943,er_dense,14,29,sparse,True,True,True,True,0.052799994591623545,False,True,True,True,0.035999983083456755,True,True,0.12400001287460327,True
er_dense_01944,er_dense,17,86,dense,True,True,True,True,0.6710999878123403,False,True,True,True,0.08550001075491309,True,True,0.14139997074380517,True
er_dense_01945,er_dense,20,165,dense,True,True,True,True,0.4149000160396099,False,True,True,True,0.12579996837303042,True,True,0.1343999756500125,True
er_dense_01946,er_dense,39,541,dense,True,True,True,True,1.9679000251926482,False,True,True,True,0.3795000375248492,True,True,0.2392000169493258,True
er_dense_01947,er_dense,31,264,dense,True,True,True,True,1.8342999974265695,False,True,True,True,0.18420000560581684,True,True,0.17630000365898013,True
